Timestamp,Date,DEXs Volume
1.71867E+12,6/18/2024,602751491
1.71876E+12,6/19/2024,589875387
1.71884E+12,6/20/2024,556431024
1.71893E+12,6/21/2024,484582025
1.71901E+12,6/22/2024,439421233
1.7191E+12,6/23/2024,226978808
1.71919E+12,6/24/2024,479952418
1.71927E+12,6/25/2024,550456698
1.71936E+12,6/26/2024,477968191
1.71945E+12,6/27/2024,386388527
1.71953E+12,6/28/2024,377215053
1.71962E+12,6/29/2024,328778169
1.71971E+12,6/30/2024,279474932
1.71979E+12,7/1/2024,368790432
1.71988E+12,7/2/2024,371934975
1.71996E+12,7/3/2024,332601483
1.72005E+12,7/4/2024,430995061
1.72014E+12,7/5/2024,552027177
1.72022E+12,7/6/2024,428554178
1.72031E+12,7/7/2024,324281745
1.7204E+12,7/8/2024,452470189
1.72048E+12,7/9/2024,454932713
1.72057E+12,7/10/2024,437983327
1.72066E+12,7/11/2024,425892447
1.72074E+12,7/12/2024,366727516
1.72083E+12,7/13/2024,281411860
1.72092E+12,7/14/2024,282531501
1.721E+12,7/15/2024,394438211
1.72109E+12,7/16/2024,531897964
1.72117E+12,7/17/2024,511058659
1.72126E+12,7/18/2024,478552607
1.72135E+12,7/19/2024,538279779
1.72143E+12,7/20/2024,382451075
1.72152E+12,7/21/2024,458578487
1.72161E+12,7/22/2024,524932476
1.72169E+12,7/23/2024,640462840
1.72178E+12,7/24/2024,386455598
1.72187E+12,7/25/2024,607485693
1.72195E+12,7/26/2024,415852491
1.72204E+12,7/27/2024,407310213
1.72212E+12,7/28/2024,321689186
1.72221E+12,7/29/2024,505828837
1.7223E+12,7/30/2024,455961463
1.72238E+12,7/31/2024,463403546
1.72247E+12,8/1/2024,592754973
1.72256E+12,8/2/2024,675647941
1.72264E+12,8/3/2024,487409974
1.72273E+12,8/4/2024,470186278
1.72282E+12,8/5/2024,1179048531
1.7229E+12,8/6/2024,604317331
1.72299E+12,8/7/2024,592655052
1.72308E+12,8/8/2024,529715908
1.72316E+12,8/9/2024,461248710
1.72325E+12,8/10/2024,292687980
1.72333E+12,8/11/2024,390742030
1.72342E+12,8/12/2024,658555404
1.72351E+12,8/13/2024,494097895
1.72359E+12,8/14/2024,431092330
1.72368E+12,8/15/2024,469371437
1.72377E+12,8/16/2024,427494432
1.72385E+12,8/17/2024,190917850
1.72394E+12,8/18/2024,244688014
1.72403E+12,8/19/2024,354927209
1.72411E+12,8/20/2024,422144740
1.7242E+12,8/21/2024,447642289
1.72428E+12,8/22/2024,352458998
1.72437E+12,8/23/2024,433881595
1.72446E+12,8/24/2024,343997354
1.72454E+12,8/25/2024,314587045
1.72463E+12,8/26/2024,419769523
1.72472E+12,8/27/2024,472891416
1.7248E+12,8/28/2024,576114871
1.72489E+12,8/29/2024,432377823
1.72498E+12,8/30/2024,505044352
1.72506E+12,8/31/2024,177557289
1.72515E+12,9/1/2024,367984407
1.72524E+12,9/2/2024,380739143
1.72532E+12,9/3/2024,351372198
1.72541E+12,9/4/2024,503700804
1.72549E+12,9/5/2024,409583607
1.72558E+12,9/6/2024,505915438
1.72567E+12,9/7/2024,277704352
1.72575E+12,9/8/2024,294158061
1.72584E+12,9/9/2024,437740049
1.72593E+12,9/10/2024,352808275
1.72601E+12,9/11/2024,420239530
1.7261E+12,9/12/2024,363156034
1.72619E+12,9/13/2024,360818154
1.72627E+12,9/14/2024,196161246
1.72636E+12,9/15/2024,225218937
1.72644E+12,9/16/2024,399222556
1.72653E+12,9/17/2024,404230793
1.72662E+12,9/18/2024,383974626
1.7267E+12,9/19/2024,516049029
1.72679E+12,9/20/2024,517169193
1.72688E+12,9/21/2024,481450281
1.72696E+12,9/22/2024,294598977
1.72705E+12,9/23/2024,410314760
1.72714E+12,9/24/2024,583227053
1.72722E+12,9/25/2024,467756910
1.72731E+12,9/26/2024,560739527
1.7274E+12,9/27/2024,593521106
1.72748E+12,9/28/2024,327666022
1.72757E+12,9/29/2024,318241587
1.72765E+12,9/30/2024,631896920
1.72774E+12,10/1/2024,695551580
1.72783E+12,10/2/2024,736264829
1.72791E+12,10/3/2024,690013710
1.728E+12,10/4/2024,596770238
1.72809E+12,10/5/2024,272347058
1.72817E+12,10/6/2024,291232871
1.72826E+12,10/7/2024,683909040
1.72835E+12,10/8/2024,674558531
1.72843E+12,10/9/2024,656938359
1.72852E+12,10/10/2024,765556663
1.7286E+12,10/11/2024,589273541
1.72869E+12,10/12/2024,419486842
1.72878E+12,10/13/2024,454718552
1.72886E+12,10/14/2024,885663499
1.72895E+12,10/15/2024,979214651
1.72904E+12,10/16/2024,797245172
1.72912E+12,10/17/2024,757485906
1.72921E+12,10/18/2024,685550247
1.7293E+12,10/19/2024,334903253
1.72938E+12,10/20/2024,599910954
1.72947E+12,10/21/2024,881002994
1.72956E+12,10/22/2024,843995350
1.72964E+12,10/23/2024,863246454
1.72973E+12,10/24/2024,845686951
1.72981E+12,10/25/2024,1032129758
1.7299E+12,10/26/2024,837173230
1.72999E+12,10/27/2024,566952727
1.73007E+12,10/28/2024,1113708039
1.73016E+12,10/29/2024,1041055012
1.73025E+12,10/30/2024,1142146683
1.73033E+12,10/31/2024,924930850
1.73042E+12,11/1/2024,979727418
1.73051E+12,11/2/2024,513784179
1.73059E+12,11/3/2024,806694215
1.73068E+12,11/4/2024,798757240
1.73076E+12,11/5/2024,856519956
1.73085E+12,11/6/2024,1558485257
1.73094E+12,11/7/2024,1378382984
1.73102E+12,11/8/2024,1199035841
1.73111E+12,11/9/2024,1109571456
1.7312E+12,11/10/2024,464901169
1.73128E+12,11/11/2024,1532279015
1.73137E+12,11/12/2024,647291667
1.73146E+12,11/13/2024,2007292950
1.73154E+12,11/14/2024,1792405424
1.73163E+12,11/15/2024,1450970393
1.73172E+12,11/16/2024,1089924036
1.7318E+12,11/17/2024,1124552949
1.73189E+12,11/18/2024,1187140140
1.73197E+12,11/19/2024,1413393602
1.73206E+12,11/20/2024,1189198765
1.73215E+12,11/21/2024,1449052343
1.73223E+12,11/22/2024,1411320032
1.73232E+12,11/23/2024,1225661433
1.73241E+12,11/24/2024,1102312379
1.73249E+12,11/25/2024,1665848275
1.73258E+12,11/26/2024,1806111783
1.73267E+12,11/27/2024,697131302
1.73275E+12,11/28/2024,1772789611
1.73284E+12,11/29/2024,680947622
1.73292E+12,11/30/2024,689909688
1.73301E+12,12/1/2024,1423931919
1.7331E+12,12/2/2024,1465604928
1.73318E+12,12/3/2024,728589421
1.73327E+12,12/4/2024,861900611
1.73336E+12,12/5/2024,2298208411
1.73344E+12,12/6/2024,1954849536
1.73353E+12,12/7/2024,1064625006
1.73362E+12,12/8/2024,929410898
1.7337E+12,12/9/2024,1919017751
1.73379E+12,12/10/2024,2380670748
1.73388E+12,12/11/2024,1702454346
1.73396E+12,12/12/2024,2003972698
1.73405E+12,12/13/2024,1709374331
1.73413E+12,12/14/2024,1278448168
1.73422E+12,12/15/2024,1176116297
1.73431E+12,12/16/2024,2006856710
1.73439E+12,12/17/2024,1680672519
1.73448E+12,12/18/2024,2034525214
1.73457E+12,12/19/2024,2110836344
1.73465E+12,12/20/2024,1595883684
1.73474E+12,12/21/2024,1676151747
1.73483E+12,12/22/2024,1360540388
1.73491E+12,12/23/2024,1912770514
1.735E+12,12/24/2024,1537863080
1.73508E+12,12/25/2024,1204384423
1.73517E+12,12/26/2024,1390636369
1.73526E+12,12/27/2024,1553743785
1.73534E+12,12/28/2024,1061391135
1.73543E+12,12/29/2024,1042377518
1.73552E+12,12/30/2024,1612356674
1.7356E+12,12/31/2024,1650949899
1.73569E+12,1/1/2025,1235232564
1.73578E+12,1/2/2025,2156824730
1.73586E+12,1/3/2025,1694223487
1.73595E+12,1/4/2025,1334085759
1.73604E+12,1/5/2025,1110401401
1.73612E+12,1/6/2025,1724777733
1.73621E+12,1/7/2025,1709006137
1.73629E+12,1/8/2025,2101503209
1.73638E+12,1/9/2025,1901970777
1.73647E+12,1/10/2025,1998707229
1.73655E+12,1/11/2025,989194940
1.73664E+12,1/12/2025,867275679
1.73673E+12,1/13/2025,1892309507
1.73681E+12,1/14/2025,1527436280
1.7369E+12,1/15/2025,1883357068
1.73699E+12,1/16/2025,1737673128
1.73707E+12,1/17/2025,1851145621
1.73716E+12,1/18/2025,1939431649
1.73724E+12,1/19/2025,2680039950
1.73733E+12,1/20/2025,2008170585
1.73742E+12,1/21/2025,1760839879
1.7375E+12,1/22/2025,896676033
1.73759E+12,1/23/2025,1945158828
1.73768E+12,1/24/2025,1605069974
1.73776E+12,1/25/2025,1110023401
1.73785E+12,1/26/2025,1125315437
1.73794E+12,1/27/2025,1490298866
1.73802E+12,1/28/2025,1668033895
1.73811E+12,1/29/2025,1300707271
1.7382E+12,1/30/2025,1217634649
1.73828E+12,1/31/2025,1544988247
1.73837E+12,2/1/2025,1163690976
1.73845E+12,2/2/2025,1479964641
1.73854E+12,2/3/2025,2119313051
1.73863E+12,2/4/2025,1500638488
1.73871E+12,2/5/2025,1329591131
1.7388E+12,2/6/2025,1234320799
1.73889E+12,2/7/2025,1125815525
1.73897E+12,2/8/2025,1000358211
1.73906E+12,2/9/2025,732512226
1.73915E+12,2/10/2025,954310209
1.73923E+12,2/11/2025,939012096
1.73932E+12,2/12/2025,1072341739
1.7394E+12,2/13/2025,1104909481
1.73949E+12,2/14/2025,949480137
1.73958E+12,2/15/2025,787121173
1.73966E+12,2/16/2025,518476249
1.73975E+12,2/17/2025,750133496
1.73984E+12,2/18/2025,1009200867
1.73992E+12,2/19/2025,996726968
1.74001E+12,2/20/2025,898701497
1.7401E+12,2/21/2025,1075037462
1.74018E+12,2/22/2025,608582369
1.74027E+12,2/23/2025,790706770
1.74036E+12,2/24/2025,1142470373
1.74044E+12,2/25/2025,1375538972
1.74053E+12,2/26/2025,1042512163
1.74061E+12,2/27/2025,855719834
1.7407E+12,2/28/2025,1045094778
1.74079E+12,3/1/2025,630055643
1.74087E+12,3/2/2025,1296317836
1.74096E+12,3/3/2025,1040842918
1.74105E+12,3/4/2025,649740663
1.74113E+12,3/5/2025,812788397
1.74122E+12,3/6/2025,829908530
1.74131E+12,3/7/2025,681772252
1.74139E+12,3/8/2025,911773090
1.74148E+12,3/9/2025,798466714
1.74156E+12,3/10/2025,752296084
1.74165E+12,3/11/2025,777656846
1.74174E+12,3/12/2025,423379342
1.74182E+12,3/13/2025,340328430
1.74191E+12,3/14/2025,306884117
1.742E+12,3/15/2025,210530336
1.74208E+12,3/16/2025,257120796
1.74217E+12,3/17/2025,286923074
1.74226E+12,3/18/2025,292733695
1.74234E+12,3/19/2025,372829035
1.74243E+12,3/20/2025,327439056
1.74252E+12,3/21/2025,275419512
1.7426E+12,3/22/2025,177165095
1.74269E+12,3/23/2025,218937679
1.74277E+12,3/24/2025,321806444
1.74286E+12,3/25/2025,334095344
1.74295E+12,3/26/2025,332893172
1.74303E+12,3/27/2025,236446677
1.74312E+12,3/28/2025,466920314
1.74321E+12,3/29/2025,368706531
1.74329E+12,3/30/2025,311843820
1.74338E+12,3/31/2025,461292256
1.74347E+12,4/1/2025,451564029
1.74355E+12,4/2/2025,888771626
1.74364E+12,4/3/2025,751886228
1.74372E+12,4/4/2025,668020362
1.74381E+12,4/5/2025,265898045
1.7439E+12,4/6/2025,531478283
1.74398E+12,4/7/2025,971162121
1.74407E+12,4/8/2025,605769187
1.74416E+12,4/9/2025,928769865
1.74424E+12,4/10/2025,613434323
1.74433E+12,4/11/2025,595731472
1.74442E+12,4/12/2025,524367980
1.7445E+12,4/13/2025,640680798
1.74459E+12,4/14/2025,696945894
1.74468E+12,4/15/2025,548513716
1.74476E+12,4/16/2025,657131319
1.74485E+12,4/17/2025,530771068
1.74493E+12,4/18/2025,276830921
1.74502E+12,4/19/2025,249695678
1.74511E+12,4/20/2025,263794455
1.74519E+12,4/21/2025,546472942
1.74528E+12,4/22/2025,831395527
1.74537E+12,4/23/2025,901110543
1.74545E+12,4/24/2025,661291069
1.74554E+12,4/25/2025,789572063
1.74563E+12,4/26/2025,672723126
1.74571E+12,4/27/2025,495128072
1.7458E+12,4/28/2025,810415443
1.74588E+12,4/29/2025,746312954
1.74597E+12,4/30/2025,561204896
1.74606E+12,5/1/2025,570846548
1.74614E+12,5/2/2025,610354886
1.74623E+12,5/3/2025,375996645
1.74632E+12,5/4/2025,448232327
1.7464E+12,5/5/2025,555803226
1.74649E+12,5/6/2025,640032982
1.74658E+12,5/7/2025,744954521
1.74666E+12,5/8/2025,1151310801
1.74675E+12,5/9/2025,1479459669
1.74684E+12,5/10/2025,1174294849
1.74692E+12,5/11/2025,1064728566
1.74701E+12,5/12/2025,1428864568
1.74709E+12,5/13/2025,1400554306
1.74718E+12,5/14/2025,1146107245
1.74727E+12,5/15/2025,1125169405
1.74735E+12,5/16/2025,889783737
1.74744E+12,5/17/2025,742225913
1.74753E+12,5/18/2025,1002241383
1.74761E+12,5/19/2025,1195661907
1.7477E+12,5/20/2025,1088675633
1.74779E+12,5/21/2025,1381540122
1.74787E+12,5/22/2025,1212905033
1.74796E+12,5/23/2025,1311565969
1.74804E+12,5/24/2025,561455360
1.74813E+12,5/25/2025,669743332
1.74822E+12,5/26/2025,695700594
1.7483E+12,5/27/2025,919771868
1.74839E+12,5/28/2025,758804699
1.74848E+12,5/29/2025,1004212873
1.74856E+12,5/30/2025,999244716
1.74865E+12,5/31/2025,636174424
1.74874E+12,6/1/2025,595930443
1.74882E+12,6/2/2025,770193183
1.74891E+12,6/3/2025,792074343
1.749E+12,6/4/2025,722973425
1.74908E+12,6/5/2025,964967812
1.74917E+12,6/6/2025,744145347
1.74925E+12,6/7/2025,500689357
1.74934E+12,6/8/2025,520473507
1.74943E+12,6/9/2025,1016073047
1.74951E+12,6/10/2025,1237054746
1.7496E+12,6/11/2025,1150347332
1.74969E+12,6/12/2025,1139634447
1.74977E+12,6/13/2025,1449704514
1.74986E+12,6/14/2025,674226902
1.74995E+12,6/15/2025,611883650
1.75003E+12,6/16/2025,1084714864
1.75012E+12,6/17/2025,1060474123
1.7502E+12,6/18/2025,970453134
1.75029E+12,6/19/2025,647766711
1.75038E+12,6/20/2025,834693830
1.75046E+12,6/21/2025,726210170
1.75055E+12,6/22/2025,1079670680
1.75064E+12,6/23/2025,1137844138
1.75072E+12,6/24/2025,961449570
1.75081E+12,6/25/2025,752946781
1.7509E+12,6/26/2025,787773725
1.75098E+12,6/27/2025,605060545
1.75107E+12,6/28/2025,285115560
1.75116E+12,6/29/2025,447207643
1.75124E+12,6/30/2025,733648903
1.75133E+12,7/1/2025,636527800
1.75141E+12,7/2/2025,904958097
1.7515E+12,7/3/2025,837772872
1.75159E+12,7/4/2025,692281248
1.75167E+12,7/5/2025,435012870
1.75176E+12,7/6/2025,570552174
1.75185E+12,7/7/2025,749179818
1.75193E+12,7/8/2025,736405656
1.75202E+12,7/9/2025,936121892
1.75211E+12,7/10/2025,1325056056
1.75219E+12,7/11/2025,1471679458
1.75228E+12,7/12/2025,766490008
1.75236E+12,7/13/2025,843871567
1.75245E+12,7/14/2025,1490302312
1.75254E+12,7/15/2025,1639815906
1.75262E+12,7/16/2025,1492110667
1.75271E+12,7/17/2025,1724491503
1.7528E+12,7/18/2025,1688064305
1.75288E+12,7/19/2025,878032635
1.75297E+12,7/20/2025,1202180281
1.75306E+12,7/21/2025,1469589600
1.75314E+12,7/22/2025,1563145120
1.75323E+12,7/23/2025,1526701980
1.75332E+12,7/24/2025,1632227739
1.7534E+12,7/25/2025,1659174805
1.75349E+12,7/26/2025,953955414
1.75357E+12,7/27/2025,1206809871
