blockchain,block_date,tx_fee_eth
base,1/25/2025 0:00,61.61795705
base,1/26/2025 0:00,110.483555
optimism,1/26/2025 0:00,2.272221276
arbitrum,1/26/2025 0:00,3.577654635
base,1/27/2025 0:00,219.004686
arbitrum,1/27/2025 0:00,23.60904439
optimism,1/27/2025 0:00,11.04072781
arbitrum,1/28/2025 0:00,8.784380881
base,1/28/2025 0:00,158.4307689
optimism,1/28/2025 0:00,5.497987618
optimism,1/29/2025 0:00,4.902562591
arbitrum,1/29/2025 0:00,10.26023421
base,1/29/2025 0:00,87.25305672
base,1/30/2025 0:00,86.63841007
optimism,1/30/2025 0:00,2.962888846
arbitrum,1/30/2025 0:00,3.595607089
arbitrum,1/31/2025 0:00,6.583654204
optimism,1/31/2025 0:00,4.651173158
base,1/31/2025 0:00,134.4576224
arbitrum,2/1/2025 0:00,3.662650276
base,2/1/2025 0:00,83.15889852
optimism,2/1/2025 0:00,3.099215422
optimism,2/2/2025 0:00,13.34280793
arbitrum,2/2/2025 0:00,92.8854625
base,2/2/2025 0:00,146.1692272
base,2/3/2025 0:00,354.6815232
arbitrum,2/3/2025 0:00,362.9801016
optimism,2/3/2025 0:00,44.02182229
optimism,2/4/2025 0:00,6.32416081
base,2/4/2025 0:00,124.9427951
arbitrum,2/4/2025 0:00,21.40673272
base,2/5/2025 0:00,75.82210041
arbitrum,2/5/2025 0:00,5.824740884
optimism,2/5/2025 0:00,4.629379176
base,2/6/2025 0:00,90.10732664
optimism,2/6/2025 0:00,4.467695943
arbitrum,2/6/2025 0:00,6.822169733
arbitrum,2/7/2025 0:00,6.954953526
base,2/7/2025 0:00,78.90600724
optimism,2/7/2025 0:00,4.414251323
arbitrum,2/8/2025 0:00,2.743167588
base,2/8/2025 0:00,47.4311871
optimism,2/8/2025 0:00,2.072011237
base,2/9/2025 0:00,50.9266547
optimism,2/9/2025 0:00,4.068325233
arbitrum,2/9/2025 0:00,5.217878094
arbitrum,2/10/2025 0:00,4.923227724
base,2/10/2025 0:00,66.3967482
optimism,2/10/2025 0:00,3.760200966
arbitrum,2/11/2025 0:00,4.532932591
optimism,2/11/2025 0:00,3.424554518
base,2/11/2025 0:00,90.56545656
optimism,2/12/2025 0:00,6.315287439
arbitrum,2/12/2025 0:00,15.46436943
base,2/12/2025 0:00,90.70035718
base,2/13/2025 0:00,79.8342029
arbitrum,2/13/2025 0:00,4.884660238
optimism,2/13/2025 0:00,4.426669242
optimism,2/14/2025 0:00,3.723677638
arbitrum,2/14/2025 0:00,4.699938926
base,2/14/2025 0:00,63.41963668
arbitrum,2/15/2025 0:00,2.074995393
base,2/15/2025 0:00,28.46071036
optimism,2/15/2025 0:00,1.84855981
arbitrum,2/16/2025 0:00,2.250095734
base,2/16/2025 0:00,33.61655191
optimism,2/16/2025 0:00,2.024051037
optimism,2/17/2025 0:00,4.248918101
base,2/17/2025 0:00,58.28486285
arbitrum,2/17/2025 0:00,7.651926486
optimism,2/18/2025 0:00,4.517650095
arbitrum,2/18/2025 0:00,7.363467062
base,2/18/2025 0:00,84.51522665
arbitrum,2/19/2025 0:00,3.501359089
base,2/19/2025 0:00,57.25127121
optimism,2/19/2025 0:00,2.564175328
base,2/20/2025 0:00,69.70139267
optimism,2/20/2025 0:00,2.950828524
arbitrum,2/20/2025 0:00,4.544088731
base,2/21/2025 0:00,136.4313637
arbitrum,2/21/2025 0:00,18.51693078
optimism,2/21/2025 0:00,10.17207435
base,2/22/2025 0:00,49.25182362
arbitrum,2/22/2025 0:00,4.177598319
optimism,2/22/2025 0:00,4.068524986
optimism,2/23/2025 0:00,2.429472376
base,2/23/2025 0:00,43.51504484
arbitrum,2/23/2025 0:00,2.908943376
arbitrum,2/24/2025 0:00,33.94918755
base,2/24/2025 0:00,145.8509908
optimism,2/24/2025 0:00,7.804082738
arbitrum,2/25/2025 0:00,71.47030894
base,2/25/2025 0:00,140.9495298
optimism,2/25/2025 0:00,22.59144392
arbitrum,2/26/2025 0:00,39.87335997
base,2/26/2025 0:00,103.4032038
optimism,2/26/2025 0:00,10.52115727
arbitrum,2/27/2025 0:00,9.215712786
base,2/27/2025 0:00,61.23607324
optimism,2/27/2025 0:00,6.309226191
arbitrum,2/28/2025 0:00,65.87036651
optimism,2/28/2025 0:00,14.07189669
base,2/28/2025 0:00,126.2382574
optimism,3/1/2025 0:00,2.538227257
base,3/1/2025 0:00,41.90369275
arbitrum,3/1/2025 0:00,3.364821694
optimism,3/2/2025 0:00,9.113788945
arbitrum,3/2/2025 0:00,66.54633784
base,3/2/2025 0:00,123.9278282
base,3/3/2025 0:00,107.8256748
arbitrum,3/3/2025 0:00,39.79939378
optimism,3/3/2025 0:00,8.749477515
optimism,3/4/2025 0:00,10.96324102
arbitrum,3/4/2025 0:00,71.53470093
base,3/4/2025 0:00,123.0795594
optimism,3/5/2025 0:00,4.632921855
base,3/5/2025 0:00,67.08729494
arbitrum,3/5/2025 0:00,8.896784393
base,3/6/2025 0:00,62.32120949
optimism,3/6/2025 0:00,3.348215477
arbitrum,3/6/2025 0:00,8.474589137
base,3/7/2025 0:00,104.845423
arbitrum,3/7/2025 0:00,30.75993928
optimism,3/7/2025 0:00,6.288380979
optimism,3/8/2025 0:00,1.886617674
arbitrum,3/8/2025 0:00,3.696837134
base,3/8/2025 0:00,61.20278542
arbitrum,3/9/2025 0:00,15.27142463
base,3/9/2025 0:00,73.01084188
optimism,3/9/2025 0:00,5.323275279
optimism,3/10/2025 0:00,23.66859577
arbitrum,3/10/2025 0:00,98.16400792
base,3/10/2025 0:00,166.4127771
base,3/11/2025 0:00,143.7194143
optimism,3/11/2025 0:00,16.36611536
arbitrum,3/11/2025 0:00,53.10368271
arbitrum,3/12/2025 0:00,15.57755323
optimism,3/12/2025 0:00,5.931566418
base,3/12/2025 0:00,126.0072287
arbitrum,3/13/2025 0:00,8.039227572
optimism,3/13/2025 0:00,4.162063738
base,3/13/2025 0:00,89.21001592
optimism,3/14/2025 0:00,2.395677205
arbitrum,3/14/2025 0:00,6.023081169
base,3/14/2025 0:00,87.23576235
base,3/15/2025 0:00,55.29779739
arbitrum,3/15/2025 0:00,2.989148108
optimism,3/15/2025 0:00,1.601949138
optimism,3/16/2025 0:00,2.075930191
base,3/16/2025 0:00,55.45576582
arbitrum,3/16/2025 0:00,5.143669794
base,3/17/2025 0:00,76.54183192
optimism,3/17/2025 0:00,2.655917019
arbitrum,3/17/2025 0:00,5.503555395
base,3/18/2025 0:00,75.22876353
optimism,3/18/2025 0:00,1.700400886
arbitrum,3/18/2025 0:00,4.742625477
optimism,3/19/2025 0:00,3.253257649
base,3/19/2025 0:00,95.74629451
arbitrum,3/19/2025 0:00,13.1878971
optimism,3/20/2025 0:00,1.796289285
arbitrum,3/20/2025 0:00,5.141590658
base,3/20/2025 0:00,62.17299008
base,3/21/2025 0:00,44.94528461
arbitrum,3/21/2025 0:00,3.855551264
optimism,3/21/2025 0:00,1.472868849
arbitrum,3/22/2025 0:00,3.47118145
optimism,3/22/2025 0:00,1.312622748
base,3/22/2025 0:00,28.04941755
arbitrum,3/23/2025 0:00,3.429166604
base,3/23/2025 0:00,38.02276341
optimism,3/23/2025 0:00,1.352922502
base,3/24/2025 0:00,69.30690346
arbitrum,3/24/2025 0:00,5.769205497
optimism,3/24/2025 0:00,1.8167735
base,3/25/2025 0:00,62.86938792
arbitrum,3/25/2025 0:00,5.521317975
optimism,3/25/2025 0:00,1.438427335
optimism,3/26/2025 0:00,1.761268463
base,3/26/2025 0:00,53.5984017
arbitrum,3/26/2025 0:00,6.698919006
base,3/27/2025 0:00,46.67249019
optimism,3/27/2025 0:00,1.518400741
arbitrum,3/27/2025 0:00,5.589529616
base,3/28/2025 0:00,67.05307613
optimism,3/28/2025 0:00,2.829542819
arbitrum,3/28/2025 0:00,11.39096398
arbitrum,3/29/2025 0:00,8.73631461
base,3/29/2025 0:00,43.63975801
optimism,3/29/2025 0:00,1.794824988
optimism,3/30/2025 0:00,1.785724937
arbitrum,3/30/2025 0:00,6.170122522
base,3/30/2025 0:00,49.52841122
arbitrum,3/31/2025 0:00,10.42064732
optimism,3/31/2025 0:00,3.144437133
base,3/31/2025 0:00,63.49138064
arbitrum,4/1/2025 0:00,10.03804855
base,4/1/2025 0:00,60.15690549
optimism,4/1/2025 0:00,2.903078557
optimism,4/2/2025 0:00,4.35423693
arbitrum,4/2/2025 0:00,32.64840478
base,4/2/2025 0:00,114.3867924
base,4/3/2025 0:00,54.16197089
optimism,4/3/2025 0:00,4.449383175
arbitrum,4/3/2025 0:00,18.27327905
base,4/4/2025 0:00,54.90559693
arbitrum,4/4/2025 0:00,13.3082426
optimism,4/4/2025 0:00,3.305053461
optimism,4/5/2025 0:00,1.082126551
arbitrum,4/5/2025 0:00,3.91936254
base,4/5/2025 0:00,25.20430048
arbitrum,4/6/2025 0:00,122.0780518
optimism,4/6/2025 0:00,22.63067177
base,4/6/2025 0:00,135.9663599
arbitrum,4/7/2025 0:00,174.1900893
base,4/7/2025 0:00,232.3857023
optimism,4/7/2025 0:00,26.68763328
base,4/8/2025 0:00,67.86750005
optimism,4/8/2025 0:00,7.729166584
arbitrum,4/8/2025 0:00,15.35262372
base,4/9/2025 0:00,130.9104091
arbitrum,4/9/2025 0:00,68.28245369
optimism,4/9/2025 0:00,11.0000678
arbitrum,4/10/2025 0:00,26.93843078
base,4/10/2025 0:00,88.0925367
optimism,4/10/2025 0:00,6.145608179
optimism,4/11/2025 0:00,3.666427295
arbitrum,4/11/2025 0:00,8.730684547
base,4/11/2025 0:00,77.76515041
optimism,4/12/2025 0:00,2.727358633
arbitrum,4/12/2025 0:00,6.566318425
base,4/12/2025 0:00,51.7314465
arbitrum,4/13/2025 0:00,10.02160002
optimism,4/13/2025 0:00,3.192739032
base,4/13/2025 0:00,66.25072061
optimism,4/14/2025 0:00,8.590313676
base,4/14/2025 0:00,63.29709145
arbitrum,4/14/2025 0:00,7.047988414
optimism,4/15/2025 0:00,18.37671064
arbitrum,4/15/2025 0:00,8.543542457
base,4/15/2025 0:00,55.26670641
arbitrum,4/16/2025 0:00,12.05548223
base,4/16/2025 0:00,110.5065022
optimism,4/16/2025 0:00,7.726587578
arbitrum,4/17/2025 0:00,6.524783985
base,4/17/2025 0:00,99.54500496
optimism,4/17/2025 0:00,6.327454743
base,4/18/2025 0:00,56.96063952
optimism,4/18/2025 0:00,4.143891137
arbitrum,4/18/2025 0:00,4.074619124
optimism,4/19/2025 0:00,1.723081206
base,4/19/2025 0:00,32.27959859
arbitrum,4/19/2025 0:00,2.937159205
arbitrum,4/20/2025 0:00,2.981010625
base,4/20/2025 0:00,34.79973421
optimism,4/20/2025 0:00,2.001517641
base,4/21/2025 0:00,58.15609847
optimism,4/21/2025 0:00,3.721224062
arbitrum,4/21/2025 0:00,7.248888288
arbitrum,4/22/2025 0:00,45.43340676
optimism,4/22/2025 0:00,9.672313795
base,4/22/2025 0:00,129.7237422
optimism,4/23/2025 0:00,8.185753017
arbitrum,4/23/2025 0:00,20.48708517
base,4/23/2025 0:00,168.3172976
base,4/24/2025 0:00,72.65217958
arbitrum,4/24/2025 0:00,7.098014739
optimism,4/24/2025 0:00,3.480091597
optimism,4/25/2025 0:00,4.888705964
base,4/25/2025 0:00,90.08318613
arbitrum,4/25/2025 0:00,11.71672312
base,4/26/2025 0:00,53.592774
optimism,4/26/2025 0:00,2.943130966
arbitrum,4/26/2025 0:00,4.730976928
arbitrum,4/27/2025 0:00,5.175424149
base,4/27/2025 0:00,47.27378904
optimism,4/27/2025 0:00,2.399281181
arbitrum,4/28/2025 0:00,7.502800242
base,4/28/2025 0:00,85.65397635
optimism,4/28/2025 0:00,3.826378957
base,4/29/2025 0:00,71.43598417
optimism,4/29/2025 0:00,3.182758892
arbitrum,4/29/2025 0:00,5.87129881
arbitrum,4/30/2025 0:00,11.06053696
optimism,4/30/2025 0:00,3.680975648
base,4/30/2025 0:00,73.86017786
base,5/1/2025 0:00,88.0659495
arbitrum,5/1/2025 0:00,7.930778738
optimism,5/1/2025 0:00,5.301288791
arbitrum,5/2/2025 0:00,5.238899717
base,5/2/2025 0:00,60.11759187
optimism,5/2/2025 0:00,2.717601614
optimism,5/3/2025 0:00,1.868309465
arbitrum,5/3/2025 0:00,2.831348548
base,5/3/2025 0:00,35.55200009
base,5/4/2025 0:00,34.39949256
optimism,5/4/2025 0:00,2.00230727
arbitrum,5/4/2025 0:00,3.104899851
arbitrum,5/5/2025 0:00,4.165899443
base,5/5/2025 0:00,50.21324098
optimism,5/5/2025 0:00,1.953137956
arbitrum,5/6/2025 0:00,5.039653391
base,5/6/2025 0:00,55.45563655
optimism,5/6/2025 0:00,2.331794075
optimism,5/7/2025 0:00,4.421632193
arbitrum,5/7/2025 0:00,6.036384621
base,5/7/2025 0:00,51.50808463
arbitrum,5/8/2025 0:00,31.42124471
optimism,5/8/2025 0:00,4.57716329
base,5/8/2025 0:00,122.2860389
base,5/9/2025 0:00,130.1770636
optimism,5/9/2025 0:00,5.215672259
arbitrum,5/9/2025 0:00,43.10316889
base,5/10/2025 0:00,91.75000592
optimism,5/10/2025 0:00,4.571919407
arbitrum,5/10/2025 0:00,16.91408492
base,5/11/2025 0:00,76.45274371
optimism,5/11/2025 0:00,3.987696233
arbitrum,5/11/2025 0:00,13.29291816
optimism,5/12/2025 0:00,4.088180067
base,5/12/2025 0:00,110.3128713
arbitrum,5/12/2025 0:00,26.93290035
arbitrum,5/13/2025 0:00,17.56394285
base,5/13/2025 0:00,107.8863705
optimism,5/13/2025 0:00,3.697077295
optimism,5/14/2025 0:00,2.887696469
arbitrum,5/14/2025 0:00,9.717671915
base,5/14/2025 0:00,114.875555
base,5/15/2025 0:00,79.58495575
arbitrum,5/15/2025 0:00,11.97049577
optimism,5/15/2025 0:00,7.908637259
arbitrum,5/16/2025 0:00,10.00694951
base,5/16/2025 0:00,54.70595486
optimism,5/16/2025 0:00,2.437888772
base,5/17/2025 0:00,46.89747025
arbitrum,5/17/2025 0:00,5.315017888
optimism,5/17/2025 0:00,1.886288959
base,5/18/2025 0:00,92.23390996
optimism,5/18/2025 0:00,3.022946749
arbitrum,5/18/2025 0:00,14.18230516
base,5/19/2025 0:00,86.08688574
arbitrum,5/19/2025 0:00,10.74427317
optimism,5/19/2025 0:00,3.347621128
optimism,5/20/2025 0:00,2.452951709
arbitrum,5/20/2025 0:00,6.9111939
base,5/20/2025 0:00,71.77908494
optimism,5/21/2025 0:00,3.853129984
base,5/21/2025 0:00,133.3249847
arbitrum,5/21/2025 0:00,24.45530623
base,5/22/2025 0:00,71.26193576
arbitrum,5/22/2025 0:00,11.04790522
optimism,5/22/2025 0:00,3.959304844
optimism,5/23/2025 0:00,4.001254847
base,5/23/2025 0:00,90.7940308
arbitrum,5/23/2025 0:00,26.65523101
optimism,5/24/2025 0:00,1.733722783
arbitrum,5/24/2025 0:00,4.472252329
base,5/24/2025 0:00,34.01646009
base,5/25/2025 0:00,45.37040941
optimism,5/25/2025 0:00,1.91329583
arbitrum,5/25/2025 0:00,13.0454203
base,5/26/2025 0:00,57.87656265
arbitrum,5/26/2025 0:00,11.98848424
optimism,5/26/2025 0:00,2.090474083
base,5/27/2025 0:00,61.41439171
optimism,5/27/2025 0:00,2.684201773
arbitrum,5/27/2025 0:00,24.75265556
arbitrum,5/28/2025 0:00,6.21251785
base,5/28/2025 0:00,95.17464787
optimism,5/28/2025 0:00,3.071347027
base,5/29/2025 0:00,144.8202419
arbitrum,5/29/2025 0:00,8.426353618
optimism,5/29/2025 0:00,2.897212529
arbitrum,5/30/2025 0:00,17.67948894
base,5/30/2025 0:00,86.51432443
optimism,5/30/2025 0:00,3.230825454
arbitrum,5/31/2025 0:00,6.105865554
base,5/31/2025 0:00,43.2399129
optimism,5/31/2025 0:00,3.252690281
optimism,6/1/2025 0:00,1.388516054
arbitrum,6/1/2025 0:00,3.489067941
base,6/1/2025 0:00,43.89771782
arbitrum,6/2/2025 0:00,5.044750218
optimism,6/2/2025 0:00,1.817005044
base,6/2/2025 0:00,51.15284624
base,6/3/2025 0:00,61.06435051
optimism,6/3/2025 0:00,1.797038777
arbitrum,6/3/2025 0:00,4.9376122
base,6/4/2025 0:00,67.19411768
optimism,6/4/2025 0:00,1.932824442
arbitrum,6/4/2025 0:00,4.765047287
arbitrum,6/5/2025 0:00,29.76765585
base,6/5/2025 0:00,97.15532122
optimism,6/5/2025 0:00,4.955451847
base,6/6/2025 0:00,47.99621377
optimism,6/6/2025 0:00,2.144362099
arbitrum,6/6/2025 0:00,5.553577944
optimism,6/7/2025 0:00,1.049477193
arbitrum,6/7/2025 0:00,3.735429562
base,6/7/2025 0:00,39.11848156
arbitrum,6/8/2025 0:00,3.024754132
base,6/8/2025 0:00,43.64902904
optimism,6/8/2025 0:00,0.916359002
arbitrum,6/9/2025 0:00,5.430700795
base,6/9/2025 0:00,79.00865046
optimism,6/9/2025 0:00,1.569196114
arbitrum,6/10/2025 0:00,14.76463837
optimism,6/10/2025 0:00,3.016226165
base,6/10/2025 0:00,89.71420702
base,6/11/2025 0:00,83.59997446
optimism,6/11/2025 0:00,3.054114198
arbitrum,6/11/2025 0:00,10.22662708
optimism,6/12/2025 0:00,2.604535741
base,6/12/2025 0:00,88.56767676
arbitrum,6/12/2025 0:00,7.249639658
arbitrum,6/13/2025 0:00,33.36550589
optimism,6/13/2025 0:00,4.750414992
base,6/13/2025 0:00,120.5498901
arbitrum,6/14/2025 0:00,3.149110182
base,6/14/2025 0:00,37.63197604
optimism,6/14/2025 0:00,1.373266595
optimism,6/15/2025 0:00,1.310480484
base,6/15/2025 0:00,27.72857373
arbitrum,6/15/2025 0:00,3.285637067
optimism,6/16/2025 0:00,2.443411632
base,6/16/2025 0:00,82.50777773
arbitrum,6/16/2025 0:00,8.907283331
base,6/17/2025 0:00,73.06040514
optimism,6/17/2025 0:00,3.376826394
arbitrum,6/17/2025 0:00,9.544333463
optimism,6/18/2025 0:00,2.16370931
base,6/18/2025 0:00,77.38829208
arbitrum,6/18/2025 0:00,7.921256357
optimism,6/19/2025 0:00,1.534129698
base,6/19/2025 0:00,55.03750338
arbitrum,6/19/2025 0:00,4.106457567
base,6/20/2025 0:00,81.1999972
optimism,6/20/2025 0:00,2.884862312
arbitrum,6/20/2025 0:00,15.3713179
optimism,6/21/2025 0:00,4.775084957
base,6/21/2025 0:00,85.31055842
arbitrum,6/21/2025 0:00,26.69884052
optimism,6/22/2025 0:00,4.39869838
arbitrum,6/22/2025 0:00,40.57451179
base,6/22/2025 0:00,108.3301653
arbitrum,6/23/2025 0:00,24.34585037
base,6/23/2025 0:00,82.26732364
optimism,6/23/2025 0:00,3.350359831
optimism,6/24/2025 0:00,2.591945186
arbitrum,6/24/2025 0:00,6.433862888
base,6/24/2025 0:00,63.00566212
arbitrum,6/25/2025 0:00,7.192014292
optimism,6/25/2025 0:00,2.066952346
base,6/25/2025 0:00,58.30191309
arbitrum,6/26/2025 0:00,6.835319956
base,6/26/2025 0:00,56.40671346
optimism,6/26/2025 0:00,2.138990743
optimism,6/27/2025 0:00,1.685344277
base,6/27/2025 0:00,35.42822603
arbitrum,6/27/2025 0:00,3.570512488
arbitrum,6/28/2025 0:00,2.561425079
optimism,6/28/2025 0:00,0.905467227
base,6/28/2025 0:00,18.23571527
base,6/29/2025 0:00,39.83528908
optimism,6/29/2025 0:00,1.374399751
arbitrum,6/29/2025 0:00,5.985711515
arbitrum,6/30/2025 0:00,7.002814961
base,6/30/2025 0:00,44.17373986
optimism,6/30/2025 0:00,1.993265874
optimism,7/1/2025 0:00,1.798080924
base,7/1/2025 0:00,39.85771371
arbitrum,7/1/2025 0:00,5.162321853
base,7/2/2025 0:00,60.67853073
optimism,7/2/2025 0:00,2.234181244
arbitrum,7/2/2025 0:00,17.97369761
arbitrum,7/3/2025 0:00,6.962246179
base,7/3/2025 0:00,63.25219274
optimism,7/3/2025 0:00,1.848341408
arbitrum,7/4/2025 0:00,4.76783062
optimism,7/4/2025 0:00,2.799924981
base,7/4/2025 0:00,42.42124532
base,7/5/2025 0:00,24.62305147
optimism,7/5/2025 0:00,0.965765193
arbitrum,7/5/2025 0:00,2.897065655
optimism,7/6/2025 0:00,1.327403835
arbitrum,7/6/2025 0:00,3.905274741
base,7/6/2025 0:00,34.5202054
base,7/7/2025 0:00,41.00577494
arbitrum,7/7/2025 0:00,5.044893992
optimism,7/7/2025 0:00,6.070295995
optimism,7/8/2025 0:00,1.575603632
arbitrum,7/8/2025 0:00,4.868137137
base,7/8/2025 0:00,30.973024
base,7/9/2025 0:00,39.80583663
arbitrum,7/9/2025 0:00,19.76813986
optimism,7/9/2025 0:00,2.295470465
optimism,7/10/2025 0:00,3.697157917
arbitrum,7/10/2025 0:00,27.77094575
base,7/10/2025 0:00,83.54427691
base,7/11/2025 0:00,60.30419397
arbitrum,7/11/2025 0:00,12.17437259
optimism,7/11/2025 0:00,3.35021203
base,7/12/2025 0:00,17.82635432
optimism,7/12/2025 0:00,2.241376557
arbitrum,7/12/2025 0:00,4.112104142
optimism,7/13/2025 0:00,1.932134999
arbitrum,7/13/2025 0:00,4.293556083
base,7/13/2025 0:00,18.91577467
arbitrum,7/14/2025 0:00,8.590370067
optimism,7/14/2025 0:00,5.963115766
base,7/14/2025 0:00,36.86152365
optimism,7/15/2025 0:00,3.40100677
base,7/15/2025 0:00,49.46813692
arbitrum,7/15/2025 0:00,13.64536436
base,7/16/2025 0:00,81.36501159
optimism,7/16/2025 0:00,4.552313869
arbitrum,7/16/2025 0:00,15.88178354
optimism,7/17/2025 0:00,4.833807977
arbitrum,7/17/2025 0:00,16.25267444
base,7/17/2025 0:00,79.72205401
optimism,7/18/2025 0:00,4.938793857
arbitrum,7/18/2025 0:00,31.24563823
base,7/18/2025 0:00,55.81842061
optimism,7/19/2025 0:00,2.060655218
base,7/19/2025 0:00,30.02184563
arbitrum,7/19/2025 0:00,5.529626838
optimism,7/20/2025 0:00,4.030300458
base,7/20/2025 0:00,49.22236015
arbitrum,7/20/2025 0:00,9.551371067
base,7/21/2025 0:00,41.76439822
arbitrum,7/21/2025 0:00,8.823984145
optimism,7/21/2025 0:00,3.442414249
arbitrum,7/22/2025 0:00,10.23018121
optimism,7/22/2025 0:00,4.282318863
base,7/22/2025 0:00,63.80373814
base,7/23/2025 0:00,78.41581532
optimism,7/23/2025 0:00,3.652656547
arbitrum,7/23/2025 0:00,18.12828287
base,7/24/2025 0:00,52.58167876
optimism,7/24/2025 0:00,3.127604361
arbitrum,7/24/2025 0:00,11.80716881
base,7/25/2025 0:00,35.22902683
arbitrum,7/25/2025 0:00,11.07502085
optimism,7/25/2025 0:00,2.889989784
arbitrum,7/26/2025 0:00,3.908993273
base,7/26/2025 0:00,41.35997719
optimism,7/26/2025 0:00,1.441490887
base,7/27/2025 0:00,91.78678975
arbitrum,7/27/2025 0:00,4.629517883
optimism,7/27/2025 0:00,1.465263767
optimism,7/28/2025 0:00,4.153676202
base,7/28/2025 0:00,70.8574173
arbitrum,7/28/2025 0:00,8.765851999
base,7/29/2025 0:00,62.03704532
optimism,7/29/2025 0:00,2.173485334
arbitrum,7/29/2025 0:00,7.553712767
base,7/30/2025 0:00,50.71586955
arbitrum,7/30/2025 0:00,11.47634551
optimism,7/30/2025 0:00,2.385710976
optimism,7/31/2025 0:00,1.819640042
arbitrum,7/31/2025 0:00,6.409226369
base,7/31/2025 0:00,86.20096288
base,8/1/2025 0:00,60.63059554
arbitrum,8/1/2025 0:00,19.74618636
optimism,8/1/2025 0:00,4.535457467
base,8/2/2025 0:00,36.71376806
arbitrum,8/2/2025 0:00,6.235174606
optimism,8/2/2025 0:00,2.247360522
optimism,8/3/2025 0:00,1.071273133
base,8/3/2025 0:00,23.56573544
arbitrum,8/3/2025 0:00,3.373745233
optimism,8/4/2025 0:00,1.785110571
base,8/4/2025 0:00,37.01360794
arbitrum,8/4/2025 0:00,6.289255657
base,8/5/2025 0:00,41.32128492
arbitrum,8/5/2025 0:00,7.109137591
optimism,8/5/2025 0:00,1.726772151
optimism,8/6/2025 0:00,1.53828985
arbitrum,8/6/2025 0:00,4.22740538
base,8/6/2025 0:00,39.88868818
base,8/7/2025 0:00,59.67596086
optimism,8/7/2025 0:00,2.040748009
arbitrum,8/7/2025 0:00,6.795180523
base,8/8/2025 0:00,62.0370087
optimism,8/8/2025 0:00,3.475691309
arbitrum,8/8/2025 0:00,11.98889557
arbitrum,8/9/2025 0:00,10.38401262
base,8/9/2025 0:00,57.32874282
optimism,8/9/2025 0:00,3.024430116
optimism,8/10/2025 0:00,2.79730241
base,8/10/2025 0:00,39.82662507
