chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_btc,borrow_vol_eth,borrow_vol_stable,stablecoin_supply,eth_open,eth_high,eth_low,n_tx,total_dex_vol,total_borrow_vol,dex_btc_share,dex_eth_share,borrow_btc_share,borrow_eth_share,eth_volatility,log_tvl,log_fees,log_total_dex_vol,log_total_borrow_vol,log_stablecoin_supply,log_n_tx,d_log_tvl,d_log_fees,d_log_total_dex_vol,d_log_total_borrow_vol,d_log_stablecoin_supply,d_dex_btc_share,d_dex_eth_share,d_borrow_btc_share,d_borrow_eth_share,d_log_n_tx
arbitrum,2025-01-12,3.237279055,2953204409,25400912.43,105358654.2,113865702.83,56106.36652,541351.6156,3598074.4016,3293192729.0,3285.716103,3290.733668,3239.968973,1546136,244625269.45999998,4195532.38372,0.10383601206069777,0.43069407519744307,0.013372883674479679,0.1290304938893134,0.015450116019959697,21.806156658104964,1.174733488038319,19.31523808520265,15.249530798942248,21.9151233655032,14.251269473213243,0.00374191317726158,-0.03888052312925705,-0.15117769930782643,-0.19127606319760204,0.01325295625564138,-7.146485713184492e-05,0.010333988159291985,-0.07183721264978607,0.03281472572546813,-0.12090451877603492
arbitrum,2025-01-13,43.80585023,2938342188,99715110.6,390629667.3,446245639.8,1104196.522,11341704.66,16025122.777999999,3211119760.0,3299.195098,3299.195098,3006.821846,3069175,936590417.7,28471023.96,0.10646608027965092,0.4170763013562273,0.03878316858400761,0.39835956289926144,0.08861957032405857,21.80111137762331,3.779767398186115,20.657756623719678,17.164397424887778,21.889885548150556,14.936919353807731,-0.005045280481652981,2.605033910147796,1.3425185385170266,1.91486662594553,-0.025237817352643077,0.0026300682189531466,-0.013617773841215763,0.025410284909527934,0.269329069009948,0.6856498805944877
arbitrum,2025-01-14,8.69803865,2863174885,66348883.49,241336586.7,265029400.87,470030.3164,2051904.941,11552205.35,3129165071.0,3133.342438,3232.170151,3133.342438,2080540,572714871.06,14074140.6074,0.11584976546391969,0.42139046652189444,0.03339673302346178,0.1457925565928434,0.03154066781895726,21.775196945723525,2.1630976726842563,20.16589854360632,16.45984967203717,21.864032055435004,14.548138033368355,-0.025914431899785484,-1.6166697255018585,-0.4918580801133565,-0.7045477528506083,-0.025853492715551596,0.00938368518426877,0.004314165165667128,-0.005386435560545834,-0.25256700630641804,-0.3887813204393762
arbitrum,2025-01-15,20.34380923,2897146307,71641158.02,311327750.5,305038486.46000004,740799.0356,2233895.146,18717832.572,3000597746.0,3226.523937,3448.855822,3196.397636,2167257,688007394.98,21692526.7536,0.10412847091866297,0.45250640148867893,0.034149965285950844,0.10297994195762705,0.07824463445163024,21.786992057392464,3.0127767000188994,20.349310144357297,16.89247836996012,21.82207735443381,14.588972870625774,0.011795111668938318,0.8496790273346431,0.18341160075097562,0.4326286979229508,-0.04195470100119536,-0.011721294545256722,0.031115934966784498,0.0007532322624890647,-0.04281261463521635,0.04083483725741921
arbitrum,2025-01-16,17.23185085,3019648874,76226146.97,291947311.6,317990372.43,361078.8451,2932224.438,10564534.811999999,2924705281.0,3423.52042,3423.52042,3293.9557,2205001,686163831.0,13857838.095099999,0.11109030165421237,0.42547755858032105,0.026055928971177263,0.21159320940809714,0.03784546434807007,21.828406394686255,2.846759523000102,20.346626977876745,16.44436155796519,21.79645955392126,14.606238520378174,0.04141433729379074,-0.16601717701879748,-0.0026831664805513356,-0.4481168119949288,-0.025617800512549138,0.006961830735549401,-0.027028842908357886,-0.008094036314773581,0.10861326745047009,0.017265649752399526
arbitrum,2025-01-17,12.54335571,2961944076,92758190.75,306009604.2,305372038.71,2285542.268,1597212.298,21190640.314,2818703602.0,3312.648353,3498.9653,3312.648353,2064598,704139833.66,25073394.88,0.13173262797512617,0.434586412487721,0.09115408100652066,0.06370147742833299,0.05624410657148909,21.80911167212762,2.5291911796081012,20.37248752175647,17.037317877001694,21.75954290059198,14.540446092302997,-0.019294722558633737,-0.3175683433920007,0.025860543879723252,0.592956319036503,-0.036916653329278404,0.020642326320913798,0.00910885390739996,0.06509815203534339,-0.14789173197976416,-0.06579242807517716
arbitrum,2025-01-18,15.3046589,3089878925,78850692.47,384200588.8,446454605.4,258701.9146,4480265.094,18684069.138,2687222955.0,3480.383683,3480.383683,3253.595453,2593046,909505886.67,23423036.1466,0.08669618704580166,0.4224278197985993,0.011044764349968874,0.19127601844436115,0.065161847272113,21.8513977442405,2.728157350654232,20.628412028325915,16.969230546783564,21.711774138574786,14.768343804433252,0.042286072112879936,0.19896617104613057,0.2559245065694462,-0.0680873302181304,-0.0477687620171956,-0.0450364409293245,-0.012158592689121728,-0.08010931665655179,0.12757454101602816,0.22789771213025567
arbitrum,2025-01-19,63.21877489,2992315907,229741824.5,910341432.9,917492100.9,2888771.822,10361068.62,53137623.984,2610183913.0,3308.523005,3423.065929,3157.545973,3260831,2057575358.3000002,66387464.426,0.11165657849334673,0.4424340664986082,0.04351381464824617,0.1560696542575316,0.0802533201669547,21.81931347537543,4.146601343898335,21.444794115993016,18.011018807858775,21.68268652054945,14.99749262883514,-0.03208426886506999,1.4184439932441033,0.8163820876671011,1.0417882610752116,-0.029087618025336326,0.02496039144754507,0.020006246700008945,0.0324690502982773,-0.03520636418682954,0.22914882440188755
arbitrum,2025-01-20,104.4041232,2913065996,327851944.0,1083132232.0,1196222528.7,4417439.273,8156338.785,38903221.394,2581766625.0,3192.116234,3402.699166,3189.079591,3519441,2607206704.7,51476999.452,0.125748351064372,0.4154378055439342,0.08581384540719132,0.15844627448819004,0.06692098888025633,21.7924719703485,4.6482691784997,21.68154525709371,17.756645653290356,21.671739739925673,15.073812728145244,-0.026841505026929724,0.5016678346013652,0.23675114110069373,-0.2543731545684196,-0.010946780623775965,0.014091772571025257,-0.026996260954674,0.04230003075894515,0.0023766202306584328,0.07632009931010408
arbitrum,2025-01-21,16.12546022,2952752798,161530866.6,497050030.7,593827170.5999999,1327345.531,4392816.633,20980829.446,2623680963.0,3259.530015,3346.927923,3231.37587,2878908,1252408067.8999999,26700991.61,0.128976226471337,0.3968754621115133,0.049711469535943575,0.1645188574702526,0.03545052583293986,21.80600372404701,2.780399465063482,20.94833398934723,17.100211261632193,21.687844116413732,14.872921613543953,0.013531753698508453,-1.8678697134362183,-0.7332112677464799,-0.6564343916581628,0.016104376488058847,0.0032278754069650084,-0.018562343432420914,-0.03610237587124775,0.006072582982062563,-0.2008911146012906
arbitrum,2025-01-22,6.782293686,3048430805,82375580.35,255893467.0,307361703.11,429267.2354,2983800.965,9274714.791,2534607805.0,3332.405477,3340.716727,3240.366221,2221440,645630750.46,12687782.9914,0.12758930749706224,0.39634646710628424,0.033833116131554646,0.23517118530656397,0.030113534110002838,21.83789280500632,1.914315493953809,20.285738304609744,16.356150119258498,21.65330474998886,14.613666192215954,0.03188908095930998,-0.8660839711096731,-0.6625956847374859,-0.7440611423736954,-0.03453936642487321,-0.001386918974274759,-0.0005289950052290715,-0.01587835340438893,0.07065232783631137,-0.2592554213279996
arbitrum,2025-01-23,98.31538404,3012139496,209299922.4,541539721.7,653793249.7,2864678.318,4601332.046,15253209.755,2567185263.0,3247.929495,3328.658027,3200.780119,2760098,1404632893.8000002,22719220.119000003,0.14900684963583186,0.38553825991854324,0.12609052172544777,0.20253036952408074,0.039372131752508976,21.82591645922464,4.588180525995043,21.0630418200395,16.938721825479888,21.666075907247965,14.830776744309704,-0.011976345781679498,2.673865032041234,0.7773035154297574,0.5825717062213904,0.012771157259106047,0.02141754213876962,-0.010808207187741004,0.09225740559389312,-0.032640815782483235,0.2171105520937502
arbitrum,2025-01-24,8.445478625,3064504056,111276892.5,382198482.8,415451950.2,3140603.382,4267196.979,13295529.479,2614214247.0,3323.765338,3406.576042,3298.107681,2557510,908927325.5,20703329.84,0.12242661143319318,0.4204939955895297,0.15169556811736523,0.20611162609965936,0.032634181408627526,21.84315158443299,2.133631342607971,20.627775699000594,16.845805107134517,21.68422941015169,14.75454468686909,0.017235125208351576,-2.4545491833870714,-0.43526612103890727,-0.09291671834537141,0.018153502903725638,-0.026580238202638676,0.034955735670986476,0.025605046391917463,0.0035812565755786174,-0.07623205744061323
arbitrum,2025-01-25,3.860637815,3063306542,40707745.51,166910912.9,169403014.05,555534.1989,1660311.899,9628647.268,2533096149.0,3300.129647,3345.396634,3284.609073,2031606,377021672.46000004,11844493.365899999,0.10797189786037796,0.4427090671232125,0.04690231838023305,0.14017584777243378,0.01841974937416757,21.84276073879699,1.350832665897758,19.747813230391294,16.287373622680622,21.65270816579272,14.52433717124263,-0.00039084563600155775,-0.7827986767102131,-0.8799624686092997,-0.5584314844538945,-0.03152124435897008,-0.01445471357281522,0.022215071533682795,-0.10479324973713218,-0.06593577832722558,-0.2302075156264607
arbitrum,2025-01-26,3.577654635,3049299510,38473307.92,142238492.5,157907581.17,66516.18624,996519.7812,5900687.5208,2558769269.0,3321.841805,3349.753849,3259.919199,1611233,338619381.59000003,6963723.48824,0.11361815067804784,0.4200541972290948,0.009551813243637448,0.14310157243935295,0.027043626781017117,21.838177732335343,1.2747077353456704,19.640387266397266,15.756224873200384,21.662792225541608,14.29251028236591,-0.004583006461647443,-0.07612493055208769,-0.1074259639940287,-0.5311487494802378,0.010084059748887597,0.005646252817669881,-0.02265486989411769,-0.0373505051365956,0.002925724666919177,-0.23182688887671965
arbitrum,2025-01-27,23.60904439,3018433281,131295066.3,452479475.4,537998395.4,1166047.278,5758810.642,31535061.145000003,2462352381.0,3232.526242,3232.526242,3059.692579,2662093,1121772937.1,38459919.065000005,0.1170424619437006,0.403361019360787,0.030318505767765576,0.14973538119690785,0.05346705643232946,21.828003752593876,3.1616299178361285,20.838176250215508,17.465127193728545,21.624382982411607,14.79462321346556,-0.01017397974146661,1.886922182490458,1.197788983818242,1.7089023205281606,-0.03840924313000116,0.003424311265652763,-0.016693177868307818,0.020766692524128126,0.006633808757554899,0.5021129310996493
arbitrum,2025-01-28,8.784380881,2950068615,70121789.56,261593019.0,306225103.37,975990.5223,1545634.588,13060112.661,2437717559.0,3182.650496,3216.730627,3063.433401,1905385,637939911.9300001,15581737.7713,0.10991911345984938,0.41005902610574413,0.06263682117008007,0.09919526375594025,0.04816652855620378,21.80509426634968,2.1729753584351137,20.27375465494577,16.561610130781325,21.61432801182765,14.460194645861595,-0.02290948624419542,-0.9886545594010148,-0.5644215952697387,-0.9035170629472198,-0.010054970583958323,-0.0071233484838512245,0.00669800674495713,0.032318315402314494,-0.050540117440967605,-0.33442856760396467
arbitrum,2025-01-29,10.26023421,2921799442,67143645.23,291574119.1,320126530.75,1736410.78,5030350.984,13841398.528099999,2261747403.0,3094.382803,3154.335787,3091.776164,1816745,678844295.08,20608160.292099997,0.09890875671583467,0.42951545916083567,0.08425840809602213,0.2440951017800629,0.020217157017337554,21.795465510684505,2.3282757644311176,20.33590234417471,16.841197686005277,21.539403538643533,14.412556996308314,-0.009628755665175959,0.15530040599600392,0.062147689228940095,0.2795875552239515,-0.07492447318411521,-0.01101035674401471,0.019456433055091538,0.021621586925942057,0.14489983802412265,-0.047637649553280426
arbitrum,2025-01-30,3.595607089,2951791930,71497794.92,255214758.7,262914315.69,806937.4049,2552512.254,14641421.367999999,2160764359.0,3109.045994,3270.555419,3109.045994,1893161,589626869.31,18000871.0269,0.12125939071207692,0.43284112713292794,0.04482768659883931,0.14179937460723965,0.05194822634071323,21.80567825678315,1.2797131254086471,20.195000469900755,16.70593070507305,21.493727865952703,14.453758476760317,0.010212746098645198,-1.0485626390224705,-0.14090187427395406,-0.13526698093222578,-0.04567567269083028,0.02235063399624225,0.003325667972092272,-0.03943072149718282,-0.10229572717282326,0.04120148045200267
arbitrum,2025-01-31,6.583654204,3011498097,94792440.23,397260573.0,404856756.8,447461.2735,4803047.943,12750243.564,2120560954.0,3252.122301,3410.367343,3227.87599,1969086,896909770.03,18000752.7805,0.10568782211707803,0.44292144681032114,0.02485792005236189,0.26682483791472794,0.05611454186205893,21.825703498536843,1.8845900932306943,20.614465824138502,16.705924136124903,21.474946491573075,14.493080033661355,0.020025241753693024,0.6048769678220471,0.41946535423774733,-6.568948148100162e-06,-0.018781374379628346,-0.015571568594998891,0.010080319677393201,-0.01996976654647742,0.1250254633074883,0.039321556901038335
arbitrum,2025-02-01,3.662650276,3032547937,55958079.56,262689762.5,271419007.94,293042.9747,1331055.86,6051777.642999999,2106919900.0,3302.883699,3323.26192,3123.677309,1892794,590066850.0,7675876.477699999,0.0948334575311255,0.4451864437054886,0.03817713528238113,0.17340767062458487,0.06042738079467562,21.83266900640692,1.2981872775175016,20.19574639353025,15.85359304396631,21.468492954909145,14.453564602294747,0.0069655078700776585,-0.5864028157131926,-0.41871943060825245,-0.8523310921585932,-0.006453536663929782,-0.010854364585952528,0.0022649968951674593,0.013319215230019242,-0.09341716729014307,-0.039515431366607956
arbitrum,2025-02-02,92.8854625,2938702641,117978838.8,404114647.5,469678946.2,354076.3465,5874298.312,13114175.899,2121986333.0,3139.882943,3155.898715,2836.414848,2888265,991772432.5,19342550.5575,0.11895757023877551,0.4074671106569601,0.0183055665511862,0.30369822710491834,0.1017502476365406,21.801234042333533,4.531367158872366,20.715004236210543,16.777817919206182,21.475618436495406,14.87616653378837,-0.031434964073387306,3.2331798813548644,0.5192578426802932,0.9242248752398723,0.007125481586260918,0.02412411270765001,-0.03771933304852848,-0.019871568731194934,0.13029055648033347,0.422601931493622
arbitrum,2025-02-03,362.9801016,2723562942,281868533.5,742623611.4,758227150.4,542242.3535,11995889.67,42971883.831999995,2133983777.0,2829.608062,2877.772457,2466.985112,3225615,1782719295.3,55510015.8555,0.15811156262409026,0.4165678878092973,0.009768369638220415,0.21610315697309304,0.14517464468547311,21.725206765224094,5.894348018988416,21.301405729501816,17.83207402829954,21.4812563876415,14.986634187706247,-0.07602727710943924,1.3629808601160498,0.5864014932912731,1.0542561090933589,0.005637951146095332,0.03915399238531475,0.009100777152337203,-0.008537196912965785,-0.0875950701318253,0.11046765391787794
arbitrum,2025-02-04,21.40673272,2744766612,179168922.5,539089374.4,538261321.6,967775.1996,5262224.626,15638769.539,2175346088.0,2872.743828,2872.743828,2652.669411,2844276,1256519618.5,21868769.364600003,0.14259142464793914,0.4290337902113702,0.044253756737065546,0.24062737771235582,0.07660774164928438,21.73296188534243,3.0637055323458733,20.95161152843526,16.900570120589645,21.50045360974821,14.860819111610423,0.007755120118336123,-2.830642486642543,-0.3497942010665547,-0.9315039077098959,0.019197222106708267,-0.015520137976151122,0.012465902402072904,0.03448538709884513,0.024524220739262775,-0.1258150760958241
arbitrum,2025-02-05,5.824740884,2648892934,104627211.0,383008273.7,363224462.13,98496.76731,3935176.401,8016453.965100001,2173916470.0,2728.940978,2810.089283,2722.354915,2397040,850859946.8299999,12050127.133410001,0.12296643106753773,0.4501425588628915,0.008173919347034053,0.32656721024041224,0.03214960261408772,21.69740762890349,1.7621146867103126,20.561758098175865,16.304585768335823,21.499796202644166,14.689745200803777,-0.035554256438938836,-1.3015908456355607,-0.38985343025939656,-0.5959843522538222,-0.0006574071040432727,-0.019624993580401415,0.02110876865152128,-0.0360798373900315,0.08593983252805643,-0.1710739108066459
arbitrum,2025-02-06,6.822169733,2706299345,98625279.55,315486727.1,322327369.37,1006384.033,5352729.672,8636261.105,2146085322.0,2786.040496,2843.037704,2689.64134,2281730,736439376.02,14995374.81,0.13392179011802535,0.4283947020934852,0.06711296288031897,0.3569587115908842,0.05505891397495312,21.718847983267086,1.9201777105082662,20.417337476860542,16.52325236551815,21.486911238985254,14.640444485139,0.021440354363594594,0.15806302379795367,-0.14442062131532296,0.2186665971823274,-0.01288496365891234,0.010955359050487626,-0.021747856769406326,0.05893904353328491,0.030391501350471972,-0.04930071566477778
arbitrum,2025-02-07,6.954953526,2703623352,97803088.19,307913266.1,326550402.86,737252.147,3624933.949,10765447.538,2187368093.0,2699.810468,2787.061683,2578.413295,2187564,732266757.1500001,15127633.634,0.1335621032021882,0.4204933012368415,0.048735457563104545,0.23962333017193163,0.07728260575067897,21.717858692525564,1.9394542870362743,20.41165542787596,16.53203367128531,21.505964874035048,14.598299153929238,-0.0009892907415220975,0.01927657652800807,-0.005682048984581911,0.008781305767158187,0.019053635049793627,-0.00035968691583715406,-0.007901400856643703,-0.018377505317214424,-0.11733538141895258,-0.042145331209761494
arbitrum,2025-02-08,2.743167588,2686797547,39222915.66,187838787.3,168265362.29999998,190699.1165,3497738.928,4522727.6621,2233060146.0,2640.313472,2645.669634,2604.266264,1748946,395327065.26,8211165.7066,0.09921636818416099,0.47514780496109366,0.02322436585912755,0.4259734918257191,0.01568123271690067,21.711615818374582,1.009113671240703,19.79522399356794,15.921005457537225,21.526638744506624,14.374523878739083,-0.006242874150981237,-0.9303406157955714,-0.6164314343080193,-0.6110282137480834,0.020673870471576095,-0.03434573501802721,0.05465450372425218,-0.025511091703976994,0.18635016165378746,-0.22377527519015494
arbitrum,2025-02-09,5.217878094,2696538737,55360677.02,195758204.4,192780953.21,104158.6761,3393625.023,5653508.3553,2220488084.0,2634.150122,2669.817891,2587.938093,1728610,443899834.63,9151292.0544,0.12471434477137013,0.44099634450904596,0.011381854658427148,0.3708356156514886,0.031083952777084714,21.715234838297558,1.6520910154993633,19.911109497265336,16.02940563541403,21.520992866323105,14.362828175312867,0.0036190199229757525,0.6429773442586604,0.11588550369739536,0.10840017787680445,-0.005645878183518249,0.025497976587209134,-0.0341514604520477,-0.011842511200700402,-0.055137876174230493,-0.011695703426216397
arbitrum,2025-02-10,4.923227724,2709366105,55035904.9,213328386.5,213925192.51999998,354936.2196,4466976.382,7803295.018999999,2232555270.0,2644.669354,2683.40991,2579.781303,1863807,482289483.91999996,12625207.6206,0.11411383978906973,0.44232435832124833,0.02811329763962583,0.3538140929034252,0.039183955772491494,21.719980534882808,1.5939645599852599,19.9940550807791,16.351205978186595,21.52641262740736,14.438131728094962,0.0047456965852497035,-0.05812645551410345,0.08294558351376224,0.32180034277256553,0.005419761084255015,-0.01060050498230039,0.0013280138122023777,0.016731442981198684,-0.0170215227480634,0.07530355278209555
arbitrum,2025-02-11,4.532932591,2733015021,59086244.24,221793579.7,228189439.51,76583.11726,2307462.663,4922831.4724,2264282601.0,2683.082474,2718.803083,2596.774226,1864990,509069263.45,7306877.252660001,0.11606720044256486,0.43568448465516957,0.010480963975701196,0.31579327025919174,0.04548084458174572,21.728671240035307,1.5113693217300657,20.048094642762006,15.804326552036526,21.540523813260762,14.438766249115918,0.00869070515249959,-0.08259523825519421,0.05403956198290771,-0.5468794261500687,0.014111185853401764,0.0019533606534951203,-0.006639873666078766,-0.017632333663924634,-0.038020822644233454,0.0006345210209559582
arbitrum,2025-02-12,15.46436943,2714596216,94468698.07,330599458.7,315234979.67,497962.1577,4494941.287,10155557.478,2285960280.0,2606.069689,2742.831786,2586.696018,1943976,740303136.44,15148460.922699999,0.1276081289136298,0.4465730893560713,0.032872128742386146,0.2967259386902019,0.05991235332617389,21.72190905588331,2.7385386959647056,20.422570304119198,16.533409495498454,21.550052026839992,14.480245918247816,-0.006762184151998696,1.22716937423464,0.37447566135719157,0.7290829434619273,0.009528213579230282,0.011540928471064943,0.01088860470090175,0.02239116476668495,-0.01906733156898982,0.04147966913189727
arbitrum,2025-02-13,4.884660238,2776883880,55590134.48,207306247.7,227726938.72,83058.9954,1865748.013,5149427.9253,2308992346.0,2729.589578,2741.588879,2628.894251,1857476,490623320.9,7098234.9337,0.11330512047006937,0.4225364732351434,0.011701359024574434,0.26284675421801895,0.04128629040361896,21.74459522948863,1.5860999357001355,20.011187224125667,15.775356710218038,21.56007705245836,14.434729134898925,0.022686173605322324,-1.15243876026457,-0.41138307999353074,-0.758052785280416,0.010025025618368488,-0.01430300844356043,-0.024036616120927945,-0.021170769717811712,-0.033879184472182966,-0.045516783348890755
arbitrum,2025-02-14,4.699938926,2739584381,51357574.91,194609145.2,202191616.2,117738.9802,1910103.938,6550608.8668,2313666619.0,2672.290805,2777.416546,2672.290805,1826543,448158336.30999994,8578451.785,0.11459694208270836,0.4342419395840157,0.013724968461777046,0.22266301494401883,0.039339184494181514,21.731072060074517,1.5475497269321985,19.920657157201244,15.964764010543474,21.56209938403353,14.41793566723491,-0.013523169414114022,-0.03855020876793702,-0.09053006692442267,0.18940730032543662,0.0020223315751692894,0.0012918216126389936,0.011705466348872318,0.002023609437202612,-0.040183739274000124,-0.016793467664014017
arbitrum,2025-02-15,2.074995393,2762121796,21554524.54,91543503.45,89712651.08,26193.42311,1517982.956,3253813.7623,2296072958.0,2719.643707,2733.235007,2688.258095,1548377,202810679.07,4797990.141410001,0.10627904131498157,0.45137417748304964,0.005459249047623607,0.31637892352023583,0.01653779569883934,21.739264987992403,0.7299594153678978,19.12778348643101,15.383707667650821,21.554466091031284,14.25271784353307,0.00819292791788584,-0.8175903115643007,-0.7928736707702342,-0.5810563428926532,-0.007633293002246688,-0.008317900767726788,0.017132237899033953,-0.008265719414153438,0.093715908576217,-0.16521782370184113
