chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_usd,stablecoin_supply,eth_open,eth_high,eth_low,total_dex_vol,dex_btc_share,dex_eth_share,eth_volatility
arbitrum,2025-02-23,2.908943376,2836230747,43598820.52,221732009.8,212148435.54999998,7547358.239,1675560846.0,2761.945981,2818.644555,2754.228412,477479265.87,0.09131039531226547,0.464380394394695,0.023322738186456922
arbitrum,2025-02-24,33.94918755,2873256689,106384699.6,429690955.1,499015062.5,18776645.5313,1673974496.0,2826.810768,2826.810768,2526.941499,1035090717.2,0.10277814092254521,0.41512395769749255,0.10608041839750054
arbitrum,2025-02-25,71.47030894,2659571909,127392797.9,542188635.5,604322614.9,20433715.382,1532629767.0,2505.51365,2512.021911,2386.724974,1273904048.3,0.10000187853237708,0.42561183177299744,0.05000848309088223
arbitrum,2025-02-26,39.87335997,2625765016,94337710.52,373124618.3,445019036.99,29846934.133,1635435924.0,2485.466382,2498.236315,2294.962488,912481365.81,0.10338590359733803,0.40891204169279805,0.08178498348323264
arbitrum,2025-02-27,9.215712786,2509190091,78613197.07,319078525.8,365697565.56,21312959.7724,1638924415.0,2335.490343,2367.059323,2260.636039,763389288.4300001,0.10297917230627808,0.4179761631922064,0.04556785444177706
arbitrum,2025-02-28,65.87036651,2501206252,132816157.3,565084373.0,648577809.9,19348543.8807,1649602764.0,2305.57916,2305.57916,2100.795721,1346478340.1999998,0.09863965378029926,0.4196757988071794,0.08882082322430424
arbitrum,2025-03-01,3.364821694,2466576332,45431022.36,268438588.1,282932713.02,5492033.5026,1599905371.0,2232.577663,2269.703741,2159.466457,596802323.48,0.07612407085664183,0.4497948106748547,0.04937668499821402
arbitrum,2025-03-02,66.54633784,2478600442,137370864.2,643732565.5,624206285.8100001,28056482.377899997,1570564731.0,2216.28492,2528.036997,2198.31778,1405309715.5100002,0.09775130897045481,0.45807166804250216,0.14877113227842578
arbitrum,2025-03-03,39.79939378,2665368818,105462161.1,501335258.7,604137310.86,14520032.8968,1516228952.0,2492.964942,2492.964942,2121.897828,1210934730.6599998,0.0870915322104269,0.41400683786380094,0.14884570085542742
arbitrum,2025-03-04,71.53470093,2438426511,129152466.6,502138059.8,532067006.31,16067974.7137,1450959625.0,2144.780939,2179.646005,2045.745013,1163357532.71,0.1110170029149542,0.43162832206044793,0.06243108075290484
arbitrum,2025-03-05,8.896784393,2457347603,76994679.84,346390713.2,348410733.80999994,9955719.375599999,1476498386.0,2166.57264,2247.092824,2166.57264,771796126.8499999,0.099760386404432,0.4488111577000978,0.03716477468302193
arbitrum,2025-03-06,8.474589137,2517917677,81504512.28,312313732.4,343376867.88,8145993.8743,1432224890.0,2244.526117,2304.887125,2197.72029,737195112.56,0.11056029929032714,0.42365138764343196,0.04774586233963612
arbitrum,2025-03-07,30.75993928,2480832798,136289892.4,495575723.0,554572077.9,8614953.1945,1459033151.0,2165.306298,2210.990476,2134.176303,1186437693.3,0.11487319828900451,0.4177005887444355,0.03547496863189734
arbitrum,2025-03-08,3.696837134,2457745645,41666959.3,194925877.2,197699880.32,3999849.6271,1437163341.0,2140.107656,2222.356098,2133.846802,434292716.82,0.09594210928770786,0.4488352432601128,0.04135740356418788
arbitrum,2025-03-09,15.27142463,2495462265,72999387.41,273655270.3,300966761.0,10114440.5042,1425700046.0,2207.493155,2207.493155,2015.852737,647621418.71,0.11271922963173114,0.42255438500643655,0.08681359557828398
arbitrum,2025-03-10,98.16400792,2350397085,121807099.1,451920865.6,524981830.88,9107294.04,1442526499.0,2020.56756,2122.160862,1853.865198,1098709795.58,0.11086376001198663,0.411319592687744,0.13278232775349527
arbitrum,2025-03-11,53.10368271,2266983666,101632139.7,408342171.7,464697267.66,,1445692376.0,1835.782696,1953.283696,1812.990214,974671579.06,0.10427321559741881,0.41895360496077705,0.07642161695155233
arbitrum,2025-03-12,15.57755323,2332860829,83984351.4,317298154.1,387576838.72,,1511602464.0,1917.929716,1921.750522,1856.028895,788859344.22,0.10646302413143266,0.4022239914185649,0.03426696320085596
arbitrum,2025-03-13,8.039227572,2363162649,60189709.74,206494939.0,280838691.28,13762432.9187,1666711950.0,1906.753027,1906.753027,1842.978881,547523340.02,0.10993085653262084,0.3771436282377609,0.033446463751175666
arbitrum,2025-03-14,6.023081169,2344809018,46660331.89,140771029.7,197930218.08,7060975.602200001,1674479022.0,1870.457048,1938.250112,1870.457048,385361579.66999996,0.12108195095618263,0.36529596391147157,0.036244116951248996
arbitrum,2025-03-15,2.989148108,2382384414,17695502.75,75771361.48,128488887.49000001,11161710.750099998,1662299332.0,1915.759043,1948.707607,1911.042849,221955751.72000003,0.07972536243315334,0.3413804818880591,0.019660488169231688
arbitrum,2025-03-16,5.143669794,2400599394,38838113.73,118672710.5,212234058.95,7248456.5254,1659385504.0,1940.303616,1940.303616,1881.952158,369744883.17999995,0.1050403007499978,0.32095835777185727,0.03007336455945659
arbitrum,2025-03-17,5.503555395,2360853172,41301604.47,133051886.9,202471676.67000002,10715314.0693,1683431671.0,1895.527716,1947.512068,1893.351412,376825168.04,0.10960415591353449,0.3530865191198602,0.028572864191240353
arbitrum,2025-03-18,4.742625477,2380675941,37966713.0,131233672.6,207235746.37,6785726.0391999995,1677136107.0,1927.296213,1928.639076,1882.035573,376436131.97,0.10085831240829386,0.3486213502227215,0.0241807682107451
arbitrum,2025-03-19,13.1878971,2413479038,77568069.91,268092818.7,328093335.78,13719787.5304,1714238874.0,1938.956729,2054.070842,1932.369884,673754224.39,0.11512813887026559,0.3979089243451118,0.0627662062694748
arbitrum,2025-03-20,5.141590658,2488604383,45304602.89,143929116.7,240406101.22,6536521.692,1681746286.0,2047.873669,2047.873669,1965.096364,429639820.80999994,0.10544786748255139,0.3349994803290124,0.04042109933491218
arbitrum,2025-03-21,3.855551264,2422421309,38229015.36,121947214.5,206185654.76,4703929.32006,1800001100.0,1986.366222,1991.237505,1948.859847,366361884.62,0.10434768725914847,0.33285999340921285,0.021334262297982284
arbitrum,2025-03-22,3.47118145,2416389952,13941042.76,71238719.3,131285844.82,3554071.13641,1836877807.0,1974.224452,2000.978793,1974.224452,216465606.88,0.06440303825137618,0.3290994829469235,0.013551823336448103
arbitrum,2025-03-23,3.429166604,2392306046,26868827.16,87245880.09,291467381.1,6898178.3087,1838760509.0,1986.286715,2018.567343,1986.286715,405582088.35,0.06624756844985065,0.2151127542267363,0.016251746415169462
arbitrum,2025-03-24,5.769205497,2420144954,51733049.43,181380225.9,224475254.78,7420172.621099999,1819136965.0,2007.909085,2094.651424,1987.593317,457588530.11,0.11305582641584976,0.3963828067464844,0.05331820439469751
arbitrum,2025-03-25,5.521317975,2465218848,66129906.47,221364222.7,319047720.36,5408650.8029000005,1539268134.0,2085.955298,2085.955298,2045.363444,606541849.53,0.10902777198513681,0.3649611694090552,0.01945959917689463
arbitrum,2025-03-26,6.698919006,2467402481,40055797.54,126883693.6,159472931.75,6132475.4107,1377389652.0,2069.792703,2074.189931,1995.37154,326412422.89,0.1227152973693611,0.38872201148655244,0.038080330888092706
arbitrum,2025-03-27,5.589529616,2430905648,34528808.47,118165041.4,170652902.2,4609068.5107,909207164.0,2013.599098,2032.734362,2003.627007,323346752.07,0.1067856975490046,0.36544372455740315,0.014455387385160555
arbitrum,2025-03-28,11.39096398,2423262539,56487432.47,168871779.7,228569831.8,7993840.4078,944863152.0,2000.92604,2010.499575,1874.041201,453929043.97,0.12444110642484738,0.372022416153571,0.06819761014255182
arbitrum,2025-03-29,8.73631461,2358920051,36276676.39,105661714.7,140468504.55,5091927.0575,1139177658.0,1905.172813,1907.818185,1818.150516,282406895.64,0.12845534917902263,0.3741470776078108,0.047065372961523654
arbitrum,2025-03-30,6.170122522,2324627826,31006985.34,92658702.34,122308100.48,3827794.5973600005,1177001986.0,1824.481196,1847.145279,1796.730805,245973788.16000003,0.12605808761960727,0.37670153000094364,0.027632224497862217
arbitrum,2025-03-31,10.42064732,2303089618,58576201.26,157165912.8,193281850.55,5558363.7162,1203681616.0,1799.996745,1844.284535,1791.445356,409023964.61,0.14320970487842144,0.3842462212448995,0.0293551525283453
arbitrum,2025-04-01,10.03804855,2319351830,59068586.93,171556428.9,203332181.42,5776845.9946,1112553393.0,1826.380427,1917.849377,1826.380427,433957197.25,0.13611615916113257,0.3953302998248637,0.050082090591742824
arbitrum,2025-04-02,32.64840478,2350475777,107463092.3,277647898.8,335925128.62,8796056.1437,1098458943.0,1901.024614,1906.557203,1794.24378,721036119.72,0.14903981834048916,0.3850679476470874,0.05908046753991164
arbitrum,2025-04-03,18.27327905,2225359954,68718442.62,167090801.0,212351079.62,8689850.470999999,1121955578.0,1809.943,1833.098673,1769.142617,448160323.24,0.15333450789038217,0.37283711282607024,0.0353359503586577
arbitrum,2025-04-04,13.3082426,2174993567,86884563.18,215618762.9,288012628.03,6312090.9847,1090962052.0,1817.902051,1828.753737,1776.229869,590515954.11,0.14713330363943958,0.3651362192660336,0.028892573156572114
arbitrum,2025-04-05,3.91936254,2145995113,23195462.98,68973060.85,91349431.66,3072359.03204,1090119609.0,1816.370431,1823.288672,1785.020054,183517955.49,0.12639342519955185,0.37583821520809374,0.02106872989499785
arbitrum,2025-04-06,122.0780518,2137229431,57379566.19,192249408.5,243864870.39999998,11113873.3345,1059076739.0,1808.394479,1810.82004,1563.812272,493493845.09,0.1162721009813922,0.3895679964659719,0.13658953888013953
arbitrum,2025-04-07,174.1900893,1976234520,139723471.4,411150421.6,459767152.0,18053637.423,1052880921.0,1572.857545,1591.819921,1449.909353,1010641045.0,0.13825232221792458,0.4068214165990062,0.09022467956562462
arbitrum,2025-04-08,15.35262372,1961478038,64971872.79,204138933.1,246481130.9,12227870.498399999,1204208049.0,1555.753483,1595.935103,1461.972771,515591936.78999996,0.12601413667270553,0.3959311977819885,0.08610768573802387
arbitrum,2025-04-09,68.28245369,1899916226,134571601.8,408368334.6,432066581.0,31357707.717,1210031938.0,1472.285361,1674.898276,1418.8038,975006517.4000001,0.1380212330876056,0.41883651782038844,0.17394350496432057
arbitrum,2025-04-10,26.93843078,2019720714,78674593.03,240159173.8,287378964.09,12835606.179000001,1189772911.0,1652.130019,1652.130019,1496.656607,606212730.9200001,0.12978050281227504,0.3961631974233366,0.09410482844086622
arbitrum,2025-04-11,8.730684547,1940763093,75639194.98,183725751.8,198453322.55,11574012.2554,1232509841.0,1522.019776,1575.271815,1522.019776,457818269.33000004,0.16521663735852032,0.4013071651091508,0.034987744469359615
arbitrum,2025-04-12,6.566318425,1984368772,49230641.57,149049461.4,158045793.37,9734302.1863,1250949250.0,1565.228223,1657.123866,1552.169189,356325896.34000003,0.13816184025823644,0.4182953384274366,0.06705391294238115
arbitrum,2025-04-13,10.02160002,2038781417,74048136.98,218011054.2,240946862.63,12656145.3612,1260497354.0,1642.986449,1642.986449,1580.017398,533006053.81,0.13892550835153525,0.40902172243941176,0.03832597100135914
arbitrum,2025-04-14,7.047988414,2014673792,78666967.24,236195031.0,255348573.48000002,7596731.7537,1283358175.0,1611.257954,1679.197706,1611.257954,570210571.72,0.13796125701897569,0.4142242229700062,0.042165658100453356
arbitrum,2025-04-15,8.543542457,2024247232,54609553.75,176605306.0,192240281.86,8258954.2239,1282655233.0,1625.07474,1644.381324,1592.771861,423455141.61,0.1289618388912966,0.41705788558508655,0.031758208856289286
arbitrum,2025-04-16,12.05548223,2009090936,68573436.1,222421659.8,229871363.16,16081368.8647,1263969914.0,1587.527354,1599.251951,1561.186556,520866459.05999994,0.1316526240214305,0.4270224275938234,0.023977788416740472
arbitrum,2025-04-17,6.524783985,2016954020,41415009.31,149099334.3,181887028.46,7379481.948000001,1221022122.0,1581.650382,1611.229949,1579.406904,372401372.07000005,0.1112106786282604,0.40037267712314956,0.020120151306611635
arbitrum,2025-04-18,4.074619124,2038019779,12965902.91,61242837.98,107937039.71000001,4108860.7517000004,1275626473.0,1582.896485,1596.538256,1579.425129,182145780.60000002,0.07118420677816129,0.33622979230296807,0.010811273612753065
arbitrum,2025-04-19,2.937159205,2021266494,19126551.31,66676439.99,111945524.12,4246894.6392,1138385220.0,1589.431968,1619.570447,1589.431968,197748515.42000002,0.0967215924194269,0.33717795477951,0.01896179239299153
arbitrum,2025-04-20,2.981010625,2042183801,22412650.31,68215878.06,126187990.7,3219560.74869,1137938887.0,1612.443589,1617.129139,1573.945346,216816519.07,0.10337150695959653,0.31462491120418856,0.026781583737004722
arbitrum,2025-04-21,7.248888288,2036284893,54982651.05,177200223.3,266317935.5,9356370.976400001,1159751594.0,1602.896378,1649.93197,1575.479478,498500809.85,0.11029601148801423,0.35546626966026384,0.0464487243354418
arbitrum,2025-04-22,45.43340676,2028137037,92732716.24,304626170.0,335501889.32,13612682.9638,1185100341.0,1569.512751,1752.739571,1569.512751,732860775.56,0.12653524288994764,0.41566717739426895,0.11674121148952685
arbitrum,2025-04-23,20.48708517,2140349937,85649545.88,287344171.3,318312625.19,9528345.002,1176211954.0,1754.102648,1811.435577,1754.102648,691306342.37,0.12389521205080853,0.4156538913195853,0.032685047859297184
arbitrum,2025-04-24,7.098014739,2164569233,45793599.03,164957908.0,190217469.57,4799913.5419,1194353430.0,1792.929961,1793.478687,1740.726322,400968976.6,0.11420733698228962,0.41139818197096895,0.029422434867772313
arbitrum,2025-04-25,11.71672312,2151860446,55731835.91,203316763.3,207196069.33,9718770.8394,1173449273.0,1769.90033,1810.73321,1751.550587,466244668.54,0.1195334545798,0.4360731114345323,0.03343839310996691
arbitrum,2025-04-26,4.730976928,2181065540,53885174.39,300842349.1,158629934.39,3660145.4052799996,1145707565.0,1792.012065,1821.415277,1790.089473,513357457.88,0.10496618596431484,0.5860289832787887,0.017480799717718452
arbitrum,2025-04-27,5.175424149,2197732314,30969924.46,130654030.4,164471480.42000002,7331560.282199999,1130963776.0,1834.509965,1834.509965,1792.713227,326095435.28000003,0.0949719655946973,0.4006619420716964,0.022783598234638103
arbitrum,2025-04-28,7.502800242,2165477692,53456855.42,192780153.2,217627624.45999998,3841497.2114999997,1106951574.0,1783.845207,1817.768989,1759.573806,463864633.08,0.11524236082637629,0.41559571360283537,0.032623448924623995
arbitrum,2025-04-29,5.87129881,2164831324,43509183.63,159074116.2,178506413.79,7560801.9214,1087433776.0,1800.987383,1833.062167,1789.848504,381089713.62,0.11417044878147714,0.4174190761774778,0.023994428505110743
arbitrum,2025-04-30,11.06053696,2157346708,47700714.31,168075911.3,202477762.78,4607571.9329,1078732402.0,1803.571697,1811.831251,1755.082789,418254388.39,0.11404713407459008,0.40185092127061717,0.03146448909926535
arbitrum,2025-05-01,7.930778738,2156125211,45722869.33,149707653.9,171010644.39,7412337.1924,1086909805.0,1796.465216,1859.862732,1796.465216,366441167.62,0.12477547112669032,0.4085448555694131,0.03529014390891496
arbitrum,2025-05-02,5.238899717,2180041845,35665899.34,135957232.2,176799420.82,7617172.3186,1082758540.0,1841.894524,1853.113817,1821.837741,348422552.36,0.10236392305383547,0.3902078992278466,0.016980383834400214
arbitrum,2025-05-03,2.831348548,2184182254,17108120.74,77393920.14,94318806.78,2190856.2592,1020106682.0,1841.8401,1841.9085,1821.346478,188820847.66,0.090605041509006,0.4098801647123164,0.011163847502288647
arbitrum,2025-05-04,3.104899851,2159571483,22321556.39,98011529.79,148909018.14,3186298.0429,1034066909.0,1836.203295,1844.901505,1815.125936,269242104.32,0.08290514756737435,0.36402749873590057,0.016215834641555925
arbitrum,2025-05-05,4.165899443,2148640807,36032294.71,135564371.6,172413212.11,5563307.8054,997016409.0,1815.307066,1829.143822,1795.976232,344009878.42,0.10474203495403217,0.39407115930110037,0.01827106312822561
arbitrum,2025-05-06,5.039653391,2142800316,45596829.4,154087055.0,196326916.57999998,6754402.5758,1064725305.0,1816.542063,1816.542063,1766.747963,396010800.98,0.11514036810905773,0.38909811201786376,0.027411476460812385
arbitrum,2025-05-07,6.036384621,2155801958,46604553.51,171688950.0,245785492.61,7445169.4713,1278739493.0,1827.260285,1843.651688,1796.715575,464078996.12,0.10042375091233206,0.36995630363673093,0.025686604905332342
arbitrum,2025-05-08,31.42124471,2109721115,123326898.7,375303480.4,375448505.59000003,32460230.741,1307351653.0,1814.140592,2186.046603,1814.140592,874078884.69,0.1410935567259916,0.4293702627687943,0.2050039631107046
