sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
38,20.02803409595713,498958805.37891763,350.56655374596664,0.9604563116327853,$400-500M
39,19.520197159799505,300271360.8075644,391.61240192260794,1.0729106901989258,<$400M
40,19.212711852631166,220787631.18873256,329.4632670174125,0.9026390877189383,<$400M
41,19.48290083787657,289278612.2428392,354.6519992330824,0.971649312967349,<$400M
42,19.381235690284825,261314622.70330596,321.88417134555414,0.8818744420426141,<$400M
43,19.981692356529443,476363776.4376467,375.81544994925633,1.02963136972399,$400-500M
44,19.663423180990968,346510327.3773688,358.85917851091267,0.983175831536747,<$400M
45,20.071984268534294,521377167.90934336,359.87933169461115,0.985970771766058,$500-750M
46,19.982127255589127,476570991.6516717,400.0977900571985,1.0961583289238315,$400-500M
47,20.019152369480388,494546811.8097586,321.8689589582066,0.8818327642690591,$400-500M
48,20.239630351996166,616537898.2998685,335.8796773708748,0.9202182941667802,$500-750M
49,19.99820822864768,484296668.64456385,447.188305523905,1.2251734397915206,$400-500M
50,19.63876031045749,338068910.69317144,336.4272167458243,0.9217184020433542,<$400M
51,19.141563914436198,205624842.68712422,322.22282297957435,0.8828022547385599,<$400M
52,18.26560373373772,85634922.73064211,311.81172438428604,0.8542786969432494,<$400M
53,18.157743070820754,76878981.20793918,401.9578923464402,1.1012544995792881,<$400M
54,19.01943452216961,181984945.0600971,309.876944022563,0.8489779288289397,<$400M
55,18.85335869448449,154137974.02341542,317.4014370662662,0.869592978263743,<$400M
56,20.683343830629745,960864377.5819153,313.24810423822487,0.8582139842143147,$750M-1B
57,19.500993988361365,294560209.9955289,351.93318631897233,0.9642005104629379,<$400M
58,19.787128484909932,392139611.0202068,309.85081612956657,0.8489063455604563,<$400M
59,19.314983752850978,244563061.251056,319.0509758900695,0.8741122627125191,<$400M
60,20.864336342429255,1151505832.5974545,457.0797772823801,1.2522733624174798,>$1B
61,18.905222096184886,162343025.54052335,335.3104077096691,0.9186586512593674,<$400M
62,19.646464059838728,340683366.4806571,333.59408422847275,0.9139563951465007,<$400M
63,19.74501097557766,375966640.58797455,444.2717282069236,1.2171828170052703,<$400M
64,20.002282183373566,486273695.7716127,312.4683980881981,0.8560778029813647,$400-500M
65,19.44427617235052,278318353.33643633,321.729657421889,0.8814511162243533,<$400M
66,18.66519968552675,127700685.05155018,368.6198630673185,1.0099174330611465,<$400M
67,19.763955418731545,383157012.9930614,317.33046684237905,0.8693985392941892,<$400M
68,19.770793003015598,385785858.5980274,439.14899249949434,1.203147924656149,<$400M
69,19.400450512754908,266384287.1589468,347.40440465483334,0.9517928894652968,<$400M
70,20.291938450369035,649646190.5129524,375.05980320954575,1.027561104683687,$500-750M
71,20.119269784246807,546622931.8752545,496.928279544761,1.3614473412185233,$500-750M
72,19.504158964297787,295493962.8451861,346.96535328352786,0.9505900089959668,<$400M
73,19.959795533686265,466046295.4833922,371.02777298619577,1.0165144465375227,$400-500M
74,19.429148961856782,274139857.1975705,339.4078688160232,0.9298845720986937,<$400M
75,19.666486974194324,347573591.3420116,365.82548637203286,1.0022616064987202,<$400M
76,20.02330428287124,496604395.8396739,318.28648253031844,0.8720177603570368,$400-500M
77,18.78105172061288,143386124.4962204,344.26763536801127,0.94319900100825,<$400M
78,20.255597518044272,626461274.5654421,461.63688176697207,1.264758580183485,$500-750M
79,19.82406599599928,406895110.3232132,509.88856365649383,1.396954968921901,$400-500M
80,20.29606732680657,652334044.451634,342.8642518927877,0.9393541147747608,$500-750M
81,19.843359774954294,414821877.39216053,340.49268429629876,0.9328566693049282,$400-500M
82,20.77719107043774,1055405690.2064441,306.8286495363784,0.8406264370859683,>$1B
83,19.51983554314004,300162797.31150365,336.15977106769753,0.9209856741580754,<$400M
84,19.503646195768322,295342481.68109834,323.5860454307068,0.8865371107690597,<$400M
85,19.625826803317278,333724647.857306,320.8834482378562,0.8791327348982362,<$400M
86,19.132495802434725,203768642.41901273,303.9696302552265,0.8327935075485657,<$400M
87,19.5655866173653,314214558.3479486,354.5952553144368,0.9714938501765392,<$400M
88,19.56288881418332,313368011.7341275,306.5459111257529,0.8398518113034327,<$400M
89,20.128612811521474,551753977.2602655,356.1670890009315,0.9758002438381685,$500-750M
90,19.95272241018505,462761522.9734723,379.51945820668936,1.0397793375525737,$400-500M
91,19.611875173498152,329100974.0007279,327.990807695929,0.8986049525915862,<$400M
92,19.876751397179376,428907311.817538,381.09030233695216,1.0440830201012388,$400-500M
93,20.255099662902,626149465.2228488,291.45313176541373,0.7985017308641472,$500-750M
94,20.347557036730038,686802300.6069633,508.1742247022887,1.392258149869284,$500-750M
95,19.695327808009115,357743858.060586,318.3217457230752,0.8721143718440416,<$400M
96,20.003805377918514,487014949.6059455,424.3549694760118,1.1626163547287993,$400-500M
97,20.149421494520336,563355538.8539443,298.73533185803007,0.8184529639946029,$500-750M
98,20.252045186958483,624239824.7045081,321.64486109082446,0.8812187975091081,$500-750M
99,20.02102255508474,495472571.5393161,321.89947414390593,0.8819163675175505,$400-500M
100,19.60679637723506,327433774.4708318,336.9853330981016,0.9232474879400043,<$400M
101,20.28650890988987,646128468.6728302,376.84407595835285,1.0324495231735695,$500-750M
102,19.42037832726445,271745989.89605284,361.27939292038826,0.9898065559462692,<$400M
103,19.881364726003508,430890573.48368573,348.28320865212504,0.9542005716496577,$400-500M
104,20.353944864928227,691203517.8534548,442.49919758908305,1.2123265687372138,$500-750M
105,19.72627778840311,368989146.5405962,429.53188656506626,1.1767996892193595,<$400M
106,19.939539154314783,456700856.84287286,443.2473035124477,1.214376174006706,$400-500M
107,19.90971763871949,443282418.6292144,310.50698894140163,0.8507040792915113,$400-500M
108,18.631805645172484,123506660.67541932,334.71756101820864,0.9170344137485168,<$400M
109,19.541680953556863,306792123.3484355,395.9788937138577,1.0848736814078292,<$400M
110,19.91606799712534,446106377.9492685,624.7149667443463,1.7115478540940994,$400-500M
111,19.65893849034379,344959815.1356191,426.32187173497715,1.1680051280410333,<$400M
112,20.45418612655541,764082347.9180318,375.13280914598647,1.027761120947908,$750M-1B
113,19.4252598120378,273075756.7857896,340.89015231774374,0.933945622788339,<$400M
114,20.48547661018282,788368840.6352402,324.4809726821206,0.8889889662523851,$750M-1B
115,19.873709490735724,427604598.2728753,374.81114186297276,1.0268798407204733,$400-500M
116,19.585811728491777,320634283.70381886,367.48375507227735,1.006804808417198,<$400M
117,20.594194510803113,878911273.9583628,475.47430439630574,1.3026693271131664,$750M-1B
118,19.887082993934722,433361579.43575025,330.81850345980763,0.9063520642734456,$400-500M
119,19.7530826816873,379013613.40927315,366.299614928113,1.0035605888441452,<$400M
120,19.42099674827436,271914095.3001619,344.4217756835257,0.9436213032425362,<$400M
121,19.91168867618747,444157006.52483886,442.99954394905484,1.2136973806823421,$400-500M
122,19.874571792618266,427973481.5444619,366.72757145686666,1.0047330724845662,$400-500M
123,19.52643986586928,302151729.8431423,347.6422992714061,0.9524446555380989,<$400M
124,18.461032808162773,104117727.09271947,328.6768709120331,0.9004845778411866,<$400M
125,19.585637211804897,320578332.5532736,306.0120701332033,0.8383892332416528,<$400M
126,20.028814680501288,499348436.96098024,381.80608609641854,1.0460440714970372,$400-500M
127,19.374290946775258,259506146.64300296,322.45284141926885,0.8834324422445722,<$400M
128,19.03434725856989,184719175.330369,313.7341084864849,0.8595455027026984,<$400M
129,20.238718615940037,615976034.6426177,363.417180640736,0.995663508604756,$500-750M
130,19.389103610918745,263378734.90261433,434.5551755766607,1.1905621248675635,<$400M
131,19.717319769457987,365698495.63703877,473.5930016361523,1.2975150729757596,<$400M
132,19.63160420553623,335658289.7132483,378.9867738041051,1.038319928230425,<$400M
133,19.610106621348923,328519456.1397482,449.738419319961,1.2321600529314,<$400M
134,20.004461641649865,487334664.75125,292.7623787758018,0.8020887089747994,$400-500M
135,19.005666111523972,179496472.07549956,391.8013019860071,1.0734282246191975,<$400M
136,19.706076845875025,361610001.7747317,303.667776171321,0.8319665100584137,<$400M
137,20.30983484808766,661377175.1992133,311.9490919145506,0.8546550463412345,$500-750M
138,19.859514600193744,421577674.76409876,442.2497386360172,1.211643119550732,$400-500M
139,19.49930471523102,294063037.3959007,324.9505720725766,0.8902755399248674,<$400M
140,20.028414125634132,499148460.5675815,347.78040209430685,0.9528230194364571,$400-500M
141,19.64177425467932,339089368.56221014,301.5572469146128,0.8261842381222269,<$400M
142,19.218430141971098,222053775.38586253,425.2555478662281,1.1650836927841866,<$400M
143,19.649314097439945,341655711.83747673,356.7885435169959,0.9775028589506737,<$400M
144,18.682065541961894,129872731.69815587,397.7580491264609,1.089748079798523,<$400M
145,20.23628526953188,614478973.7437862,398.4449036813357,1.0916298730995497,$500-750M
146,19.468282279013284,285080535.499148,318.642287004044,0.8729925671343672,<$400M
147,19.190940993075117,216032840.42042142,364.80118235892206,0.999455294134033,<$400M
148,19.726294358015654,368995260.59844106,320.79245804606074,0.8788834467015363,<$400M
149,19.078086375293243,192977927.54810262,297.385648101181,0.8147552002772083,<$400M
150,19.505671341392876,295941199.25613594,348.90282728667825,0.9558981569498034,<$400M
151,19.20334620744059,218729465.64104617,320.06145251803747,0.8768806918302396,<$400M
152,20.14856446195884,562872931.6480328,337.37584296175294,0.9243173779774053,$500-750M
153,19.72352127687008,367973424.2708215,328.97682156529976,0.901306360452876,<$400M
154,19.940746562040633,457252614.0167339,454.63975470178326,1.2455883690459815,$400-500M
155,19.519058597162783,299929677.6060456,327.1746718872389,0.8963689640746271,<$400M
156,19.06827791889397,191094364.48360765,378.91657979266614,1.038127615870318,<$400M
157,19.982180167925687,476596208.80352014,454.1816239148859,1.2443332162051668,$400-500M
158,19.526709761740992,302233290.3535856,462.83942475334857,1.2680532185023248,<$400M
159,20.48837382371357,790656225.4286419,421.03649606356817,1.1535246467495017,$750M-1B
160,20.384158199199284,712405763.2107258,415.0151446713008,1.1370277936200022,$500-750M
161,18.66257997972949,127366584.64007239,345.427285622477,0.9463761249930875,<$400M
162,19.332814706492442,248962964.5183457,355.3859470173415,0.9736601288146343,<$400M
163,19.12270696198493,201783714.61036792,607.8243006134527,1.6652720564752128,<$400M
164,19.298289576000563,240514172.71954322,336.5845975840739,0.9221495824221202,<$400M
165,19.4533287409597,280849287.77007353,324.47427016425087,0.8889706031897284,<$400M
166,20.73502136936428,1011824900.2411577,458.91471363611566,1.2573005853044266,>$1B
167,20.82809266644965,1110518284.7005963,408.9583181556646,1.1204337483716837,>$1B
168,19.235100584412333,225786537.01596883,373.92017771309554,1.0244388430495768,<$400M
169,20.634592108643176,915144110.4914447,376.63415541410615,1.0318743983948113,$750M-1B
170,19.78639034175215,391850262.6528332,426.141808873753,1.1675118051335698,<$400M
171,19.387638442404015,262993123.234806,388.4440384986546,1.0642302424620673,<$400M
172,19.78459037124419,391145578.13245726,752.1138035023471,2.060585763020129,<$400M
173,19.38941858693303,263461705.9530405,327.0132058209758,0.8959265912903447,<$400M
174,19.945635811729947,459493710.3932294,410.4702242231296,1.1245759567756974,$400-500M
175,19.23463700604504,225681891.51935083,433.4282067730012,1.1874745391041128,<$400M
176,19.534029928819812,304453805.89263916,503.1593721464357,1.378518827798454,<$400M
177,19.27674220557079,235387159.9346903,296.58733040508343,0.8125680285070779,<$400M
178,19.734710643537234,372113935.48794645,391.9000106509098,1.073698659317561,<$400M
179,18.323731147931575,90760175.17202073,347.9591898536363,0.9533128489140721,<$400M
180,19.983153058904527,477060110.5819512,351.50589178325254,0.9630298405020618,$400-500M
181,18.904578753418747,162238616.91827577,452.7102359338963,1.24030201625725,<$400M
182,20.107775164933365,540375683.0243239,445.07153022948717,1.2193740554232526,$500-750M
183,19.49341941420032,292337470.6194569,338.1162026576917,0.9263457607060046,<$400M
184,20.22371791986628,606804923.8546631,427.2585777071248,1.1705714457729446,$500-750M
185,20.16168907534901,570309113.0232542,423.2964235611635,1.1597162289346945,$500-750M
186,18.722031731694106,135168368.26925159,394.13187829952875,1.0798133652041884,<$400M
187,19.027403424293702,183440958.98642933,308.52003984759546,0.8452603831440971,<$400M
188,20.109486279280382,541301119.1460391,328.7839520388255,0.9007779507913026,$500-750M
189,19.297787640321047,240393480.36725888,311.7644956487552,0.8541493031472746,<$400M
190,19.719069186161764,366338814.6229115,374.96031991333376,1.0272885477077638,<$400M
191,18.810485684602018,147669272.30648783,316.24499643220366,0.866424647759462,<$400M
192,19.581196153430255,319157782.1731324,306.53339870217917,0.8398175306909018,<$400M
193,19.90032813965605,439139698.24530977,305.6753263915261,0.8374666476480167,$400-500M
194,19.378711894412444,260655949.46515507,303.6871551401298,0.8320196031236432,<$400M
195,19.396243321246974,265265911.7076615,638.6050582586834,1.7496028993388586,<$400M
196,19.926148827102672,450626244.22203773,319.64024011774785,0.8757266852541037,$400-500M
197,19.439115220744057,276885665.97875446,349.36090889222965,0.9571531750472045,<$400M
198,19.24650991639561,228377362.2622788,317.3209655290187,0.8693725082986813,<$400M
199,20.400762558139828,724333556.8533876,331.111991525583,0.9071561411659808,$500-750M
200,18.91219898357293,163479634.93527633,320.4138749052352,0.8778462326170828,<$400M
201,20.092843193766107,532366752.2753217,295.51979538465264,0.8096432750264456,$500-750M
202,18.869166309437045,156593887.694945,394.34608986472915,1.0804002462047373,<$400M
203,19.734926014743746,372194086.746019,455.8152030547665,1.248808775492511,<$400M
204,19.79588785597153,395589595.167974,330.7983047538242,0.906296725352943,<$400M
205,19.597246231089446,324321618.4975337,337.97776646127164,0.9259664834555388,<$400M
206,19.108587423324636,198954641.25670955,396.262026506485,1.0856493876889999,<$400M
207,19.4280196495609,273830442.4318794,295.9494754396032,0.8108204806564471,<$400M
208,19.73082532512583,370670959.3892847,426.27439434486126,1.1678750529996198,<$400M
209,19.94627270501287,459786452.06363064,307.8798742318941,0.8435065047449154,$400-500M
210,19.989183481887515,479945676.6844401,336.3472524781548,0.9214993218579584,$400-500M
211,18.74717581201659,138610141.3583,392.01985966684475,1.074027012785876,<$400M
212,19.527855975241255,302579912.8449578,321.82856438771427,0.8817220942129158,<$400M
213,18.614705709256008,121412659.36169437,323.35478887218216,0.8859035311566634,<$400M
214,19.050357069059604,187700294.22051874,338.6942842695613,0.9279295459440036,<$400M
215,19.328010005799793,247769641.06695712,315.2636175234312,0.8637359384203595,<$400M
216,21.00795817961451,1329352980.0103881,475.1078545250563,1.301665354863168,>$1B
217,20.249165089763533,622444539.874786,375.74612049646305,1.029441426017707,$500-750M
218,19.471953966234793,286129186.03873783,324.5622877176982,0.8892117471717759,<$400M
219,20.642637854663125,922536827.658485,350.8296211345762,0.9611770442043184,$750M-1B
220,20.34959875234023,688205988.0629067,417.18604609881584,1.142975468763879,$500-750M
221,19.376771536355385,260150673.95971873,308.9546360601331,0.8464510576989949,<$400M
222,19.796506628154216,395834450.752324,302.2808043019544,0.8281665871286422,<$400M
223,19.745148853105334,376018481.5126339,321.7437051028875,0.8814896030216095,<$400M
224,19.4360847607258,276047845.17079866,354.89067312432655,0.9723032140392508,<$400M
225,20.506422235715586,805055869.2065111,447.21885288091505,1.225257131180589,$750M-1B
226,19.234622606463454,225678641.8179383,367.2682051733375,1.0062142607488698,<$400M
227,19.640052256080228,338505959.60344833,317.41445745944304,0.8696286505738166,<$400M
228,19.358301355414284,255389746.8795042,312.13037707331625,0.8551517180090856,<$400M
229,18.90546468737708,162382413.30600291,306.75628409448075,0.8404281756013171,<$400M
230,19.283679219955623,237025720.83852202,346.89695045639485,0.9504026039901229,<$400M
231,19.920261033367705,447980845.26832616,327.9241680768061,0.8984223782926194,$400-500M
232,19.883713287718745,431903735.85951465,320.2109298832163,0.8772902188581269,$400-500M
233,19.175824489416087,212791737.9842556,342.6422873037892,0.9387459926131211,<$400M
234,19.844268156857847,415198865.27734506,388.52337333185426,1.0644475981694637,$400-500M
235,19.86824240369825,425273225.4324831,320.2252819090194,0.8773295394767654,$400-500M
236,19.126517631710147,202554112.63663402,348.22783927149175,0.9540488747164158,<$400M
237,19.87490161843778,428114661.5298645,308.83689491704314,0.8461284792247757,$400-500M
238,20.235400551981165,613935573.824337,313.7855001303974,0.8596863017271161,$500-750M
239,20.21311025030659,600402156.9907122,320.7152061749292,0.8786717977395321,$500-750M
240,19.980492764446318,475792676.83451104,294.2231630681823,0.8060908577210475,$400-500M
241,19.010222125176757,180316126.21280825,314.4574845169328,0.8615273548409118,<$400M
242,19.22545790369864,223619812.8335248,288.66359721790633,0.7908591704600173,<$400M
243,19.507288360338435,296420128.8968993,316.6967034310764,0.8676622011810312,<$400M
244,20.27752733604788,640351201.4331762,338.3584363515379,0.9270094146617476,$500-750M
245,19.652417588480482,342717684.3368019,407.42722498192126,1.116238972553209,<$400M
246,20.073707517953626,522276405.393902,323.41714563932265,0.8860743716145826,$500-750M
247,19.579177722774396,318514234.01868784,315.6657886242266,0.8648377770526756,<$400M
248,20.14872480386436,562963191.0024439,389.83819345811634,1.0680498450907296,$500-750M
249,19.90211427866396,439924763.6995669,405.6363342414891,1.1113324225794223,$400-500M
250,19.509036938344835,296938896.035168,303.2835009688012,0.8309137012843869,<$400M
251,19.682357483688776,353133766.0215807,302.91254593486747,0.8298973861229245,<$400M
252,19.164940134960528,210488196.30639437,338.77158714037614,0.9281413346311675,<$400M
253,18.669101201692925,128199884.52288681,319.29366228653294,0.8747771569494053,<$400M
254,20.006038090132474,488103528.6219301,331.91850947928754,0.9093657793953083,$400-500M
255,19.53168584410351,303740976.17245305,442.7540750783247,1.213024863228287,<$400M
256,20.450393854928347,761190227.4285625,392.6379375123568,1.0757203767461831,$750M-1B
257,18.992747170707066,177192482.37359533,323.5841639826098,0.8865319561167393,<$400M
258,19.934727278117066,454508547.6506505,335.3571495197807,0.9187867110130978,$400-500M
259,20.090693893878093,531223765.2252447,439.87213200375663,1.2051291287774155,$500-750M
260,18.956891224283794,170951632.62033406,308.37670404711696,0.8448676823208684,<$400M
261,19.375093254322927,259714433.92717847,339.59523994844653,0.9303979176669768,<$400M
262,20.257440126945415,627616661.8227016,307.44348652197107,0.842310921978003,$500-750M
263,19.812817174525197,402343667.0482796,305.30732312084007,0.8364584195091509,$400-500M
264,19.35906932931566,255585954.87145165,305.1954387023754,0.836151886855823,<$400M
265,20.207838573034824,597245358.7074348,334.91718245536634,0.9175813217955242,$500-750M
266,19.263459004043156,232281139.46976352,303.05389355974904,0.8302846398897235,<$400M
267,19.61474275893971,330046053.5631523,367.08549558775644,1.0057136865417984,<$400M
268,20.221861781959248,605679654.8835876,397.8683927334341,1.0900503910505044,$500-750M
269,20.29356564094723,650704149.1900766,439.5976411960299,1.2043770991672051,$500-750M
270,19.385305379021304,262380258.81284735,355.925086082022,0.9751372221425261,<$400M
271,19.91259382046457,444559214.69818074,326.5634387300615,0.8946943526850999,$400-500M
272,20.08974117048414,530717896.931233,307.36771091032375,0.8421033175625309,$500-750M
273,19.936118868701232,455141477.75362974,278.19566765110835,0.7621799113728996,$400-500M
274,19.49243983840482,292051244.1222822,374.58713836385493,1.0262661325037121,<$400M
275,19.072219353563572,191849036.705599,342.88654425908516,0.9394151897509182,<$400M
276,19.147683263924996,206886990.7871947,331.25706449231245,0.9075536013488013,<$400M
277,18.951869041180835,170095234.51364377,320.762880692975,0.8788024128574657,<$400M
278,18.7521586118127,139302531.53063208,333.4412284782608,0.9135376122692077,<$400M
279,19.419861284433946,271605521.89737356,318.91972468784667,0.8737526703776621,<$400M
280,19.269040155033203,233581160.01219982,315.5843721381585,0.8646147181867357,<$400M
281,20.287759343071674,646936914.4981693,313.66174274505386,0.8593472403974078,$500-750M
282,19.822551420202455,406279303.2981975,325.4170822337748,0.8915536499555474,$400-500M
283,19.089022197365658,195099881.33481538,346.43390807257714,0.9491339947193894,<$400M
284,20.31850225752171,667134516.5415089,351.58120621451627,0.9632361814096336,$500-750M
285,18.576702471620457,116885159.92335655,312.5865904477484,0.8564016176650641,<$400M
286,19.458299749585482,282248867.78220385,315.9119258493531,0.8655121256146661,<$400M
287,20.444180350577962,756475232.1304225,380.1479503688284,1.0415012338872012,$750M-1B
288,18.62592929121686,122783020.087895,326.48109967459607,0.8944687662317701,<$400M
289,20.309006395985396,660829482.787819,306.405319515629,0.8394666288099425,$500-750M
290,19.97841814441374,474806611.02541023,394.9136876800808,1.0819553087125502,$400-500M
291,19.670923427783876,349119011.0055005,301.78534052513385,0.8268091521236544,<$400M
292,19.07818736500542,192997417.31757873,324.71933629431544,0.8896420172446998,<$400M
293,19.748521783310608,377288906.9303687,392.571039372796,1.075537094172044,<$400M
294,20.266441690297164,633291696.7381258,309.1153264281718,0.8468913052826624,$500-750M
295,19.95149389017984,462193360.2559492,366.78511827036783,1.004890734987309,$400-500M
296,19.10625773169007,198491677.78377414,379.7352814500589,1.0403706341097503,<$400M
297,19.50302323743616,295158552.9172199,345.90681422569645,0.9476899019882095,<$400M
298,19.409480467056984,268800618.35998183,329.06999516889493,0.9015616305997122,<$400M
299,19.04479800446602,186659751.06369746,309.2971410885373,0.8473894276398282,<$400M
300,20.175365613178506,578162548.6733707,481.0351823774834,1.3179046092533793,$500-750M
301,19.53185317694238,303791806.26493055,302.78205097206626,0.8295398656768939,<$400M
302,19.528004193985897,302624764.18361586,387.0012801487367,1.0602774798595527,<$400M
303,19.99374960029775,482142176.397236,409.9894978401463,1.1232588981921816,$400-500M
304,19.150722827020395,207516793.52699965,323.121309955809,0.8852638628926274,<$400M
305,19.554490911097467,310747396.7780962,327.2317832989517,0.8965254336957581,<$400M
306,18.96117084493658,171684808.4962149,315.81355083006446,0.8652426050138752,<$400M
307,19.91482539952998,445552391.4991523,416.51569219818725,1.1411388827347595,$400-500M
308,18.913767975616544,163736334.50891623,316.6347497028026,0.8674924649391852,<$400M
309,20.08018987842587,525672986.35693264,304.9964913178399,0.8356068255283285,$500-750M
310,19.18117384383305,213933086.4247002,296.73642349347847,0.8129765027218588,<$400M
311,19.400566448153274,266415172.31770402,350.1515936234713,0.9593194345848528,<$400M
312,19.49468622964676,292708042.91660684,299.3228108922376,0.8200624955951715,<$400M
313,19.60854878150343,328008073.8702133,416.3260213996523,1.140619236711376,<$400M
314,19.71470138461739,364742208.74973124,326.7540037578849,0.8952164486517394,<$400M
315,19.64880193659507,341480773.9614352,385.5303800996432,1.0562476167113513,<$400M
316,18.127149608335657,74562600.69771203,353.2624147835649,0.9678422322837394,<$400M
317,20.431856959189236,747210097.9609114,634.9827837146584,1.7396788594922146,$500-750M
318,19.680320034964655,352415006.54698604,498.52931310333645,1.365833734529689,<$400M
319,19.167625461899327,211054185.52316922,327.4954069877013,0.8972476903772638,<$400M
320,19.86383801724036,423404276.6051896,438.7815371664519,1.2021411977163066,$400-500M
321,19.53545462596279,304887869.49122655,304.5997597060498,0.8345198896056158,<$400M
322,19.849659790570723,417443511.1936212,363.67068199132757,0.9963580328529522,$400-500M
323,20.305314065418,658393980.9945381,454.1584223990514,1.24426965040836,$500-750M
324,19.384496746814758,262168175.44548663,323.21638692608406,0.8855243477426961,<$400M
325,20.277490240602788,640327447.7609239,403.0121963593816,1.1041430037243332,$500-750M
326,20.17816938855994,579785861.2322767,312.60971037139774,0.8564649599216376,$500-750M
327,19.645654719645144,340407749.28795975,319.5811925273296,0.8755649110337798,<$400M
328,19.430364678959297,274473336.37754506,337.2464192037685,0.9239627923390917,<$400M
329,19.691649656766433,356430439.0022176,393.61015943631946,1.0783839984556698,<$400M
330,19.544139331715595,307547262.2319007,306.4749082130657,0.8396572827755224,<$400M
331,19.95856902409687,465475035.63233644,439.9757176998248,1.2054129252049994,$400-500M
332,20.304813554424054,658064530.0224977,320.00409334952076,0.8767235434233446,$500-750M
333,20.15410441521798,565999874.9426094,407.6759955574247,1.1169205357737664,$500-750M
334,20.03891160430262,504415859.71901095,334.85248642313377,0.9174040723921473,$500-750M
335,20.169650288862304,574867587.0564816,328.74334440835474,0.9006666970091911,$500-750M
336,19.75100161008227,378225679.09871686,404.5237279591933,1.1082841861895707,<$400M
337,19.63183691089428,335736408.2846904,474.00805055022465,1.2986521932882866,<$400M
338,19.157339804732135,208894480.56001288,321.22486082127887,0.8800681118391201,<$400M
339,19.30966037116378,243264617.85065192,367.43795095793814,1.0066793176929811,<$400M
340,19.245707037702946,228194076.53218108,345.6806588170772,0.9470702981289786,<$400M
341,18.961441446949763,171731273.03744283,328.87518366415,0.9010279004497259,<$400M
342,20.468243940398057,774899530.1502821,479.2143798759123,1.3129161092490749,$750M-1B
343,19.377556268735546,260354902.7392834,456.53714207220224,1.2507866906087732,<$400M
344,19.322810282078986,246484651.07866877,355.5818507408134,0.9741968513446944,<$400M
345,19.817586765771733,404267265.6235346,466.9337623188545,1.279270581695492,$400-500M
