sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
27,19.595227698383525,323667624.9790688,311.5733556007031,0.8536256317827482,<$400M
28,19.175814881038217,212789693.41065213,328.62284197982336,0.9003365533693791,<$400M
29,19.68352219771757,353545305.48927903,329.6372928098976,0.9031158707120481,<$400M
30,19.214085304560815,221091080.72580585,373.80589875645325,1.0241257500176801,<$400M
31,19.115324334720725,200299506.07777008,479.86998638896785,1.3147122914766243,<$400M
32,20.698617845699435,975653290.0867724,339.728352701636,0.9307626101414685,$750M-1B
33,19.236376578230917,226074823.12805465,329.72077636962257,0.9033445927934864,<$400M
34,20.016707251460872,493339063.6338429,359.97399730705666,0.9862301296083744,$400-500M
35,19.397704411834255,265653772.51527163,339.39134973116387,0.9298393143319558,<$400M
36,18.855074389101162,154402654.706357,354.08195578452745,0.9700875500945958,<$400M
37,19.826006027779762,407685265.9842826,324.26542723832,0.8883984307899178,$400-500M
38,20.02803409595713,498958805.37891763,330.9156565737486,0.9066182371883523,$400-500M
39,19.520197159799505,300271360.8075644,346.68999019404686,0.9498355895727311,<$400M
40,19.212711852631166,220787631.18873256,320.9486777117116,0.8793114457855112,<$400M
41,19.48290083787657,289278612.2428392,357.13323601951976,0.978447221971287,<$400M
42,19.381235690284825,261314622.70330596,313.85451744414996,0.8598753902579451,<$400M
43,19.981692356529443,476363776.4376467,342.28711086892395,0.9377729064902026,$400-500M
44,19.663423180990968,346510327.3773688,352.7962501167443,0.9665650688129981,<$400M
45,20.071984268534294,521377167.90934336,362.3770979350022,0.9928139669452115,$500-750M
46,19.982127255589127,476570991.6516717,384.59469456033617,1.0536840946858526,$400-500M
47,20.019152369480388,494546811.8097586,315.72460379897694,0.864998914517745,$400-500M
48,20.239630351996166,616537898.2998685,321.07638622050337,0.8796613321109681,$500-750M
49,19.99820822864768,484296668.64456385,372.4895064007743,1.0205191956185597,$400-500M
50,19.63876031045749,338068910.69317144,320.78031085998157,0.8788501667396755,<$400M
51,19.141563914436198,205624842.68712422,314.49667205799506,0.8616347179671098,<$400M
52,18.26560373373772,85634922.73064211,309.08410706437667,0.8468057727791142,<$400M
53,18.157743070820754,76878981.20793918,372.19159485506515,1.019702999602918,<$400M
54,19.01943452216961,181984945.0600971,323.9747976141777,0.8876021852443224,<$400M
55,18.85335869448449,154137974.02341542,317.12013912231214,0.8688222989652388,<$400M
56,20.683343830629745,960864377.5819153,312.06049188001623,0.8549602517260718,$750M-1B
57,19.500993988361365,294560209.9955289,339.55840348489534,0.9302969958490284,<$400M
58,19.787128484909932,392139611.0202068,334.7404595018093,0.9170971493200255,<$400M
59,19.314983752850978,244563061.251056,320.21411571358277,0.8772989471605007,<$400M
60,20.864336342429255,1151505832.5974545,368.6252461359791,1.0099321811944633,>$1B
61,18.905222096184886,162343025.54052335,335.03388604851784,0.9179010576671722,<$400M
62,19.646464059838728,340683366.4806571,337.35804327492673,0.924268611712128,<$400M
63,19.74501097557766,375966640.58797455,390.8859541651638,1.0709204223703117,<$400M
64,20.002282183373566,486273695.7716127,302.1587786195854,0.827832270190645,$400-500M
65,19.44427617235052,278318353.33643633,316.64607664353827,0.8675234976535295,<$400M
66,18.66519968552675,127700685.05155018,390.3367705615006,1.069415809757536,<$400M
67,19.763955418731545,383157012.9930614,319.830560890885,0.876248112029822,<$400M
68,19.770793003015598,385785858.5980274,384.5848487234085,1.0536571197901603,<$400M
69,19.400450512754908,266384287.1589468,324.997034390545,0.8904028339466987,<$400M
70,20.291938450369035,649646190.5129524,339.54676407596327,0.9302651070574336,$500-750M
71,20.119269784246807,546622931.8752545,421.23604909793255,1.154071367391596,$500-750M
72,19.504158964297787,295493962.8451861,352.52109050395796,0.9658112068601588,<$400M
73,19.959795533686265,466046295.4833922,382.76517291831715,1.0486717066255264,$400-500M
74,19.429148961856782,274139857.1975705,314.11890923731534,0.8605997513351105,<$400M
75,19.666486974194324,347573591.3420116,343.1626454049956,0.9401716312465633,<$400M
76,20.02330428287124,496604395.8396739,314.2311562052369,0.8609072772746217,$400-500M
77,18.78105172061288,143386124.4962204,369.32904382039317,1.0118603940284745,<$400M
78,20.255597518044272,626461274.5654421,404.1211441988384,1.107181216983119,$500-750M
79,19.82406599599928,406895110.3232132,414.6970440383785,1.1361562850366536,$400-500M
80,20.29606732680657,652334044.451634,327.60324125666034,0.8975431267305762,$500-750M
81,19.843359774954294,414821877.39216053,326.72504954976785,0.8951371220541585,$400-500M
82,20.77719107043774,1055405690.2064441,319.30476998444004,0.8748075889984659,>$1B
83,19.51983554314004,300162797.31150365,323.2908639895376,0.8857283944918839,<$400M
84,19.503646195768322,295342481.68109834,323.03470707195476,0.8850265947176843,<$400M
85,19.625826803317278,333724647.857306,324.5714197072397,0.8892367663212047,<$400M
86,19.132495802434725,203768642.41901273,314.5724908894253,0.861842440792946,<$400M
87,19.5655866173653,314214558.3479486,343.09202998200715,0.9399781643342662,<$400M
88,19.56288881418332,313368011.7341275,308.4810058704305,0.8451534407409056,<$400M
89,20.128612811521474,551753977.2602655,336.9498348840353,0.9231502325590007,$500-750M
90,19.95272241018505,462761522.9734723,344.62008439949835,0.9441646147931462,$400-500M
91,19.611875173498152,329100974.0007279,321.9022635235141,0.8819240096534632,<$400M
92,19.876751397179376,428907311.817538,335.4168744880965,0.918950341063278,$400-500M
93,20.255099662902,626149465.2228488,295.3566285685722,0.8091962426536224,$500-750M
94,20.347557036730038,686802300.6069633,392.51408180649986,1.0753810460452051,$500-750M
95,19.695327808009115,357743858.060586,324.1068598727998,0.8879639996515063,<$400M
96,20.003805377918514,487014949.6059455,376.126201181296,1.0304827429624548,$400-500M
97,20.149421494520336,563355538.8539443,309.88668390353604,0.8490046134343453,$500-750M
98,20.252045186958483,624239824.7045081,305.9211717972565,0.8381401967048122,$500-750M
99,20.02102255508474,495472571.5393161,320.42759655384884,0.8778838261749283,$400-500M
100,19.60679637723506,327433774.4708318,332.8371869914722,0.9118827040862252,<$400M
101,20.28650890988987,646128468.6728302,347.3242830054866,0.9515733780972236,$500-750M
102,19.42037832726445,271745989.89605284,344.46591459738755,0.9437422317736646,<$400M
103,19.881364726003508,430890573.48368573,357.6758928574227,0.9799339530340347,$400-500M
104,20.353944864928227,691203517.8534548,365.53385372016595,1.0014626129319615,$500-750M
105,19.72627778840311,368989146.5405962,381.4020584174611,1.0449371463492085,<$400M
106,19.939539154314783,456700856.84287286,373.8464661749294,1.0242368936299435,$400-500M
107,19.90971763871949,443282418.6292144,302.3383268471432,0.828324183142858,$400-500M
108,18.631805645172484,123506660.67541932,335.22042864772044,0.9184121332814259,<$400M
109,19.541680953556863,306792123.3484355,363.2570993598691,0.995224929753066,<$400M
110,19.91606799712534,446106377.9492685,465.07268908188394,1.2741717509092712,$400-500M
111,19.65893849034379,344959815.1356191,380.58806674022287,1.0427070321649943,<$400M
112,20.45418612655541,764082347.9180318,343.3470998298088,0.9406769858350926,$750M-1B
113,19.4252598120378,273075756.7857896,320.76682690006675,0.8788132243837445,<$400M
114,20.48547661018282,788368840.6352402,328.8473586564697,0.9009516675519718,$750M-1B
115,19.873709490735724,427604598.2728753,359.5781302835145,0.9851455624205877,$400-500M
116,19.585811728491777,320634283.70381886,366.9511237091996,1.005345544408766,<$400M
117,20.594194510803113,878911273.9583628,400.82832860865676,1.098159804407279,$750M-1B
118,19.887082993934722,433361579.43575025,334.05861708523423,0.9152290879047513,$400-500M
119,19.7530826816873,379013613.40927315,349.7076843433432,0.9581032447762827,<$400M
120,19.42099674827436,271914095.3001619,324.36176622074356,0.8886623732075166,<$400M
121,19.91168867618747,444157006.52483886,387.06914333958224,1.0604634064098144,$400-500M
122,19.874571792618266,427973481.5444619,346.9999889868177,0.9506849013337472,$400-500M
123,19.52643986586928,302151729.8431423,346.0838659445762,0.9481749751906197,<$400M
124,18.461032808162773,104117727.09271947,341.9945716006593,0.9369714290429022,<$400M
125,19.585637211804897,320578332.5532736,311.86912115066957,0.8544359483579989,<$400M
126,20.028814680501288,499348436.96098024,355.76474120187044,0.9746979211010149,$400-500M
127,19.374290946775258,259506146.64300296,326.30206599542885,0.8939782630011749,<$400M
128,19.03434725856989,184719175.330369,314.89160489212486,0.8627167257318489,<$400M
129,20.238718615940037,615976034.6426177,344.1385440384383,0.9428453261327077,$500-750M
130,19.389103610918745,263378734.90261433,400.09571010036166,1.0961526304119498,<$400M
131,19.717319769457987,365698495.63703877,407.6475770524747,1.116842676856095,<$400M
132,19.63160420553623,335658289.7132483,350.9486672633903,0.9615031979818912,<$400M
133,19.610106621348923,328519456.1397482,398.15549080684735,1.0908369611146502,<$400M
134,20.004461641649865,487334664.75125,312.2527697125221,0.8554870403082797,$400-500M
135,19.005666111523972,179496472.07549956,359.4605376900011,0.9848233909315098,<$400M
136,19.706076845875025,361610001.7747317,307.9915996375617,0.8438126017467444,<$400M
137,20.30983484808766,661377175.1992133,312.0010155805997,0.8547973029605471,$500-750M
138,19.859514600193744,421577674.76409876,371.84959243236835,1.018766006664023,$400-500M
139,19.49930471523102,294063037.3959007,320.9490161043311,0.8793123728885784,<$400M
140,20.028414125634132,499148460.5675815,331.0258655242598,0.90692017951852,$400-500M
141,19.64177425467932,339089368.56221014,310.32683511876155,0.8502105071746892,<$400M
142,19.218430141971098,222053775.38586253,379.3317607947782,1.0392650980678855,<$400M
143,19.649314097439945,341655711.83747673,352.1128100409021,0.9646926302490468,<$400M
144,18.682065541961894,129872731.69815587,352.058722694099,0.9645444457372575,<$400M
145,20.23628526953188,614478973.7437862,376.3997505905861,1.031232193398866,$500-750M
146,19.468282279013284,285080535.499148,319.24556345896394,0.8746453793396273,<$400M
147,19.190940993075117,216032840.42042142,331.56416279172703,0.9083949665526768,<$400M
148,19.726294358015654,368995260.59844106,330.13742096638856,0.9044860848394207,<$400M
149,19.078086375293243,192977927.54810262,314.13598271865027,0.8606465279963021,<$400M
150,19.505671341392876,295941199.25613594,360.31536953613517,0.9871653959894114,<$400M
151,19.20334620744059,218729465.64104617,310.50680411151626,0.8507035729082637,<$400M
152,20.14856446195884,562872931.6480328,329.7907127468005,0.9035361993063028,$500-750M
153,19.72352127687008,367973424.2708215,327.86401570735853,0.8982575772804343,<$400M
154,19.940746562040633,457252614.0167339,390.31498790446443,1.069356131245108,$400-500M
155,19.519058597162783,299929677.6060456,321.64272881488057,0.881212955657207,<$400M
156,19.06827791889397,191094364.48360765,353.92549625351927,0.9696588938452583,<$400M
157,19.982180167925687,476596208.80352014,410.0748719021386,1.1234927997318866,$400-500M
158,19.526709761740992,302233290.3535856,397.55918768023616,1.0892032539184553,<$400M
159,20.48837382371357,790656225.4286419,397.43080636048415,1.088851524275299,$750M-1B
160,20.384158199199284,712405763.2107258,367.96526129372415,1.0081240035444496,$500-750M
161,18.66257997972949,127366584.64007239,351.7117740523102,0.9635939015131787,<$400M
162,19.332814706492442,248962964.5183457,382.9131942590414,1.049077244545319,<$400M
163,19.12270696198493,201783714.61036792,490.0138659673586,1.3425037423763249,<$400M
164,19.298289576000563,240514172.71954322,332.9178881764832,0.9121038032232416,<$400M
165,19.4533287409597,280849287.77007353,324.0808010967152,0.8878926057444253,<$400M
166,20.73502136936428,1011824900.2411577,391.0930032506184,1.0714876801386806,>$1B
167,20.82809266644965,1110518284.7005963,365.9873228869289,1.0027049942107642,>$1B
168,19.235100584412333,225786537.01596883,352.37782295240015,0.9654186930202744,<$400M
169,20.634592108643176,915144110.4914447,358.58366991425964,0.982421013463725,$750M-1B
170,19.78639034175215,391850262.6528332,364.0488200155118,0.9973940274397584,<$400M
171,19.387638442404015,262993123.234806,349.13120700454533,0.9565238548069736,<$400M
172,19.78459037124419,391145578.13245726,563.3229585715472,1.5433505714288966,<$400M
173,19.38941858693303,263461705.9530405,330.21017177279094,0.9046854021172355,<$400M
174,19.945635811729947,459493710.3932294,357.9563035086878,0.9807022013936653,$400-500M
175,19.23463700604504,225681891.51935083,394.31416760787596,1.0803127879667835,<$400M
176,19.534029928819812,304453805.89263916,403.3237254895251,1.1049965081904798,<$400M
177,19.27674220557079,235387159.9346903,300.5783147510119,0.8235022321945531,<$400M
178,19.734710643537234,372113935.48794645,362.9891763540178,0.9944908941205967,<$400M
179,18.323731147931575,90760175.17202073,344.9646667071835,0.9451086759100917,<$400M
180,19.983153058904527,477060110.5819512,360.5951873153774,0.9879320200421299,$400-500M
181,18.904578753418747,162238616.91827577,404.71055301430005,1.1087960356556166,<$400M
182,20.107775164933365,540375683.0243239,381.9065922580282,1.0463194308439128,$500-750M
183,19.49341941420032,292337470.6194569,335.28871137652453,0.9185992092507521,<$400M
184,20.22371791986628,606804923.8546631,376.48939605026703,1.0314777973979918,$500-750M
185,20.16168907534901,570309113.0232542,378.857418637186,1.0379655305128384,$500-750M
186,18.722031731694106,135168368.26925159,363.87610725716814,0.9969208418004607,<$400M
187,19.027403424293702,183440958.98642933,325.8536130768312,0.8927496248680307,<$400M
188,20.109486279280382,541301119.1460391,307.6864780089003,0.8429766520791788,$500-750M
189,19.297787640321047,240393480.36725888,305.42255086063705,0.8367741119469508,<$400M
190,19.719069186161764,366338814.6229115,321.73599629909137,0.8814684830112093,<$400M
191,18.810485684602018,147669272.30648783,319.39977091163166,0.8750678655113197,<$400M
192,19.581196153430255,319157782.1731324,305.0659788103989,0.835797202220271,<$400M
193,19.90032813965605,439139698.24530977,313.2494795899094,0.8582177523011216,$400-500M
194,19.378711894412444,260655949.46515507,307.41068450258854,0.8422210534317495,<$400M
195,19.396243321246974,265265911.7076615,473.2144250505183,1.296477876850735,<$400M
196,19.926148827102672,450626244.22203773,326.532792981009,0.8946103917287918,$400-500M
197,19.439115220744057,276885665.97875446,340.95879519872415,0.9341336854759565,<$400M
198,19.24650991639561,228377362.2622788,305.09170787300167,0.8358676928027443,<$400M
199,20.400762558139828,724333556.8533876,316.3217927930199,0.8666350487479997,$500-750M
200,18.91219898357293,163479634.93527633,336.0959415084506,0.9208107986532893,<$400M
201,20.092843193766107,532366752.2753217,302.11598301070757,0.827715021947144,$500-750M
202,18.869166309437045,156593887.694945,367.35834482225636,1.0064612186911133,<$400M
203,19.734926014743746,372194086.746019,396.5573948552447,1.0864586160417662,<$400M
204,19.79588785597153,395589595.167974,344.3548355328009,0.9434379055693175,<$400M
205,19.597246231089446,324321618.4975337,335.36567383126675,0.9188100652911417,<$400M
206,19.108587423324636,198954641.25670955,358.63749180335856,0.982568470694133,<$400M
207,19.4280196495609,273830442.4318794,293.81358094583015,0.8049687149200826,<$400M
208,19.73082532512583,370670959.3892847,379.67865522136475,1.0402154937571637,<$400M
209,19.94627270501287,459786452.06363064,325.3405023392369,0.8913438420253065,$400-500M
210,19.989183481887515,479945676.6844401,336.7841488854298,0.922696298316246,$400-500M
211,18.74717581201659,138610141.3583,363.87345942574444,0.996913587467793,<$400M
212,19.527855975241255,302579912.8449578,315.1446178040822,0.863409911792006,<$400M
213,18.614705709256008,121412659.36169437,338.3489918162038,0.9269835392224762,<$400M
214,19.050357069059604,187700294.22051874,335.5415780813953,0.9192919947435487,<$400M
215,19.328010005799793,247769641.06695712,309.8381244601677,0.8488715738634731,<$400M
216,21.00795817961451,1329352980.0103881,391.3098206559883,1.0720817004273653,>$1B
217,20.249165089763533,622444539.874786,348.69805274631966,0.9553371308118347,$500-750M
218,19.471953966234793,286129186.03873783,326.70005354272627,0.8950686398430857,<$400M
219,20.642637854663125,922536827.658485,322.4946166797473,0.8835468950130063,$750M-1B
220,20.34959875234023,688205988.0629067,373.9740148520296,1.0245863420603551,$500-750M
221,19.376771536355385,260150673.95971873,321.51215308224977,0.8808552139239719,<$400M
222,19.796506628154216,395834450.752324,300.2383615862892,0.8225708536610663,<$400M
223,19.745148853105334,376018481.5126339,310.9708416763007,0.8519749087021937,<$400M
224,19.4360847607258,276047845.17079866,345.053598198157,0.9453523238305671,<$400M
225,20.506422235715586,805055869.2065111,417.426875874618,1.1436352763688165,$750M-1B
226,19.234622606463454,225678641.8179383,353.4179523046772,0.9682683624785677,<$400M
227,19.640052256080228,338505959.60344833,329.74764626492504,0.9034182089450001,<$400M
228,19.358301355414284,255389746.8795042,313.4453456141865,0.8587543715457165,<$400M
229,18.90546468737708,162382413.30600291,317.8759874496126,0.8708931163003084,<$400M
230,19.283679219955623,237025720.83852202,325.9764066468537,0.8930860456078185,<$400M
231,19.920261033367705,447980845.26832616,345.77078355147177,0.9473172152095117,$400-500M
232,19.883713287718745,431903735.85951465,311.06004350873957,0.852219297284218,$400-500M
233,19.175824489416087,212791737.9842556,333.41142418314547,0.913455956666152,<$400M
234,19.844268156857847,415198865.27734506,365.1761660263595,1.0004826466475603,$400-500M
235,19.86824240369825,425273225.4324831,325.492158194252,0.8917593375184987,$400-500M
236,19.126517631710147,202554112.63663402,354.10721430348013,0.9701567515163839,<$400M
237,19.87490161843778,428114661.5298645,315.7706049922113,0.8651249451841405,$400-500M
238,20.235400551981165,613935573.824337,323.8927572284915,0.8873774170643604,$500-750M
239,20.21311025030659,600402156.9907122,315.05491792307856,0.8631641586933659,$500-750M
240,19.980492764446318,475792676.83451104,298.772615718889,0.8185551115586001,$400-500M
241,19.010222125176757,180316126.21280825,320.0057231021054,0.8767280084989189,<$400M
242,19.22545790369864,223619812.8335248,296.8879095388113,0.8133915329830447,<$400M
243,19.507288360338435,296420128.8968993,317.83883820526546,0.8707913375486724,<$400M
244,20.27752733604788,640351201.4331762,318.68764232365317,0.8731168282839813,$500-750M
245,19.652417588480482,342717684.3368019,364.92453544716636,0.9997932478004558,<$400M
246,20.073707517953626,522276405.393902,328.2708052984991,0.8993720693109565,$500-750M
247,19.579177722774396,318514234.01868784,316.1980465927804,0.866296018062412,<$400M
248,20.14872480386436,562963191.0024439,368.9209296975342,1.0107422731439293,$500-750M
249,19.90211427866396,439924763.6995669,376.6455867863131,1.0319057172227757,$400-500M
250,19.509036938344835,296938896.035168,299.5807662265029,0.820769222538364,<$400M
251,19.682357483688776,353133766.0215807,306.5108356843139,0.8397557142035997,<$400M
252,19.164940134960528,210488196.30639437,320.4573387564063,0.877965311661387,<$400M
253,18.669101201692925,128199884.52288681,331.16612764671027,0.9073044593060555,<$400M
254,20.006038090132474,488103528.6219301,351.5653180350999,0.9631926521509586,$400-500M
255,19.53168584410351,303740976.17245305,406.2817527603198,1.113100692494027,<$400M
256,20.450393854928347,761190227.4285625,362.8961048812449,0.9942359037842327,$750M-1B
257,18.992747170707066,177192482.37359533,328.44375015811363,0.8998458908441469,<$400M
258,19.934727278117066,454508547.6506505,335.30559952803355,0.918645478158996,$400-500M
259,20.090693893878093,531223765.2252447,371.86691622449655,1.0188134691082098,$500-750M
260,18.956891224283794,170951632.62033406,319.140234451988,0.8743568067177754,<$400M
261,19.375093254322927,259714433.92717847,323.11753613342114,0.8852535236532086,<$400M
262,20.257440126945415,627616661.8227016,314.8567578851227,0.8626212544797882,$500-750M
263,19.812817174525197,402343667.0482796,316.28968449995017,0.8665470808217813,$400-500M
264,19.35906932931566,255585954.87145165,305.2340257169051,0.8362576047038496,<$400M
265,20.207838573034824,597245358.7074348,330.38183202976535,0.9051557041911379,$500-750M
266,19.263459004043156,232281139.46976352,328.20728198576114,0.8991980328377017,<$400M
267,19.61474275893971,330046053.5631523,361.16535898415015,0.9894941342031511,<$400M
268,20.221861781959248,605679654.8835876,366.0145629735144,1.002779624584971,$500-750M
269,20.29356564094723,650704149.1900766,383.5855494755281,1.050919313631584,$500-750M
270,19.385305379021304,262380258.81284735,338.35474512511036,0.9269993017126311,<$400M
271,19.91259382046457,444559214.69818074,315.69523153976166,0.8649184425746895,$400-500M
272,20.08974117048414,530717896.931233,302.01207431829073,0.8274303405980568,$500-750M
273,19.936118868701232,455141477.75362974,276.1723182082073,0.7566364882416639,$400-500M
274,19.49243983840482,292051244.1222822,355.34113014448445,0.9735373428616012,<$400M
275,19.072219353563572,191849036.705599,337.62420994939174,0.9249978354777856,<$400M
276,19.147683263924996,206886990.7871947,326.23471063164124,0.8937937277579212,<$400M
277,18.951869041180835,170095234.51364377,324.6723035266583,0.8895131603470091,<$400M
278,18.7521586118127,139302531.53063208,346.39481404211153,0.9490268877866069,<$400M
279,19.419861284433946,271605521.89737356,306.8856781634605,0.8407826798998919,<$400M
280,19.269040155033203,233581160.01219982,320.67553788535315,0.8785631174941182,<$400M
281,20.287759343071674,646936914.4981693,318.87576203313006,0.8736322247483015,$500-750M
282,19.822551420202455,406279303.2981975,335.93116957996585,0.9203593687122352,$400-500M
283,19.089022197365658,195099881.33481538,331.970572554638,0.9095084179579124,<$400M
284,20.31850225752171,667134516.5415089,332.8249706613874,0.9118492346887326,$500-750M
285,18.576702471620457,116885159.92335655,328.6661758116837,0.9004552761963937,<$400M
286,19.458299749585482,282248867.78220385,323.4352606436573,0.8861240017634446,<$400M
287,20.444180350577962,756475232.1304225,334.881886283766,0.9174846199555232,$750M-1B
288,18.62592929121686,122783020.087895,332.5432069274142,0.9110772792531896,<$400M
289,20.309006395985396,660829482.787819,290.0840415349768,0.7947507987259638,$500-750M
290,19.97841814441374,474806611.02541023,375.70870961955984,1.0293389304645475,$400-500M
291,19.670923427783876,349119011.0055005,299.3763551902298,0.8202091923019994,<$400M
292,19.07818736500542,192997417.31757873,308.73020412246626,0.8458361756779897,<$400M
293,19.748521783310608,377288906.9303687,384.1320654378344,1.0524166176379024,<$400M
294,20.266441690297164,633291696.7381258,323.19724858612193,0.8854719139345806,$500-750M
295,19.95149389017984,462193360.2559492,337.7846227666748,0.925437322648424,$400-500M
296,19.10625773169007,198491677.78377414,348.86451539014524,0.955793192849713,<$400M
297,19.50302323743616,295158552.9172199,363.435889982384,0.9957147670750247,<$400M
298,19.409480467056984,268800618.35998183,324.70280893955226,0.8895967368206911,<$400M
299,19.04479800446602,186659751.06369746,321.5259652903062,0.88089305558988,<$400M
300,20.175365613178506,578162548.6733707,398.5945118270146,1.092039758430177,$500-750M
301,19.53185317694238,303791806.26493055,294.88424949660936,0.8079020534153681,<$400M
302,19.528004193985897,302624764.18361586,350.5950190836882,0.9605342988594198,<$400M
303,19.99374960029775,482142176.397236,394.0586243729981,1.0796126695150634,$400-500M
304,19.150722827020395,207516793.52699965,319.21666544519474,0.8745662066991636,<$400M
305,19.554490911097467,310747396.7780962,342.1723535521557,0.9374585028826183,<$400M
306,18.96117084493658,171684808.4962149,325.2604724344804,0.8911245820122751,<$400M
307,19.91482539952998,445552391.4991523,357.15418540777546,0.9785046175555492,$400-500M
308,18.913767975616544,163736334.50891623,313.54363281417335,0.8590236515456804,<$400M
309,20.08018987842587,525672986.35693264,304.24781256804516,0.8335556508713566,$500-750M
310,19.18117384383305,213933086.4247002,293.0900065728704,0.802986319377727,<$400M
311,19.400566448153274,266415172.31770402,351.07760543983136,0.961856453259812,<$400M
312,19.49468622964676,292708042.91660684,299.21235377303594,0.8197598733507834,<$400M
313,19.60854878150343,328008073.8702133,375.431529238592,1.028579532160526,<$400M
314,19.71470138461739,364742208.74973124,328.4161892994958,0.8997703816424542,<$400M
315,19.64880193659507,341480773.9614352,357.31653686583115,0.9789494160707702,<$400M
316,18.127149608335657,74562600.69771203,328.77521880658264,0.9007540241276237,<$400M
317,20.431856959189236,747210097.9609114,439.8926370190666,1.2051853069015523,$500-750M
318,19.680320034964655,352415006.54698604,406.49025517935706,1.1136719319982384,<$400M
319,19.167625461899327,211054185.52316922,316.31995449768266,0.8666300123224182,<$400M
320,19.86383801724036,423404276.6051896,415.4509059944762,1.1382216602588389,$400-500M
321,19.53545462596279,304887869.49122655,309.13340459757256,0.8469408345138975,<$400M
322,19.849659790570723,417443511.1936212,346.3344633681353,0.9488615434743433,$400-500M
323,20.305314065418,658393980.9945381,363.10623831390103,0.994811611818907,$500-750M
324,19.384496746814758,262168175.44548663,313.92902634213533,0.8600795242250283,<$400M
325,20.277490240602788,640327447.7609239,358.0529969146827,0.9809671148347471,$500-750M
326,20.17816938855994,579785861.2322767,331.29131942883157,0.9076474504899495,$500-750M
327,19.645654719645144,340407749.28795975,324.09629910823645,0.8879350660499629,<$400M
328,19.430364678959297,274473336.37754506,340.9702283978638,0.934165009309216,<$400M
329,19.691649656766433,356430439.0022176,342.42467137700186,0.9381497845945256,<$400M
330,19.544139331715595,307547262.2319007,307.57105229238255,0.8426604172394042,<$400M
331,19.95856902409687,465475035.63233644,379.98320912917137,1.041049888025127,$400-500M
332,20.304813554424054,658064530.0224977,325.18368729275306,0.8909142117609673,$500-750M
333,20.15410441521798,565999874.9426094,391.20271324935453,1.0717882554776836,$500-750M
334,20.03891160430262,504415859.71901095,340.49684848824944,0.9328680780499985,$500-750M
335,20.169650288862304,574867587.0564816,331.4176403958593,0.9079935353311213,$500-750M
336,19.75100161008227,378225679.09871686,378.0404397853061,1.0357272322885098,<$400M
337,19.63183691089428,335736408.2846904,409.6392056208193,1.1222991934816968,<$400M
338,19.157339804732135,208894480.56001288,317.8369062032978,0.8707860443925968,<$400M
339,19.30966037116378,243264617.85065192,355.72536850772093,0.9745900507060847,<$400M
340,19.245707037702946,228194076.53218108,346.29444053461003,0.9487518918756439,<$400M
341,18.961441446949763,171731273.03744283,326.1307726088284,0.8935089660515847,<$400M
342,20.468243940398057,774899530.1502821,437.0466490690632,1.197388079641269,$750M-1B
343,19.377556268735546,260354902.7392834,395.46888381162,1.0834763940044383,<$400M
344,19.322810282078986,246484651.07866877,342.9209208061266,0.9395093720715798,<$400M
345,19.817586765771733,404267265.6235346,390.19914892160784,1.0690387641687886,$400-500M
