sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
93,20.255099662902,626149465.2228488,305.425857491115,0.8367831712085342,$500-750M
94,20.347557036730038,686802300.6069633,392.9842078206034,1.076669062522201,$500-750M
95,19.695327808009115,357743858.060586,310.2875135455568,0.850102776837142,<$400M
96,20.003805377918514,487014949.6059455,436.88799592968644,1.1969534135059903,$400-500M
97,20.149421494520336,563355538.8539443,332.47246979598106,0.9108834788930987,$500-750M
98,20.252045186958483,624239824.7045081,317.9767323507152,0.8711691297279869,$500-750M
99,20.02102255508474,495472571.5393161,305.8432577186991,0.8379267334758879,$400-500M
100,19.60679637723506,327433774.4708318,312.1638475474266,0.8552434179381551,<$400M
101,20.28650890988987,646128468.6728302,358.45577730222016,0.9820706227458087,$500-750M
102,19.42037832726445,271745989.89605284,315.75645993769626,0.8650861916101268,<$400M
103,19.881364726003508,430890573.48368573,353.5124168751731,0.9685271695210221,$400-500M
104,20.353944864928227,691203517.8534548,389.8767393814097,1.0681554503600266,$500-750M
105,19.72627778840311,368989146.5405962,350.3156647142315,0.959768944422552,<$400M
106,19.939539154314783,456700856.84287286,388.9921663634001,1.0657319626394524,$400-500M
107,19.90971763871949,443282418.6292144,318.8507829054017,0.8735637887819224,$400-500M
108,18.631805645172484,123506660.67541932,307.3074891978662,0.8419383265694964,<$400M
109,19.541680953556863,306792123.3484355,340.47285547620817,0.9328023437704334,<$400M
110,19.91606799712534,446106377.9492685,335.23913215266873,0.9184633757607362,$400-500M
111,19.65893849034379,344959815.13561916,424.3950267452913,1.162726100672031,<$400M
112,20.45418612655541,764082347.9180318,377.18347667008476,1.0333793881372184,$750M-1B
113,19.4252598120378,273075756.78578967,312.579744254462,0.8563828609711288,<$400M
114,20.48547661018282,788368840.6352403,339.24215741115796,0.9294305682497478,$750M-1B
115,19.873709490735724,427604598.2728753,352.99327854972523,0.9671048727389733,$400-500M
116,19.585811728491777,320634283.70381886,327.17311225036804,0.8963646910968988,<$400M
117,20.594194510803113,878911273.9583629,473.60036301595323,1.297535241139598,$750M-1B
118,19.887082993934722,433361579.43575025,340.6112199159073,0.9331814244271434,$400-500M
119,19.7530826816873,379013613.40927315,376.94340236512016,1.0327216503153978,<$400M
120,19.42099674827436,271914095.3001619,329.8993782894223,0.903833913121705,<$400M
121,19.91168867618747,444157006.52483886,423.0106314941659,1.1589332369703176,$400-500M
122,19.874571792618266,427973481.5444619,413.9272355518503,1.1340472206900007,$400-500M
123,19.52643986586928,302151729.8431423,345.0619334941747,0.9453751602580128,<$400M
124,18.461032808162773,104117727.09271947,354.49627325450865,0.9712226664507086,<$400M
125,19.585637211804897,320578332.5532736,342.2211038100809,0.9375920652330982,<$400M
126,20.028814680501288,499348436.96098024,352.65791309183567,0.9661860632653032,$400-500M
127,19.374290946775258,259506146.64300296,344.33262637981477,0.943377058574835,<$400M
128,19.03434725856989,184719175.330369,302.51846430868085,0.8288177104347421,<$400M
129,20.238718615940037,615976034.6426177,350.49826435729767,0.9602692174172539,$500-750M
130,19.389103610918745,263378734.90261433,369.77290824858454,1.0130764609550262,<$400M
131,19.717319769457987,365698495.63703877,313.65144373513243,0.8593190239318697,<$400M
132,19.63160420553623,335658289.7132483,331.40615568098656,0.9079620703588673,<$400M
133,19.610106621348923,328519456.1397482,356.2075818126148,0.9759111830482597,<$400M
134,20.004461641649865,487334664.75125,336.2394580019656,0.9212039945259332,$400-500M
135,19.005666111523972,179496472.07549956,398.23796470403374,1.0910629169973527,<$400M
136,19.706076845875025,361610001.7747317,326.96803886407844,0.8958028462029546,<$400M
137,20.30983484808766,661377175.1992134,311.19839417713774,0.8525983402113363,$500-750M
138,19.859514600193744,421577674.76409876,396.1404136739387,1.0853162018464075,$400-500M
139,19.49930471523102,294063037.3959007,314.71883730024734,0.8622433898636913,<$400M
140,20.028414125634132,499148460.5675815,337.1321957569585,0.9236498513889273,$400-500M
141,19.64177425467932,339089368.56221014,321.3419069988058,0.8803887862980981,<$400M
142,19.218430141971098,222053775.38586253,374.92763883288495,1.0271990105010547,<$400M
143,19.649314097439945,341655711.83747673,343.41063209491216,0.9408510468353758,<$400M
144,18.682065541961894,129872731.69815587,364.879481354185,0.999669811929274,<$400M
145,20.23628526953188,614478973.7437862,436.19287212505793,1.1950489647261862,$500-750M
146,19.468282279013284,285080535.499148,314.8319169829063,0.8625531972134419,<$400M
147,19.190940993075117,216032840.42042142,318.21737556686804,0.8718284262105974,<$400M
148,19.726294358015654,368995260.59844106,322.34456441553033,0.8831357929192611,<$400M
149,19.078086375293243,192977927.54810262,300.7165871749118,0.823881060753183,<$400M
150,19.505671341392876,295941199.25613594,358.0056661555547,0.9808374415220676,<$400M
151,19.20334620744059,218729465.64104617,319.444988055497,0.8751917480972521,<$400M
152,20.14856446195884,562872931.6480328,335.1713349129975,0.9182776298986233,$500-750M
153,19.72352127687008,367973424.2708215,314.7358318805161,0.8622899503575784,<$400M
154,19.940746562040633,457252614.0167339,356.65647783997457,0.9771410351780125,$400-500M
155,19.519058597162783,299929677.6060456,310.03940240560917,0.8494230202893401,<$400M
156,19.06827791889397,191094364.48360765,380.23881010894974,1.0417501646820542,<$400M
157,19.982180167925687,476596208.80352014,548.5505612786695,1.5028782500785467,$400-500M
158,19.526709761740992,302233290.3535856,448.53095885651885,1.2288519420726545,<$400M
159,20.48837382371357,790656225.4286419,355.71816122844984,0.974570304735479,$750M-1B
160,20.384158199199284,712405763.2107258,381.3225364742534,1.0447192780116532,$500-750M
161,18.66257997972949,127366584.64007239,350.90307412811995,0.9613782852825205,<$400M
162,19.332814706492442,248962964.5183457,357.4871726440827,0.9794169113536513,<$400M
163,19.12270696198493,201783714.61036792,497.7542815648448,1.3637103604516296,<$400M
164,19.298289576000563,240514172.71954322,319.8846611073249,0.8763963318008902,<$400M
165,19.4533287409597,280849287.77007353,312.5511913085805,0.8563046337221383,<$400M
166,20.73502136936428,1011824900.2411577,437.39382048712196,1.198339234211293,>$1B
167,20.82809266644965,1110518284.7005963,347.4359479183091,0.9518793093652305,>$1B
168,19.235100584412333,225786537.01596883,345.51236509645344,0.9466092194423382,<$400M
169,20.634592108643176,915144110.4914447,564.8112509868549,1.5474280848954929,$750M-1B
170,19.78639034175215,391850262.6528332,439.9109463715067,1.2052354695109773,<$400M
171,19.387638442404015,262993123.234806,436.5220568735501,1.1959508407494523,<$400M
172,19.78459037124419,391145578.13245726,466.7957786575691,1.2788925442673125,<$400M
173,19.38941858693303,263461705.9530405,327.7212838630328,0.8978665311315966,<$400M
174,19.945635811729947,459493710.3932294,381.60664314571073,1.045497652454002,$400-500M
175,19.23463700604504,225681891.51935083,417.19833039806684,1.1430091243782654,<$400M
176,19.534029928819812,304453805.89263916,342.8511045591756,0.9393180946826729,<$400M
177,19.27674220557079,235387159.9346903,329.69043347271213,0.9032614615690743,<$400M
178,19.734710643537234,372113935.48794645,358.998475510954,0.9835574671532986,<$400M
179,18.323731147931575,90760175.17202073,362.15123572776605,0.9921951663774412,<$400M
180,19.983153058904527,477060110.5819512,332.58537310345713,0.9111928030231702,$400-500M
181,18.904578753418747,162238616.91827577,392.34624285517293,1.0749212133018438,<$400M
182,20.107775164933365,540375683.0243239,479.3608714569354,1.3133174560463983,$500-750M
183,19.49341941420032,292337470.6194569,330.16518397993053,0.9045621478902206,<$400M
184,20.22371791986628,606804923.8546631,404.71658468731823,1.1088125607871733,$500-750M
185,20.16168907534901,570309113.0232542,362.7718246397135,0.9938954099718178,$500-750M
186,18.722031731694106,135168368.26925159,315.0179479334048,0.8630628710504241,<$400M
187,19.027403424293702,183440958.98642933,325.5937815439394,0.8920377576546284,<$400M
188,20.109486279280382,541301119.1460391,320.04769915906775,0.8768430113947061,$500-750M
189,19.297787640321047,240393480.36725888,328.9361568578625,0.9011949502955137,<$400M
190,19.719069186161764,366338814.6229115,312.7582192986259,0.8568718336948654,<$400M
191,18.810485684602018,147669272.30648783,333.62039573851865,0.9140284814753936,<$400M
192,19.581196153430255,319157782.1731324,320.2713817585305,0.8774558404343301,<$400M
193,19.90032813965605,439139698.24530977,329.38507670483517,0.9024248676844799,$400-500M
194,19.378711894412444,260655949.46515507,358.38907355689224,0.9818878727586089,<$400M
195,19.396243321246974,265265911.7076615,419.78476290826444,1.1500952408445602,<$400M
196,19.926148827102672,450626244.22203773,315.9279263857838,0.8655559627007775,$400-500M
197,19.439115220744057,276885665.97875446,313.96353312491385,0.8601740633559284,<$400M
198,19.24650991639561,228377362.2622788,346.2806834339311,0.9487142011888523,<$400M
199,20.400762558139828,724333556.8533876,301.0902061222811,0.8249046743076194,$500-750M
200,18.91219898357293,163479634.93527633,338.83581361416304,0.9283172975730495,<$400M
201,20.092843193766107,532366752.2753217,315.34797273411436,0.8639670485866147,$500-750M
202,18.869166309437045,156593887.694945,357.4318598853525,0.9792653695489109,<$400M
203,19.734926014743746,372194086.746019,342.84377100577035,0.9392980027555352,<$400M
204,19.79588785597153,395589595.167974,320.45534625903616,0.8779598527644826,<$400M
205,19.597246231089446,324321618.4975337,352.07756908236286,0.9645960796777064,<$400M
206,19.108587423324636,198954641.25670955,335.79146809394604,0.9199766249149206,<$400M
207,19.4280196495609,273830442.4318794,333.15385664951236,0.9127502921904448,<$400M
208,19.73082532512583,370670959.3892847,353.4868218044908,0.9684570460397007,<$400M
209,19.94627270501287,459786452.06363064,315.1808472882919,0.8635091706528545,$400-500M
210,19.989183481887515,479945676.6844401,376.35779527376405,1.031117247325381,$400-500M
211,18.74717581201659,138610141.3583,382.1828831638625,1.0470763922297603,<$400M
212,19.527855975241255,302579912.8449578,321.73804956918406,0.8814741084087234,<$400M
213,18.614705709256008,121412659.36169437,321.92353909691934,0.8819822988956695,<$400M
214,19.050357069059604,187700294.22051874,318.95212329321737,0.8738414336800476,<$400M
215,19.328010005799793,247769641.06695712,295.15699665958124,0.808649305916661,<$400M
216,21.00795817961451,1329352980.0103881,471.46218516435897,1.2916772196283808,>$1B
217,20.249165089763533,622444539.874786,374.1849596527523,1.0251642730212391,$500-750M
218,19.471953966234793,286129186.03873783,322.24881340690644,0.8828734613887848,<$400M
219,20.642637854663125,922536827.658485,339.20684203077553,0.9293338137829467,$750M-1B
220,20.34959875234023,688205988.0629067,331.04803262540844,0.9069809113024889,$500-750M
221,19.376771536355385,260150673.95971873,337.79789914799915,0.925473696295888,<$400M
222,19.796506628154216,395834450.752324,307.72070852919325,0.8430704343265568,<$400M
223,19.745148853105334,376018481.5126339,318.6377093556439,0.872980025631901,<$400M
224,19.4360847607258,276047845.17079866,349.46376088728744,0.957434961335034,<$400M
225,20.506422235715586,805055869.2065111,436.2736108624819,1.1952701667465258,$750M-1B
226,19.234622606463454,225678641.8179383,328.8414291249601,0.9009354222601647,<$400M
227,19.640052256080228,338505959.60344833,303.1705799798062,0.8306043287117978,<$400M
228,19.358301355414284,255389746.8795042,316.7189114217205,0.8677230449910152,<$400M
229,18.90546468737708,162382413.30600291,321.7918589421761,0.8816215313484276,<$400M
230,19.283679219955623,237025720.83852202,330.2820845013023,0.9048824232912391,<$400M
231,19.920261033367705,447980845.26832616,328.7281736876467,0.9006251333908128,$400-500M
232,19.883713287718745,431903735.85951465,307.5113604952689,0.8424968780692298,$400-500M
233,19.175824489416087,212791737.9842556,355.6207534243448,0.9743034340393009,<$400M
234,19.844268156857847,415198865.27734506,350.81238191573874,0.9611298134677774,$400-500M
235,19.86824240369825,425273225.4324831,334.7220853220582,0.9170468091015294,$400-500M
236,19.126517631710147,202554112.63663402,320.9144251163024,0.8792176030583628,<$400M
237,19.87490161843778,428114661.5298645,308.6534814896098,0.8456259766838625,$400-500M
238,20.235400551981165,613935573.824337,307.4963980808566,0.8424558851530317,$500-750M
239,20.21311025030659,600402156.9907122,297.23963018822445,0.814355151200615,$500-750M
240,19.980492764446318,475792676.83451104,308.4402021542341,0.8450416497376276,$400-500M
241,19.010222125176757,180316126.21280828,337.93945240377786,0.9258615134350079,<$400M
242,19.22545790369864,223619812.8335248,314.4050512965653,0.8613837021823707,<$400M
243,19.507288360338435,296420128.8968993,331.8749416879821,0.9092464155835125,<$400M
244,20.27752733604788,640351201.4331763,342.1179026790331,0.9373093224083098,$500-750M
245,19.652417588480482,342717684.3368019,531.635827133091,1.4565365126934,<$400M
246,20.073707517953626,522276405.393902,289.23142580325333,0.7924148652143926,$500-750M
247,19.579177722774396,318514234.01868784,337.8983586355813,0.9257489277687159,<$400M
248,20.14872480386436,562963191.0024439,344.03659913664796,0.9425660250319122,$500-750M
249,19.90211427866396,439924763.69956696,358.7051126748413,0.9827537333557296,$400-500M
250,19.509036938344835,296938896.035168,374.892231860005,1.027102005095904,<$400M
251,19.682357483688776,353133766.0215807,329.1323400453638,0.9017324384804487,<$400M
252,19.164940134960528,210488196.3063944,313.28857818846006,0.8583248717492057,<$400M
253,18.669101201692925,128199884.52288681,336.1959716633469,0.9210848538721832,<$400M
254,20.006038090132474,488103528.6219301,351.69427105949984,0.9635459481082187,$400-500M
255,19.53168584410351,303740976.17245305,325.251226908452,0.8910992518039781,<$400M
256,20.450393854928347,761190227.4285625,388.61023645985597,1.064685579342071,$750M-1B
257,18.992747170707066,177192482.37359533,327.770279506484,0.8980007657711889,<$400M
258,19.934727278117066,454508547.6506505,322.46596442778974,0.8834683956925746,$400-500M
259,20.090693893878093,531223765.2252447,371.0490021119293,1.0165726085258338,$500-750M
260,18.956891224283794,170951632.62033406,299.3624159824725,0.8201710026917055,<$400M
261,19.375093254322927,259714433.92717844,307.3488694903876,0.8420516972339386,<$400M
262,20.257440126945415,627616661.8227016,299.1686444588801,0.819640121805151,$500-750M
263,19.812817174525197,402343667.0482796,335.2115580573987,0.918387830294243,$400-500M
264,19.35906932931566,255585954.87145168,302.16572081006706,0.8278512898905946,<$400M
265,20.207838573034824,597245358.7074348,346.6506531109849,0.9497278167424243,$500-750M
266,19.263459004043156,232281139.46976352,343.2106836097353,0.9403032427663982,<$400M
267,19.61474275893971,330046053.5631523,371.14980268213566,1.0168487744716046,<$400M
268,20.221861781959248,605679654.8835876,356.44235488475107,0.9765543969445235,$500-750M
269,20.29356564094723,650704149.1900766,348.27072300202946,0.9541663643891218,$500-750M
270,19.385305379021304,262380258.81284738,349.1958712808874,0.9567010172079107,<$400M
271,19.91259382046457,444559214.69818074,338.8682823802389,0.9284062530965449,$400-500M
272,20.08974117048414,530717896.93123305,306.1098006201822,0.8386569880004993,$500-750M
273,19.936118868701232,455141477.75362974,310.07951127859616,0.8495329076125923,$400-500M
274,19.49243983840482,292051244.1222822,367.1370288343907,1.0058548735188786,<$400M
275,19.072219353563572,191849036.705599,336.7326880851951,0.9225553098224523,<$400M
276,19.147683263924996,206886990.7871947,340.2640211842988,0.9322301950254762,<$400M
277,18.951869041180835,170095234.51364377,344.03035852331067,0.9425489274611251,<$400M
278,18.7521586118127,139302531.53063208,360.7524880290776,0.9883629809015825,<$400M
279,19.419861284433946,271605521.89737356,297.6606778017589,0.8155087063061887,<$400M
280,19.269040155033203,233581160.01219982,332.2852461285975,0.9103705373386234,<$400M
281,20.287759343071674,646936914.4981693,384.4526038967816,1.053294805196662,$500-750M
282,19.822551420202455,406279303.2981975,321.53100988442884,0.8809068763956954,$400-500M
283,19.089022197365658,195099881.33481538,374.7975025097684,1.0268424726295025,<$400M
284,20.31850225752171,667134516.5415089,359.8824265066441,0.9859792507031345,$500-750M
285,18.576702471620457,116885159.92335655,341.9515450769083,0.9368535481559132,<$400M
286,19.458299749585482,282248867.78220385,295.4130953251192,0.8093509460962169,<$400M
287,20.444180350577962,756475232.1304225,331.10216506600386,0.9071292193589147,$750M-1B
288,18.62592929121686,122783020.087895,336.2632976302256,0.9212693085759606,<$400M
289,20.309006395985396,660829482.787819,294.7923164966323,0.8076501821825542,$500-750M
290,19.97841814441374,474806611.02541023,368.6780686887894,1.0100769005172312,$400-500M
291,19.670923427783876,349119011.0055005,289.2037808930278,0.7923391257343227,<$400M
292,19.07818736500542,192997417.31757873,342.7374508414246,0.9390067146340401,<$400M
293,19.748521783310608,377288906.9303687,468.3265082008854,1.2830863238380423,<$400M
294,20.266441690297164,633291696.7381258,321.445400795986,0.8806723309479069,$500-750M
295,19.95149389017984,462193360.2559492,357.0141470454415,0.9781209508094288,$400-500M
296,19.10625773169007,198491677.78377414,365.3604655589293,1.000987576873779,<$400M
297,19.50302323743616,295158552.9172199,349.0710118153022,0.95635893648028,<$400M
298,19.409480467056984,268800618.35998183,343.74440269584363,0.9417654868379277,<$400M
299,19.04479800446602,186659751.06369746,332.42245037118727,0.9107464393731158,<$400M
300,20.175365613178506,578162548.6733707,407.52833153053615,1.1165159767959894,$500-750M
301,19.53185317694238,303791806.26493055,275.45265879618364,0.7546648186196812,<$400M
302,19.528004193985897,302624764.18361586,334.47755384412835,0.916376859846927,<$400M
303,19.99374960029775,482142176.397236,375.34408484111907,1.0283399584688193,$400-500M
304,19.150722827020395,207516793.52699965,317.5853932034004,0.870096967680549,<$400M
305,19.554490911097467,310747396.7780962,331.8090299596705,0.9090658355059466,<$400M
306,18.96117084493658,171684808.49621487,325.00150757892334,0.8904150892573243,<$400M
307,19.91482539952998,445552391.4991523,391.3562432678624,1.0722088856653764,$400-500M
308,18.913767975616544,163736334.50891623,297.9579707351296,0.8163232074935057,<$400M
309,20.08018987842587,525672986.35693264,300.0433989583228,0.8220367094748571,$500-750M
310,19.18117384383305,213933086.4247002,300.10871488059814,0.8222156572071182,<$400M
311,19.400566448153274,266415172.31770402,337.11797156641353,0.9236108810038727,<$400M
312,19.49468622964676,292708042.91660684,313.98628117144443,0.8602363867710806,<$400M
313,19.60854878150343,328008073.8702133,384.9775735862297,1.0547330783184377,<$400M
314,19.71470138461739,364742208.74973124,325.588148510127,0.8920223246852794,<$400M
315,19.64880193659507,341480773.9614352,320.0534878178696,0.8768588707338894,<$400M
316,18.127149608335657,74562600.69771203,313.5387150270904,0.8590101781564121,<$400M
317,20.431856959189236,747210097.9609114,403.43546026733986,1.1053026308694243,$500-750M
318,19.680320034964655,352415006.54698604,468.05986925202694,1.2823558061699367,<$400M
319,19.167625461899327,211054185.52316922,324.3056624090342,0.8885086641343403,<$400M
320,19.86383801724036,423404276.6051896,350.21019175268134,0.9594799774046064,$400-500M
321,19.53545462596279,304887869.49122655,311.5103989929831,0.853453147925981,<$400M
322,19.849659790570723,417443511.1936212,329.0124663182677,0.9014040173103224,$400-500M
323,20.305314065418,658393980.9945381,382.0901956987403,1.0468224539691515,$500-750M
324,19.384496746814758,262168175.44548663,306.7544708465555,0.8404232077987821,<$400M
325,20.277490240602788,640327447.7609239,412.13212820495244,1.1291291183697327,$500-750M
326,20.17816938855994,579785861.2322767,350.08401375097344,0.9591342842492423,$500-750M
327,19.645654719645144,340407749.28795975,321.6781282538153,0.8813099404214119,<$400M
328,19.430364678959297,274473336.37754506,329.42980719013326,0.9025474169592692,<$400M
329,19.691649656766433,356430439.0022176,391.80796067971085,1.073446467615646,<$400M
330,19.544139331715595,307547262.2319007,322.40982441394186,0.8833145874354572,<$400M
331,19.95856902409687,465475035.63233644,441.5407645615347,1.2097007248261225,$400-500M
332,20.304813554424054,658064530.0224977,319.9314623716998,0.8765245544430131,$500-750M
333,20.15410441521798,565999874.9426094,347.03291775108244,0.9507751171262533,$500-750M
334,20.03891160430262,504415859.71901095,342.2610566531456,0.9377015250771112,$500-750M
335,20.169650288862304,574867587.0564817,324.26758524339994,0.8884043431326025,$500-750M
336,19.75100161008227,378225679.09871686,370.3101682548581,1.0145484061776935,<$400M
337,19.63183691089428,335736408.2846904,405.08468562963037,1.1098210565195352,<$400M
338,19.157339804732135,208894480.56001288,318.0819538912567,0.8714574079212513,<$400M
339,19.30966037116378,243264617.85065192,322.9072946554804,0.8846775196040559,<$400M
340,19.245707037702946,228194076.53218108,317.22847527782983,0.8691191103502187,<$400M
341,18.961441446949763,171731273.03744283,316.5686578809749,0.8673113914547258,<$400M
342,20.468243940398057,774899530.1502821,489.68315524863,1.341597685612685,$750M-1B
343,19.377556268735546,260354902.7392834,326.7224657832705,0.895130043241837,<$400M
344,19.322810282078986,246484651.07866877,324.4994956717479,0.8890397141691724,<$400M
345,19.817586765771733,404267265.6235346,422.48391611631877,1.1574901811405993,$400-500M
