sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
36,18.855074389101162,154402654.706357,335.4833392128779,0.9191324361996656,<$400M
37,19.826006027779762,407685265.9842826,334.30800217703694,0.915912334731608,$400-500M
38,20.02803409595713,498958805.37891763,368.92367871005433,1.0107498046850805,$400-500M
39,19.520197159799505,300271360.8075644,454.3441826657531,1.244778582645899,<$400M
40,19.212711852631166,220787631.18873256,320.31019027216115,0.8775621651292086,<$400M
41,19.48290083787657,289278612.2428392,328.4479349269165,0.8998573559641548,<$400M
42,19.381235690284825,261314622.70330596,335.59449278804954,0.9194369665426014,<$400M
43,19.981692356529443,476363776.4376467,341.9957021598075,0.9369745264652259,$400-500M
44,19.663423180990968,346510327.3773688,339.9603565246982,0.9313982370539677,<$400M
45,20.071984268534294,521377167.90934336,344.29179333573336,0.9432651872211872,$500-750M
46,19.982127255589127,476570991.6516717,395.3305979607007,1.083097528659454,$400-500M
47,20.019152369480388,494546811.8097586,309.7427875486022,0.8486103768454856,$400-500M
48,20.239630351996166,616537898.2998685,313.18239901132785,0.8580339698940489,$500-750M
49,19.99820822864768,484296668.64456385,322.64442633124656,0.8839573324143741,$400-500M
50,19.63876031045749,338068910.69317144,327.98146876163185,0.8985793664702242,<$400M
51,19.141563914436198,205624842.68712422,317.6044966395461,0.8701493058617701,<$400M
52,18.26560373373772,85634922.73064211,350.1950802087491,0.9594385759143812,<$400M
53,18.157743070820754,76878981.20793918,375.13428662287686,1.0277651688297995,<$400M
54,19.01943452216961,181984945.0600971,305.17698067331537,0.8361013169131928,<$400M
55,18.85335869448449,154137974.02341542,316.7258886374681,0.8677421606505975,<$400M
56,20.683343830629745,960864377.5819153,326.0269211460919,0.8932244414961422,$750M-1B
57,19.500993988361365,294560209.9955289,320.28494176377177,0.8774929911336213,<$400M
58,19.787128484909932,392139611.0202068,362.99448194699386,0.994505429991764,<$400M
59,19.314983752850978,244563061.251056,330.12832468362814,0.9044611635167894,<$400M
60,20.864336342429255,1151505832.5974545,369.3561179235661,1.0119345696536057,>$1B
61,18.905222096184886,162343025.54052335,330.86692208390366,0.9064847180380922,<$400M
62,19.646464059838728,340683366.4806571,325.251381421644,0.8910996751277918,<$400M
63,19.74501097557766,375966640.58797455,366.48803711834,1.0040768140228493,<$400M
64,20.002282183373566,486273695.7716127,304.5339146425553,0.8343394921713845,$400-500M
65,19.44427617235052,278318353.33643633,323.10218897126765,0.88521147663361,<$400M
66,18.66519968552675,127700685.05155018,383.25054617651676,1.0500014963740185,<$400M
67,19.763955418731545,383157012.9930614,288.6544987994303,0.7908342432861104,<$400M
68,19.770793003015598,385785858.5980274,379.5337340952424,1.0398184495760066,<$400M
69,19.400450512754908,266384287.1589468,308.71680113609875,0.8457994551673939,<$400M
70,20.291938450369035,649646190.5129524,326.5778334196175,0.8947337901907328,$500-750M
71,20.119269784246807,546622931.8752545,391.66789993345486,1.073062739543712,$500-750M
72,19.504158964297787,295493962.8451861,393.05362954053084,1.076859259015153,<$400M
73,19.959795533686265,466046295.4833922,345.6904549627519,0.9470971368842518,$400-500M
74,19.429148961856782,274139857.1975705,303.1495013181699,0.8305465789538901,<$400M
75,19.666486974194324,347573591.3420116,313.0212524691755,0.8575924725182891,<$400M
76,20.02330428287124,496604395.8396739,336.96961595748525,0.9232044272807814,$400-500M
77,18.78105172061288,143386124.4962204,319.56532616085536,0.8755214415365901,<$400M
78,20.255597518044272,626461274.5654421,345.4284233756899,0.9463792421251778,$500-750M
79,19.82406599599928,406895110.3232132,361.57144359572095,0.9906066947827972,$400-500M
80,20.29606732680657,652334044.451634,283.5999984392641,0.7769862970938742,$500-750M
81,19.843359774954294,414821877.39216053,345.27050538700354,0.9459465901013796,$400-500M
82,20.77719107043774,1055405690.2064441,325.8482583813498,0.8927349544694515,>$1B
83,19.51983554314004,300162797.31150365,308.99107550451885,0.8465508917932023,<$400M
84,19.503646195768322,295342481.68109834,331.26929157705797,0.9075871002111178,<$400M
85,19.625826803317278,333724647.857306,322.75174500831656,0.8842513561871687,<$400M
86,19.132495802434725,203768642.41901273,338.2262146187011,0.9266471633389071,<$400M
87,19.5655866173653,314214558.3479486,354.3607380202064,0.9708513370416614,<$400M
88,19.56288881418332,313368011.7341275,348.18718122909866,0.9539374828194483,<$400M
89,20.128612811521474,551753977.2602655,329.4733520407138,0.9026667179197638,$500-750M
90,19.95272241018505,462761522.9734723,340.88725407611093,0.933937682400304,$400-500M
91,19.611875173498152,329100974.0007279,312.01188689724717,0.8548270873897182,<$400M
92,19.876751397179376,428907311.817538,340.69001130001124,0.9333972912329075,$400-500M
93,20.255099662902,626149465.2228488,304.3907300072441,0.8339472054992989,$500-750M
94,20.347557036730038,686802300.6069633,381.93256056094725,1.0463905768793076,$500-750M
95,19.695327808009115,357743858.060586,309.7168945781558,0.8485394372004269,<$400M
96,20.003805377918514,487014949.6059455,422.1527746192329,1.156582944162282,$400-500M
97,20.149421494520336,563355538.8539443,332.0515650233923,0.9097303151325816,$500-750M
98,20.252045186958483,624239824.7045081,319.0674744445821,0.8741574642317318,$500-750M
99,20.02102255508474,495472571.5393161,305.19774797393086,0.8361582136272079,$400-500M
100,19.60679637723506,327433774.4708318,313.4159001906104,0.8586736991523573,<$400M
101,20.28650890988987,646128468.6728302,346.6842540865233,0.9498198742096529,$500-750M
102,19.42037832726445,271745989.89605284,316.46670473133497,0.8670320677570821,<$400M
103,19.881364726003508,430890573.48368573,351.0885732359222,0.9618865020162252,$400-500M
104,20.353944864928227,691203517.8534548,378.41648516778406,1.0367574936103674,$500-750M
105,19.72627778840311,368989146.5405962,344.52988840380664,0.9439175024761826,<$400M
106,19.939539154314783,456700856.84287286,378.35915003254115,1.036600411048058,$400-500M
107,19.90971763871949,443282418.6292144,317.55510131703056,0.8700139762110426,$400-500M
108,18.631805645172484,123506660.67541932,307.8795213655355,0.8435055379877684,<$400M
109,19.541680953556863,306792123.3484355,336.30157288461896,0.9213741722866273,<$400M
110,19.91606799712534,446106377.9492685,321.8087509093707,0.8816678107106046,$400-500M
111,19.65893849034379,344959815.1356191,412.88776624500684,1.131199359575361,<$400M
112,20.45418612655541,764082347.9180318,369.65277637870787,1.0127473325444052,$750M-1B
113,19.4252598120378,273075756.7857896,313.8105210344199,0.8597548521490955,<$400M
114,20.48547661018282,788368840.6352402,336.7883316566518,0.9227077579634295,$750M-1B
115,19.873709490735724,427604598.2728753,347.5407041950171,0.9521663128630605,$400-500M
116,19.585811728491777,320634283.70381886,330.38184920841405,0.905155751255929,<$400M
117,20.594194510803113,878911273.9583628,452.8549001749623,1.2406983566437324,$750M-1B
118,19.887082993934722,433361579.43575025,337.80925340099867,0.9255048038383525,$400-500M
119,19.7530826816873,379013613.40927315,371.5770070338519,1.0180191973530188,<$400M
120,19.42099674827436,271914095.3001619,328.1737745160756,0.899106231550892,<$400M
121,19.91168867618747,444157006.52483886,407.78768289342025,1.117226528475124,$400-500M
122,19.874571792618266,427973481.5444619,405.96487559979727,1.1122325358898555,$400-500M
123,19.52643986586928,302151729.8431423,345.0434883685075,0.9453246256671438,<$400M
124,18.461032808162773,104117727.09271947,353.12537071872754,0.9674667690924043,<$400M
125,19.585637211804897,320578332.5532736,338.2632178012013,0.9267485419210993,<$400M
126,20.028814680501288,499348436.96098024,349.43135296364636,0.9573461725031407,$400-500M
127,19.374290946775258,259506146.64300296,343.09614884635096,0.9399894488941122,<$400M
128,19.03434725856989,184719175.330369,304.4193810083315,0.8340257013926892,<$400M
129,20.238718615940037,615976034.6426177,351.84056057260005,0.9639467412947946,$500-750M
130,19.389103610918745,263378734.90261433,361.7492335679444,0.9910937905971079,<$400M
131,19.717319769457987,365698495.63703877,308.7856302286476,0.8459880280236921,<$400M
132,19.63160420553623,335658289.7132483,324.5592025769745,0.889203294731437,<$400M
133,19.610106621348923,328519456.1397482,351.64162736883566,0.9634017188187278,<$400M
134,20.004461641649865,487334664.75125,335.77416039608084,0.9199292065646051,$400-500M
135,19.005666111523972,179496472.07549956,395.0001704324619,1.0821922477601695,<$400M
136,19.706076845875025,361610001.7747317,325.51854732661883,0.8918316365112845,<$400M
137,20.30983484808766,661377175.1992133,315.5146345192172,0.8644236562170335,$500-750M
138,19.859514600193744,421577674.76409876,391.17541996673526,1.0717134793609184,$400-500M
139,19.49930471523102,294063037.3959007,318.5256816576481,0.8726731004319126,<$400M
140,20.028414125634132,499148460.5675815,335.18352035704976,0.9183110146768486,$400-500M
141,19.64177425467932,339089368.56221014,319.07986781706444,0.8741914186768889,<$400M
142,19.218430141971098,222053775.38586253,370.1099624163833,1.0139998970311872,<$400M
143,19.649314097439945,341655711.83747673,341.7613252319938,0.9363323978958734,<$400M
144,18.682065541961894,129872731.69815587,358.5698138386583,0.9823830516127625,<$400M
145,20.23628526953188,614478973.7437862,414.9059142838821,1.1367285322846086,$500-750M
146,19.468282279013284,285080535.499148,316.9455228341675,0.8683438981758014,<$400M
147,19.190940993075117,216032840.42042142,316.48373756617593,0.8670787330580163,<$400M
148,19.726294358015654,368995260.59844106,323.3627141317645,0.8859252441966151,<$400M
149,19.078086375293243,192977927.54810262,298.28214514611824,0.8172113565647076,<$400M
150,19.505671341392876,295941199.25613594,359.55494570078895,0.9850820430158601,<$400M
151,19.20334620744059,218729465.64104617,321.60708137588233,0.8811152914407735,<$400M
152,20.14856446195884,562872931.6480328,337.71001630538694,0.9252329213846218,$500-750M
153,19.72352127687008,367973424.2708215,315.7178271361953,0.8649803483183433,<$400M
154,19.940746562040633,457252614.0167339,351.6567894169348,0.9634432586765338,$400-500M
155,19.519058597162783,299929677.6060456,305.492415402189,0.836965521649833,<$400M
156,19.06827791889397,191094364.48360765,373.2518237871926,1.0226077364032675,<$400M
157,19.982180167925687,476596208.80352014,528.307959125074,1.4474190660960933,$400-500M
158,19.526709761740992,302233290.3535856,434.13751655690345,1.1894178535805573,<$400M
159,20.48837382371357,790656225.4286419,357.20208815220036,0.9786358579512339,$750M-1B
160,20.384158199199284,712405763.2107258,368.6262832407148,1.009935022577301,$500-750M
161,18.66257997972949,127366584.64007239,346.8280845452524,0.9502139302609655,<$400M
162,19.332814706492442,248962964.5183457,356.3215612354209,0.9762234554395094,<$400M
163,19.12270696198493,201783714.61036792,491.03358546410647,1.3452974944222096,<$400M
164,19.298289576000563,240514172.71954322,319.5262814998701,0.8754144698626578,<$400M
165,19.4533287409597,280849287.77007353,316.5011383949208,0.8671264065614269,<$400M
166,20.73502136936428,1011824900.2411577,420.28547475312774,1.1514670541181582,>$1B
167,20.82809266644965,1110518284.7005963,340.7868004751779,0.933662467055282,>$1B
168,19.235100584412333,225786537.01596883,346.4729099319409,0.9492408491286052,<$400M
169,20.634592108643176,915144110.4914447,538.8936738771132,1.476421024320858,$750M-1B
170,19.78639034175215,391850262.6528332,428.4415225140499,1.1738123904494517,<$400M
171,19.387638442404015,262993123.234806,410.7244238928162,1.1252723942268938,<$400M
172,19.78459037124419,391145578.13245726,451.5425904471427,1.2371029875264183,<$400M
173,19.38941858693303,263461705.9530405,332.5892441970049,0.9112034087589176,<$400M
174,19.945635811729947,459493710.3932294,375.9395487673067,1.0299713664857717,$400-500M
175,19.23463700604504,225681891.51935083,408.170523374072,1.1182754065043068,<$400M
176,19.534029928819812,304453805.89263916,342.28911452749355,0.9377783959657358,<$400M
177,19.27674220557079,235387159.9346903,329.1758570665559,0.9018516631960436,<$400M
178,19.734710643537234,372113935.48794645,355.7589938918518,0.9746821750461693,<$400M
179,18.323731147931575,90760175.17202073,356.3901078756863,0.9764112544539351,<$400M
180,19.983153058904527,477060110.5819512,335.8030492343867,0.9200083540668129,$400-500M
181,18.904578753418747,162238616.91827577,385.3756180206732,1.055823611015543,<$400M
182,20.107775164933365,540375683.0243239,462.574287267918,1.2673268144326522,$500-750M
183,19.49341941420032,292337470.6194569,332.80341156573667,0.9117901686732511,<$400M
184,20.22371791986628,606804923.8546631,396.20604947087634,1.0854960259476063,$500-750M
185,20.16168907534901,570309113.0232542,358.7021621479953,0.982745649720535,$500-750M
186,18.722031731694106,135168368.26925159,314.1248711087502,0.8606160852294527,<$400M
187,19.027403424293702,183440958.98642933,323.5250562404024,0.8863700170969929,<$400M
188,20.109486279280382,541301119.1460391,329.9420844473276,0.9039509162940482,$500-750M
189,19.297787640321047,240393480.36725888,328.01730069843615,0.898677536160099,<$400M
190,19.719069186161764,366338814.6229115,309.84240987724786,0.8488833147321859,<$400M
191,18.810485684602018,147669272.30648783,333.7743257868245,0.9144502076351355,<$400M
192,19.581196153430255,319157782.1731324,316.3542358091128,0.8667239337235968,<$400M
193,19.90032813965605,439139698.24530977,331.94559418736765,0.9094399840749798,$400-500M
194,19.378711894412444,260655949.46515507,356.9632308883474,0.9779814544886231,<$400M
195,19.396243321246974,265265911.7076615,401.17022320884234,1.0990965019420338,<$400M
196,19.926148827102672,450626244.22203773,312.3911560594262,0.8558661809847292,$400-500M
197,19.439115220744057,276885665.97875446,316.284323274118,0.8665323925318301,<$400M
198,19.24650991639561,228377362.2622788,346.6769569965292,0.9497998821822718,<$400M
199,20.400762558139828,724333556.8533876,299.43337940734864,0.8203654230338319,$500-750M
200,18.91219898357293,163479634.93527633,337.4767067328534,0.9245937170763108,<$400M
201,20.092843193766107,532366752.2753217,314.5615819261279,0.8618125532222681,$500-750M
202,18.869166309437045,156593887.694945,355.2086673747216,0.9731744311636208,<$400M
203,19.734926014743746,372194086.746019,339.20299293201,0.9293232683068766,<$400M
204,19.79588785597153,395589595.167974,321.22049666262654,0.8800561552400727,<$400M
205,19.597246231089446,324321618.4975337,354.9663205482181,0.972510467255392,<$400M
206,19.108587423324636,198954641.25670955,334.01386354794806,0.9151064754738303,<$400M
207,19.4280196495609,273830442.4318794,326.5116715396538,0.8945525247661748,<$400M
208,19.73082532512583,370670959.3892847,351.175337852517,0.9621242132945671,<$400M
209,19.94627270501287,459786452.06363064,313.91902054267456,0.8600521110758207,$400-500M
210,19.989183481887515,479945676.6844401,366.40974240397327,1.003862307956091,$400-500M
211,18.74717581201659,138610141.3583,375.02508283755833,1.0274659803768722,<$400M
212,19.527855975241255,302579912.8449578,322.19391472851555,0.8827230540507275,<$400M
213,18.614705709256008,121412659.36169437,321.80801462226464,0.8816657934856565,<$400M
214,19.050357069059604,187700294.22051874,321.91725076100767,0.8819650705781031,<$400M
215,19.328010005799793,247769641.06695712,293.35350348523036,0.8037082287266585,<$400M
216,21.00795817961451,1329352980.0103881,448.63515429562216,1.2291374090291018,>$1B
217,20.249165089763533,622444539.874786,362.9534306957787,0.9943929608103527,$500-750M
218,19.471953966234793,286129186.03873783,323.82176576360274,0.8871829199002815,<$400M
219,20.642637854663125,922536827.658485,332.7074963846515,0.9115273873552096,$750M-1B
220,20.34959875234023,688205988.0629067,327.1078764552537,0.896185962891106,$500-750M
221,19.376771536355385,260150673.95971873,340.912706474094,0.9340074149975178,<$400M
222,19.796506628154216,395834450.752324,308.5095641844677,0.8452316826971717,<$400M
223,19.745148853105334,376018481.5126339,316.8211620807414,0.8680031837828531,<$400M
224,19.4360847607258,276047845.17079866,350.49637165096755,0.9602640319204591,<$400M
225,20.506422235715586,805055869.2065111,419.9934636099233,1.150667023588831,$750M-1B
226,19.234622606463454,225678641.8179383,331.73386114341685,0.9088598935436077,<$400M
227,19.640052256080228,338505959.60344833,303.07066296442616,0.8303305834641813,<$400M
228,19.358301355414284,255389746.8795042,316.50423028720485,0.8671348774991914,<$400M
229,18.90546468737708,162382413.30600291,324.4449051608076,0.8888901511255003,<$400M
230,19.283679219955623,237025720.83852202,332.70880768895535,0.9115309799697406,<$400M
231,19.920261033367705,447980845.26832616,328.69717021360117,0.9005401923660306,$400-500M
232,19.883713287718745,431903735.85951465,307.17176320818896,0.8415664745429835,$400-500M
233,19.175824489416087,212791737.9842556,354.8839148795498,0.9722846983001365,<$400M
234,19.844268156857847,415198865.27734506,343.2382179696922,0.9403786793690196,$400-500M
235,19.86824240369825,425273225.4324831,333.6453863421588,0.9140969488826269,$400-500M
236,19.126517631710147,202554112.63663402,328.0769379491682,0.8988409258881321,<$400M
237,19.87490161843778,428114661.5298645,306.8473365049739,0.8406776342602025,$400-500M
238,20.235400551981165,613935573.824337,305.6484181090142,0.8373929263260662,$500-750M
239,20.21311025030659,600402156.9907122,299.32115286884056,0.8200579530653166,$500-750M
240,19.980492764446318,475792676.83451104,311.2598817196273,0.8527667992318556,$400-500M
241,19.010222125176757,180316126.21280825,336.15134131366574,0.92096257894155,<$400M
242,19.22545790369864,223619812.8335248,313.35410040819164,0.8585043846799771,<$400M
243,19.507288360338435,296420128.8968993,332.59197432448485,0.9112108885602325,<$400M
244,20.27752733604788,640351201.4331762,347.3058646157043,0.9515229167553543,$500-750M
245,19.652417588480482,342717684.3368019,503.5457813978953,1.379577483281905,<$400M
246,20.073707517953626,522276405.393902,289.27445301584606,0.7925327479886194,$500-750M
247,19.579177722774396,318514234.01868784,337.4831374560375,0.9246113354959932,<$400M
248,20.14872480386436,562963191.0024439,340.19949043979636,0.9320533984651955,$500-750M
249,19.90211427866396,439924763.6995669,357.8762912691211,0.980482989778414,$400-500M
250,19.509036938344835,296938896.035168,369.2180040464933,1.0115561754698448,<$400M
251,19.682357483688776,353133766.0215807,324.7598977677945,0.8897531445693,<$400M
252,19.164940134960528,210488196.30639437,317.8437649805487,0.8708048355631471,<$400M
253,18.669101201692925,128199884.52288681,333.916795770475,0.9148405363574658,<$400M
254,20.006038090132474,488103528.6219301,353.89098706319766,0.9695643481183498,$400-500M
255,19.53168584410351,303740976.17245305,322.04262414703317,0.8823085593069402,<$400M
256,20.450393854928347,761190227.4285625,382.13063848703445,1.0469332561288616,$750M-1B
257,18.992747170707066,177192482.37359533,326.074763889326,0.8933555175050027,<$400M
258,19.934727278117066,454508547.6506505,322.92294985181934,0.8847204105529297,$400-500M
259,20.090693893878093,531223765.2252447,362.44749994613557,0.9930068491674947,$500-750M
260,18.956891224283794,170951632.62033406,297.843133048951,0.8160085836957562,<$400M
261,19.375093254322927,259714433.92717847,309.1933813886731,0.8471051544895154,<$400M
262,20.257440126945415,627616661.8227016,299.1776475628307,0.8196647878433718,$500-750M
263,19.812817174525197,402343667.0482796,337.72588392942976,0.9252763943272048,$400-500M
264,19.35906932931566,255585954.87145165,303.2392905225308,0.8307925767740569,<$400M
265,20.207838573034824,597245358.7074348,347.5344581638072,0.9521492004487868,$500-750M
266,19.263459004043156,232281139.46976352,339.00084179531245,0.9287694295761985,<$400M
267,19.61474275893971,330046053.5631523,363.4134349027297,0.9956532463088485,<$400M
268,20.221861781959248,605679654.8835876,356.03969171345807,0.9754512101738577,$500-750M
269,20.29356564094723,650704149.1900766,337.6044282523901,0.9249436390476441,$500-750M
270,19.385305379021304,262380258.81284735,349.3079612198334,0.9570081129310504,<$400M
271,19.91259382046457,444559214.69818074,342.59682186048263,0.9386214297547469,$400-500M
272,20.08974117048414,530717896.931233,306.65091771983043,0.8401395006022752,$500-750M
273,19.936118868701232,455141477.75362974,307.66729066005524,0.8429240840001514,$400-500M
274,19.49243983840482,292051244.1222822,364.4538689846885,0.9985037506429821,<$400M
275,19.072219353563572,191849036.705599,335.6892908489934,0.9196966872575161,<$400M
276,19.147683263924996,206886990.7871947,341.88210549214193,0.9366633027181971,<$400M
277,18.951869041180835,170095234.51364377,342.879706041571,0.9393964549084137,<$400M
278,18.7521586118127,139302531.53063208,360.2685261744277,0.9870370580121306,<$400M
279,19.419861284433946,271605521.89737356,300.71362081804125,0.8238729337480583,<$400M
280,19.269040155033203,233581160.01219982,335.95941236661844,0.9204367462099136,<$400M
281,20.287759343071674,646936914.4981693,380.1225013047557,1.0414315104239882,$500-750M
282,19.822551420202455,406279303.2981975,324.7104193575676,0.8896175872810071,$400-500M
283,19.089022197365658,195099881.33481538,364.82276370016285,0.9995144210963366,<$400M
284,20.31850225752171,667134516.5415089,359.655966531199,0.9853588124142438,$500-750M
285,18.576702471620457,116885159.92335655,342.67282189330825,0.9388296490227623,<$400M
286,19.458299749585482,282248867.78220385,293.0084190573425,0.8027627919379247,<$400M
287,20.444180350577962,756475232.1304225,319.60652226895877,0.8756343075861884,$750M-1B
288,18.62592929121686,122783020.087895,338.5646476459011,0.9275743771120578,<$400M
289,20.309006395985396,660829482.787819,296.758181998419,0.8130361150641616,$500-750M
290,19.97841814441374,474806611.02541023,363.3733911654797,0.9955435374396704,$400-500M
291,19.670923427783876,349119011.0055005,291.021020777215,0.7973178651430549,<$400M
292,19.07818736500542,192997417.31757873,342.5138126991863,0.938394007395031,<$400M
293,19.748521783310608,377288906.9303687,451.66713596412933,1.2374442081209023,<$400M
294,20.266441690297164,633291696.7381258,322.2690898082289,0.8829290131732298,$500-750M
295,19.95149389017984,462193360.2559492,351.7917855611537,0.9638131111264484,$400-500M
296,19.10625773169007,198491677.78377414,355.62377317307664,0.9743117073234977,<$400M
297,19.50302323743616,295158552.9172199,352.8777972422845,0.9667884855953,<$400M
298,19.409480467056984,268800618.35998183,340.8356580293801,0.9337963233681646,<$400M
299,19.04479800446602,186659751.06369746,330.48333261421385,0.9054337879841475,<$400M
300,20.175365613178506,578162548.6733707,388.77672251500746,1.0651417055205683,$500-750M
301,19.53185317694238,303791806.26493055,276.21969547208784,0.7567662889646242,<$400M
302,19.528004193985897,302624764.18361586,331.11707237250704,0.9071700612945398,<$400M
303,19.99374960029775,482142176.397236,372.45535687870995,1.0204256352841368,$400-500M
304,19.150722827020395,207516793.52699965,319.3444645449068,0.8749163412189228,<$400M
305,19.554490911097467,310747396.7780962,333.7893342962939,0.9144913268391613,<$400M
306,18.96117084493658,171684808.4962149,328.8560435665068,0.900975461826046,<$400M
307,19.91482539952998,445552391.4991523,380.4034007201627,1.0422010978634595,$400-500M
308,18.913767975616544,163736334.50891623,298.7163436061765,0.818400941386785,<$400M
309,20.08018987842587,525672986.35693264,296.3398636706445,0.8118900374538205,$500-750M
310,19.18117384383305,213933086.4247002,301.2592434235849,0.8253677902016024,<$400M
311,19.400566448153274,266415172.31770402,336.6206370176959,0.9222483205964271,<$400M
312,19.49468622964676,292708042.91660684,315.0297960039623,0.8630953315177049,<$400M
313,19.60854878150343,328008073.8702133,377.2037373916671,1.0334348969634715,<$400M
314,19.71470138461739,364742208.74973124,322.95607052065566,0.8848111521113854,<$400M
315,19.64880193659507,341480773.9614352,316.7425062057647,0.8677876882349718,<$400M
316,18.127149608335657,74562600.69771203,313.5017393321376,0.8589088748825688,<$400M
317,20.431856959189236,747210097.9609114,392.6444315202495,1.0757381685486287,$500-750M
318,19.680320034964655,352415006.54698604,458.3393848084695,1.2557243419410122,<$400M
319,19.167625461899327,211054185.52316922,328.8954670822362,0.9010834714581815,<$400M
320,19.86383801724036,423404276.6051896,346.40834893021344,0.9490639696718176,$400-500M
321,19.53545462596279,304887869.49122655,309.1865222929107,0.8470863624463306,<$400M
322,19.849659790570723,417443511.1936212,328.49489160645544,0.8999860044012478,$400-500M
323,20.305314065418,658393980.9945381,369.8956050695775,1.0134126166289796,$500-750M
324,19.384496746814758,262168175.44548663,311.49999839061934,0.8534246531249845,<$400M
325,20.277490240602788,640327447.7609239,402.7194832721888,1.1033410500607912,$500-750M
326,20.17816938855994,579785861.2322767,354.28819011816364,0.9706525756662018,$500-750M
327,19.645654719645144,340407749.28795975,317.3107993697899,0.8693446558076435,<$400M
328,19.430364678959297,274473336.37754506,328.9731648377638,0.9012963420212707,<$400M
329,19.691649656766433,356430439.0022176,384.9605249786998,1.0546863698046571,<$400M
330,19.544139331715595,307547262.2319007,322.8122119491818,0.8844170190388543,<$400M
331,19.95856902409687,465475035.63233644,432.55599718512724,1.185084923794869,$400-500M
332,20.304813554424054,658064530.0224977,318.4261920366163,0.872400526127716,$500-750M
333,20.15410441521798,565999874.9426094,351.8936249407926,0.9640921231254592,$500-750M
334,20.03891160430262,504415859.71901095,344.75355224590464,0.9445302801257661,$500-750M
335,20.169650288862304,574867587.0564816,327.87453953586504,0.8982864096873014,$500-750M
336,19.75100161008227,378225679.09871686,360.97648499249385,0.9889766712123119,<$400M
337,19.63183691089428,335736408.2846904,397.45887977997177,1.0889284377533472,<$400M
338,19.157339804732135,208894480.56001288,320.24778194562913,0.8773911834126825,<$400M
339,19.30966037116378,243264617.85065192,325.7635362385078,0.8925028390096105,<$400M
340,19.245707037702946,228194076.53218108,314.6306865005098,0.8620018808233145,<$400M
341,18.961441446949763,171731273.03744283,317.80882029673063,0.8707090967033716,<$400M
342,20.468243940398057,774899530.1502821,472.8044824844311,1.295354746532688,$750M-1B
343,19.377556268735546,260354902.7392834,327.19464231037233,0.896423677562664,<$400M
344,19.322810282078986,246484651.07866877,323.99964548451976,0.887670261601424,<$400M
345,19.817586765771733,404267265.6235346,412.29739440212234,1.129581902471568,$400-500M
