ending_tvl,annual_fees,cum_d_log_eth,cum_d_log_btc,cum_d_log_stable,cum_d_log_n_tx
139478104.08811328,294.66858091837184,-2.846000931448903,-3.019856243938449,-1.6990722466024044,0.6463863122739348
398402229.8345478,479.3901139105418,-2.342537640028759,-5.870284159293881,-3.239038388358953,0.9928460384385334
569155169.5522485,441.9977952001201,2.8651574924686933,3.9069669594006973,2.76969050884876,1.8698931443815234
266704352.6355071,353.70413114634414,-0.2514995737370303,-0.19154919803589632,0.1470340479117893,-1.3259480371284118
419192290.9281573,345.15270763929357,-2.3991785380305153,-2.259143342129132,-1.7655182099656699,-0.8532540565811935
336066683.1371519,391.8879542855644,-3.088361916808406,-2.2165658869463707,-1.9690379701827965,-0.43009682972488283
210890944.1255059,359.0999919790883,2.062311864842519,5.01700065370348,4.254624286840377,1.6616707527591663
492552693.3287287,383.51080910356893,-0.2941702009818096,-2.0014173028486297,-6.601112984274586,-0.1290456024751313
352568221.80184245,335.1701167959493,-0.1986700842734595,-0.8086690732810862,-4.91899991595084,0.5001476484917249
137373130.7312464,333.4583000683217,-6.72920514889211,-4.288382731025063,-3.6810782856806306,2.500448981175481
149517752.2728389,316.9711806409858,-3.4319440025361816,-3.574455868224806,-4.5044978261131305,-1.4899624802392948
142676154.40297213,346.41782235648014,-0.10705385175457868,1.9541152059117124,2.9756575203441393,1.4213953450623378
375407472.5885384,341.59574408906786,-2.440038030421854,-2.253103672763107,1.1434664563661048,-0.4355357698498929
417117085.3336328,340.6833455014546,-0.8314064415937255,1.3634579467412031,0.8584829419864753,-1.3019062430139683
319882065.35701764,312.31244455669685,-2.208739576483058,-1.9080672076586396,-5.119861948148803,-2.153785582651991
602972092.3337104,293.88413092939635,-2.990685768272816,-1.7886490526532235,-7.077904799696604,-0.7668358819603704
433697173.09289193,319.5452486625418,0.09337955250225086,0.20363565714652937,-1.12245977933655,-0.7708535389765667
220793603.40823996,325.84291484528404,-5.349727043567137,-6.570394678146155,-7.107700944517539,-1.717607063336367
312841152.48252374,390.8023460117976,-4.1258057359680125,-4.582300899665277,-7.0934563592369075,-0.1397945162615227
300340109.88576835,319.6331580380721,2.319209862889092,3.9490425730455705,4.07725793312979,0.42122858558039544
273611767.23237634,298.75736677956246,-3.6981440281158138,-3.818156609747679,-0.6331545655803921,-0.3161707444293539
360716806.6643597,329.63057267660184,-2.678761927523201,-1.331096739357072,1.3152449593627233,-1.2643994931238267
1054784350.3214734,478.37656060543094,1.866262665277333,1.5215955819964337,-0.6727392944524434,-0.7388233304471137
478155240.39202356,355.70978239365695,-1.2193783607464606,-1.1210518202104498,-0.3366853768799101,-0.10659726313453359
313758561.13952506,419.30821772655696,-1.617821499017694,-0.7576366377263644,3.4289018709996126,0.9986456076217071
129447411.64927891,395.58377973137544,-6.194338589311688,-6.250187362993177,-3.3528691651692206,-0.5488644761364854
260276855.6686149,346.08534040383955,-0.7549119874773487,0.28276681054968233,3.718638205366764,-0.49970926818556943
417173067.328558,299.9881209119669,3.233521006446874,3.140178498610002,7.598794578585647,-0.19848961082091757
185713082.39449018,345.65473090342545,-3.6174025953814573,-3.5219347545583304,1.3518550154229505,1.3692124930966902
499470842.17768264,405.8828147863786,-0.6990819301358298,1.7898476822052376,-0.4429273148926302,0.7555516092009366
602744037.4178616,414.9641687477328,-1.4316483318094466,-1.4572780659008338,2.4885109825353933,1.5760232270794843
624126287.1578519,390.90688490197675,-1.9850426300511153,0.5717230384039587,-2.04262605898791,-1.0868697177745739
367764041.2252325,320.0079604294906,1.5072205266541152,2.57591457144533,5.145219932154449,0.9679118484951986
1136800963.971951,343.7551523296956,-0.8373480087010212,-2.016221383767273,1.8620970574473836,0.09557757739280334
277815051.50250584,294.84567803034656,-2.5038724003206525,-2.944456431850668,-4.9377486167740035,-0.36520820770473583
301392501.4666192,331.5520905137848,-1.2036801339084953,0.5095012119860306,-2.220845494654526,-1.3519109223807817
273238009.63323605,305.54692511160266,-2.8207635990344606,-2.564515745123586,0.38525778443384245,0.8887761660429847
301384382.8920663,330.06625264557647,-0.025508389259281155,1.2612205609701794,-2.9740848205904067,1.739768577808741
390767725.1436261,309.4906088018613,-4.116850165028893,-2.7364021879484968,-11.878729906847049,0.7934818038302587
339124460.9087194,308.67895122163105,-2.56859780887601,-2.1359676401557692,-3.0331158307027017,-1.7036806640709847
250381863.8036649,419.70344702981856,-0.7120447644843217,-0.9046865991635671,-4.24754179265517,0.584528404493415
309342624.3191313,309.08099415600026,0.570170540058722,1.440245570382352,-3.285219352007868,0.5297820513568277
435845120.08686405,312.45590138358267,-0.720255966619098,-2.342378711427891,1.839342943892328,-0.08075848467056893
163625703.82002407,361.893822826543,-0.993317654550868,-1.338819799077573,-0.3467089466899722,-0.321374534900451
416352490.48513263,338.4368919254,-5.39740098129332,-3.4369608229821615,1.2168461531745955,-0.6876428808066831
211243562.08018714,317.81150704969156,-0.6100895247517824,-1.2283035259535313,-0.28174861229619147,-0.9970528342956464
443467701.9051372,314.9957584856526,0.29158442909311544,1.247776785785935,3.1007465478487433,-0.5873056659249823
696904940.6482834,349.68402278966937,1.212019449931165,1.9961659604319344,5.631552121214426,1.5621728406637052
385623331.61593723,328.90541599191226,3.3244087817239887,4.352942428357743,-4.205980828365078,0.7991135531544125
189848201.88721007,320.85958611987013,-2.451012272982858,-3.982353534041998,-5.2482055640832215,0.019335559793385904
222007934.5312508,314.9252987300841,-9.12835944207374,-6.480205548361763,-7.045037687020958,-1.5772051308160444
337566665.20040673,333.43323881389404,-2.01819372357674,-1.4315890627685413,0.4322717494018903,-1.9868909263578365
245651094.45858774,324.9758245585971,-0.4565271958363326,-0.9022479161186601,0.49007781093048963,-0.6859864658668715
118135166.23468244,367.9416337948423,1.3086179620533476,3.903936580129563,-1.8454931658578246,1.2422207659437687
217784704.24801475,321.8166413598778,-5.311462692703206,-3.695675953959171,6.6658684611188335,0.9634266753210681
255110200.5582667,338.33454747521415,-0.6765726856705307,0.1149072224105191,5.441797900213227,1.0504953362312988
343905562.0467854,305.43968419427085,-3.2134893629176613,-4.608359524580942,1.0245223405313268,-0.37918872076123233
279304369.88997656,416.2379759756892,3.81737538329568,3.0558751360897887,1.3855209371894852,0.32044991388280064
228807401.3674841,329.79766912214774,-4.563467227509303,-4.86998377601093,-1.5117366479748995,-0.8597080487575111
407709965.7797457,308.9647640065163,-2.059295666388656,-2.828815217578921,-1.3761977309719802,-0.5193691083197904
177098036.88062477,334.90742596193144,-0.6511663488885417,-0.257365507543132,-1.5649255469753887,-0.4837317050114052
276285969.10303134,310.5312776664976,0.6066923081414402,0.6182224954148655,-0.09062227108679982,-1.1231038646378968
880115453.4188915,397.27311144519655,2.104172182498786,1.3422094514528702,2.376131425935695,-1.093511165335781
228326502.7464996,323.8470439111965,-3.29441103765884,-3.1037700038919134,-0.7792217656172742,0.8699127729004615
388993370.8482779,459.7743249844583,-4.035490184360076,-5.50526435203259,-3.561261334390931,2.6872691365136165
267227439.777432,365.70492526751525,-0.9474282316286351,-0.5510981974815463,1.43874150094376,-0.5487723861139304
950215163.2304299,319.63813903650566,-1.8062924059173158,-2.3259173140610043,-4.949744371429745,1.4285664940327971
751102650.9182316,325.0258614268722,-0.8209816220070689,-2.0705889567994866,1.197598930183807,0.4181342786631864
613553417.1327593,327.19386112878067,1.8036603014301913,4.241489148242351,-1.655948974877691,0.44662034955228314
410461018.80232716,314.13818417182523,-4.436544882238685,-2.6339966628412377,-3.4935304390256867,-0.8318153664061745
670393819.6219733,475.92859631778765,-0.37159084705558587,0.4171728716144601,4.276792507251624,2.1777148744742023
220582415.54900733,332.5265015357592,0.03444601577979445,2.615993934270807,-9.458170115481481,0.5654974649393621
337600247.5283388,345.63426710012413,3.0263134924850945,6.073772228781084,-2.2556264506880983,0.10823212828400158
255551176.39956665,302.1656129907693,-2.7500116802007715,-3.038787388622577,-5.1531835246898225,-1.3560894780332284
439362715.6971038,344.75065866769324,1.5836050247304798,4.88841537235956,-0.5746745111210281,2.073227344351922
830636033.0724417,291.27952928471086,-0.19094230047316046,-0.2382066272753713,-3.460094740771418,1.262460900269341
196831737.57408836,323.49419432664143,0.37104058723273914,3.7166620224591362,-0.0012004368683529165,0.5281770367786118
245381922.39718843,323.9031108722292,1.5332786925664394,1.3672196539700674,0.01910273209976289,0.5216804916182213
264966324.17272913,318.98766457574516,-3.3746273231048374,-4.605095473109825,-5.156966209809134,-0.5647500318076413
801467860.5729902,400.62975501745393,-3.4730515690832817,-4.68140458766975,-7.053680288027959,-1.158608726455781
367649261.4930942,384.89834597181795,4.537178943747122,4.544791484808806,7.600822787324644,2.719918025328945
519090820.12849057,425.1585784058196,-1.9922931839827132,1.102673732329622,-2.0358682920951736,1.5087944480548394
390052453.1265091,302.2195889895118,0.3756039449343005,0.9682685661042144,-9.98240400795543,-0.6008688674392176
389554063.83705884,399.4440705438411,2.5475088107709465,2.668398583224384,2.7226089520938643,-0.3802402570750167
259626918.20851985,312.21827031997896,2.535695487346198,2.967437707229294,0.7260784447788593,0.1499657190475434
354464091.32307553,305.0596898467809,1.069510738866467,1.316627838947717,3.0235716463584605,-0.6390677496357604
367594545.9229001,379.2946473913143,-5.3509859962168065,-4.440994353844573,-0.9727066306124224,-0.5587769576411367
302601709.55922097,327.94890223567427,-0.08160823046980037,0.93457886641578,-3.5136375079267275,0.9130287993182375
391728905.55219156,311.5939263155082,-2.5196813437652743,-1.4743630729778205,3.02524492275339,-0.0032447375657185737
450093613.25035286,420.81322527685313,1.9842744154990788,1.232721852367778,-8.59214460445766,0.5858976728471297
496155316.8971777,366.5815726250826,2.9688626356016954,2.558868235396207,1.7725011810720588,0.5682808960860005
137347818.89061436,357.4221614280928,1.119210488284441,1.1154291893521961,8.829132707730327,-1.0510830560088622
179115436.9435978,322.1358908206277,0.4591179209729315,3.462718515561839,3.4297326481177848,-0.61323091171138
250393494.4735504,425.06237047286714,-1.188475411948105,-0.09399031440778044,-0.907973658453856,1.6527135931720132
542010227.7039272,365.80252907674446,-3.395006397508241,-1.4013761763158583,-3.166514874429062,0.07871513911524242
184121435.39073202,340.6106998196574,-2.3398245770822896,1.4380436501693445,1.3696081066251244,3.1942317381734844
421634842.35014623,428.9363829020146,-2.521527835341531,-3.0794279694328575,-4.745769069303341,1.2856743192385702
450036960.3679924,376.552708349932,3.0344626697993533,3.925854735078663,3.472107153592635,1.2233788307216331
316388255.4850858,334.13455860195796,-2.5019131690242427,-2.6173004927188797,-3.3899939088835644,2.908250489712092
332335034.8292593,310.6684407980405,-2.7043756618986485,-2.0711029514934722,-1.8303576889715152,1.1402721763725088
471961409.77562356,342.02409208878044,-0.9928246698729168,-1.4716686919962711,-1.5569041302918336,0.4899083113085992
243310414.22617155,346.287334139778,-0.7041845656658763,2.6519486961939194,4.203408758304884,0.37434984051205705
326729348.63964695,392.65936452824945,0.1191414107981208,0.9803420334975117,-4.564948342587085,-1.1045566324089977
392584974.6524429,429.6891862145669,2.0300143836136635,1.6139747154956359,2.1275409970436954,2.1537331488630413
253759542.80015627,334.25746707969125,0.5176863112867138,1.2527372130052337,-2.2017986870845414,1.1476809960920487
180822853.11633712,317.1531455457082,1.4870723703582938,2.841106118792876,-1.2700880527306766,1.6241584500645003
399190346.0546884,396.81363976824997,3.212594423624875,1.5142161024248724,12.70440584040917,0.673521717247068
357938112.39071876,356.02546645848645,1.0537301402441237,0.9794497941733211,3.102096178224489,0.7190747902994215
565300790.2731144,330.21645693038886,-2.8779342358446067,-2.3271384571925795,-4.528618144272181,-1.4522635420129062
519287988.0337833,426.7552097502243,0.35576131109825726,2.606892879901225,1.9753221426426038,0.9040128135467266
376431079.0178679,403.04977951850327,-1.0573496545772734,-2.596534693456803,-3.817874530579962,-0.42462032909903474
381943250.3242665,484.6541708212442,3.448727440633018,1.4121547516217667,7.869433052061883,0.3651335273762437
372195902.8505127,410.095527350158,3.8028235265049304,5.039525903950406,4.91128468895221,1.0770810875167842
332460203.2700551,319.166401164021,2.949741251112893,1.8424861135914519,-9.493816247639085,0.030979121387751017
280053617.50522494,319.26012405456584,1.6621285125967789,1.5864283687560592,-4.527451844919998,1.4559178906035493
746176806.0637486,287.92047264362606,-3.1194764482131383,-2.7201328475696815,-2.3522964108422535,0.5689042928731178
300035196.81452453,375.6004268585373,4.792256400846891,5.47467067116161,0.40045881073920087,0.8350099731355234
138420669.36494297,291.6124269716652,-3.4542927471767904,-4.451509392666743,-3.5571092128665356,-0.014417257584578277
412071952.7911727,425.7938065453683,-2.9908392146290774,-2.9988668558982168,-4.461403917271669,1.5709156829894813
603590993.0149512,389.38698218144265,-1.8471825399501185,-3.51042415947758,1.9656041668939448,-1.4279676248146664
503770691.11716986,354.50496906132577,-1.2985440971027091,-0.7251265778082012,-1.5539697443222238,-2.0212193327418
541815317.8582246,440.5173301705821,-1.1572961783938516,-0.18574746681213805,8.224807494066003,-0.1461416228943347
261787487.47277847,315.30752954183237,1.7468545393814159,1.626435275179305,-2.4865206256526697,0.9624849221854442
370895486.7718718,333.9701011345772,0.16734701382798756,4.393589637884094,2.3798449304632467,1.4503795913858724
532737303.5550777,329.4202781983319,3.1165694402297603,6.7444427037748085,5.313673165398999,1.6697246547614353
143158108.56006417,391.6911328722849,-7.166721571264645,-5.2928271422591635,-3.336328999687268,-0.16015166529153185
182972021.43312415,300.8717509204073,-4.053337709842538,-3.145191960694479,-2.620573084686125,-0.9060730088498239
209183242.03134686,313.59486417359415,-3.704088534010104,-1.4205592507078393,1.9291162905475034,-0.24551534736960748
199497541.56714222,394.5612759870958,3.48136048428973,4.3860925691285075,1.1082092244466886,1.6738054926173977
440246217.933828,356.1277529059752,3.494379051186357,5.013784645388057,0.7161628936789581,1.76925606564267
530907089.8093357,417.6419392266831,-1.5721514822091405,0.5853859923044284,-0.5183222420212364,-0.39449584706729734
423581576.19107443,344.55362904052663,-1.7734601733881696,-2.072599313378727,3.329265932339805,-0.1293266597817531
626928347.8628236,304.95666651350405,5.264716482450087,6.490923746847059,7.087544871190296,0.9828382910904269
440481767.0707024,315.1890449704933,-2.138606686830411,-2.3058636679769826,-1.4464794562305023,-1.8665351468014806
709313802.1767665,363.80151587881505,-3.335060631002266,-4.001819164863078,-5.541415429332343,0.3882200241650102
369379852.22173816,326.24472020747214,-1.7176606205802778,-1.977504988327579,-6.7774691614473355,-0.8168634708238011
272196413.9292931,336.52673150243965,-1.847611874662986,-2.4953725628805206,-0.1601047417163298,2.7204333181568687
400755300.6999955,332.2839776573708,-4.135694477192738,-4.155220013769341,-0.2253854326909294,1.2633892846669754
1217766542.254876,378.4156779820087,2.855072639385266,1.082421155407206,1.998952355045116,-0.02080621993254017
190887643.3027302,336.8205603196317,-1.4796898598366188,0.2660167301948836,-2.8376715711176734,0.09331948523628658
769336603.3958184,327.53487327978297,-0.5376739305631055,-0.8778632039745029,4.449555429120785,2.561658397516348
399074553.04751,401.6072701929321,-3.3467994911455747,-4.319940038381102,-2.922516837288639,-0.07297620364952162
692072267.8894588,288.4380015269067,0.6990520513191057,1.1903538830328608,-0.004752276196689664,1.1125428769524153
317824860.6916856,416.14529148957615,-2.4157449591883946,-2.4352059471562333,-3.2745984370095016,1.731158423761934
545864618.51498,328.01899572318877,3.7863997013195068,5.773645742371205,-3.7868315973672946,0.7361792991090311
350314535.7124688,334.07912293897976,-0.6208450176461113,0.20980549671382298,-0.6308733583674708,0.7900730789812531
182575195.6315641,308.60614691910797,1.0048581751642245,1.3658452837698567,-0.26910010283516883,-0.6809881152838428
491299003.4108021,521.5415306270422,1.546919035944089,2.5633699036378177,1.3337613277363076,1.7468170387464181
164068077.37919077,303.4397667607699,-0.9967568940127136,1.2954268605998176,-1.1832556163065826,-1.1527258088934444
263320032.34442306,302.2732561667392,-2.930654388770162,-3.1663847586369265,-4.080126811732999,0.6667073436487323
316495011.1903004,340.17698501178336,-2.436131990732211,-2.4977497089231937,-0.18118585513004049,1.7049512880454194
186741471.97236794,388.77156683944764,-4.999889971984661,-7.8071130453104125,-4.635192303981495,0.4090012227861283
338601510.60346013,308.44850352626895,2.274386893779161,3.301058413276807,0.7204028387750527,-0.3521920423700051
154299134.22005337,352.3871207695198,0.30316825199268604,-0.5107344199517594,2.0995611090663036,0.5154085031024235
361398519.5246833,342.90043785386973,3.5946003212764133,3.060795234534041,4.21236744076819,1.3519677016819651
533836035.72045445,405.4545994156532,-0.7740576128660779,0.38466474659043715,-0.2298614807999262,0.20276024539580426
257325618.14097953,353.146622806394,-2.548888293329849,-0.9521743795794918,-4.80686062688094,0.6944526915615834
126028775.09739646,307.5629821427726,-2.6434195264880254,-1.7048438757078124,-3.443143055357873,-0.22918989596357525
305690996.0704309,337.36279319007616,-0.44079090348958294,-0.01019279696361336,2.830979185552685,1.5391874405125727
697774574.5749131,371.75953495345055,-0.18737181125216476,0.5780247959419534,0.015825538822137636,-0.357745368346594
361215989.8405335,346.193821310442,-1.9850696017275702,-1.3944403227289377,-9.32273134361892,-0.5257161945985384
321038459.2898821,330.66091847164955,-1.215809643748604,-1.4007468013910662,-1.122882229997085,0.6422185702953969
448155672.8638131,321.1016252845928,-1.1032902980149237,-1.476301304696026,-3.2417095589364955,-0.5365284740718588
220059014.11857072,454.98961510296976,-0.5160729056182752,1.5753174366172114,4.9510533339772245,1.688959542433647
957812797.3096141,297.15559843622395,-0.27670854796308264,1.8095204274744532,4.4544947417729865,0.34704347968388344
255315582.1880059,327.86574082937375,-4.8799931877133345,-1.5874734130729804,2.062366457921584,-0.7287141817503631
713628076.033513,360.1166278523444,-1.2206572996503162,-0.40151727018641425,-7.197060229505649,0.8790976486613045
522079695.61660933,345.2059601758401,0.0014713644673088888,0.7636543002004039,-3.745782440668039,-0.7172490465457015
501041715.56239927,366.38607629028144,3.326388126843457,5.030716502888922,0.7450369905927353,2.8879074172882406
879853021.8697928,437.1531323162509,0.9555410705776183,0.1635096743922152,1.2255679753090032,1.1408101884104935
505275970.6315493,409.03072442199084,-0.934055562005307,-2.436672753023341,5.0278347715272265,0.9333224727345032
543939531.1207498,305.3584331655337,0.26937702281438447,-0.5793204730648923,1.70350511511452,-0.016490258907324546
349252657.6039791,366.8154836644499,-1.9602393947172132,-1.0246144460377211,0.4882478901056464,-2.831232044578549
436317747.4521947,379.2196553603826,1.647719582854699,0.5508301648436256,1.999577409970871,1.4044914469303005
613639615.538291,304.7914895155216,-1.7703815530338716,-2.2445121094147,4.600273417012029,-0.6532558948434689
554400198.6228968,299.89525877284865,1.0499160634174636,2.5187963062287295,-2.704785416618614,-1.0636924341791978
440927673.2843342,367.93370691926884,1.2604523445929705,0.05585949247265243,4.957056348121296,1.0694396938900135
162541048.71026862,325.43539522274585,-0.3575789798645782,2.0628396712959383,-9.064774733170877,-0.01464714797534647
190965706.62020648,346.75556012083075,-4.751387355324713,-2.479661666919366,-3.441498483709923,0.9650589711503572
333598534.4750977,310.21799721923884,0.3372121460643169,1.5442939427081406,1.2951392818076983,1.329588039252302
237658675.62888816,329.4489484911512,-0.9166186726439456,0.2189127463023448,-3.5126244333478756,-1.0054886618381882
181009376.9865734,302.9805626151318,-1.4672025187808302,-0.7319817657991098,-1.7860824628760925,-1.4734868522297382
463779638.1649581,306.6420914413199,0.5375945027117122,1.6048937803370107,-4.531123391516701,0.1759281517486911
356216037.62313145,306.66899829188304,-0.7673671824713796,-1.8428491334341297,-1.9881707334607306,0.54513138341144
391181318.12311244,326.28909812464,-1.1925802533602692,-4.112897604259733,-3.3224012262301788,-0.631776197964156
263481707.4319066,405.0003807116234,-1.0376359268734854,1.2456981525355637,-1.9158116967207448,-0.8497059797647275
476347149.15755296,338.3298499874692,-2.9968805993056638,-4.799549389415503,-4.799029636916819,-1.3663201014963047
410527332.08917356,349.2200784856098,-2.4864375972467214,-2.5580717504252126,-4.507716051117741,-1.0863001299390431
580020365.8115767,373.6775360019646,-3.1017344745355437,-3.9412864764506566,2.1886903607172234,1.1704685433754847
200158115.15141335,329.51397720789896,-3.1870833690694997,-3.545487987047694,-2.819536440069406,-3.3392097519418558
238490748.39625987,301.4966420858929,0.8050284083730137,1.8046916598965361,-1.1025989718321831,0.8844490757545487
305266871.3073317,332.78442508641587,-0.3568614004647354,0.48092823080941227,0.9343696005136006,0.781754619653354
162129945.45521075,374.7590755846608,-2.9519931324799398,-0.6366062955638379,-6.1034943185052635,-0.5565599049888857
401274475.92409146,317.8719276669463,-0.3651919165682219,4.083961343514684,-1.7001181666865728,1.7168157391935535
387743159.981057,328.1398443040285,-0.913030714040874,-1.6363629772127926,1.6678820418675921,-1.6609552140948143
120360136.53810158,318.7334821434521,-0.5130737470050486,0.5553826074906809,-1.6339688368761616,0.5141203724913688
225643679.5072774,353.1697816248244,-2.226019887498854,-0.37051358467407924,2.024698446755629,2.110190224178248
345843422.1542856,305.34251420103396,0.22908635130637056,0.30405388128242516,1.2357913113136436,-0.6209367200212499
201628326.68474886,341.8409513061671,-1.5310413627198205,-2.419880709935499,0.9936968351211773,-0.4961292203522153
157849742.7471122,333.06376857877336,2.30984523904808,3.1603179447838663,-1.3656198135876936,0.17171308663784776
284456058.6007779,420.0470259809015,2.3142216806323272,2.769906457385485,2.259091328235959,2.8736683073196447
465706286.83647287,296.1783383603625,2.7310280800923215,2.716194616521455,5.591706160935702,1.7060834178501143
368152860.25115335,340.5061480319448,-2.3229936906048785,-1.2406333911175444,3.1401974406516002,0.32674602201451464
400706550.5198698,465.9488528155104,-1.6042667350933195,-2.1400068529883036,-1.485095014402047,0.39572600850030765
340180802.9507641,402.36041956490715,4.299091450054995,5.915851190369274,4.880650332328321,-0.34739925223616114
194362947.39073056,328.21516413565143,-1.3317720562593927,-0.5428631143393805,-4.341002190594438,-0.12510734360362372
67247670.09277746,332.9780727131043,-0.5173260428560317,-0.19423605753624196,2.6191743327404384,0.6525889664415592
326809563.5025559,321.91649689136756,-2.843164036849148,-0.19607545464734288,-0.17791563028518825,-2.348405906962941
370338628.12349933,367.52938489393375,-0.011260594681489296,2.540700919377495,0.1495179567944137,0.656784921480306
411539506.66720724,330.5571692903506,-2.062064235492429,-1.3248977806277713,-4.123684716644529,-0.04392527124811965
351377808.9013091,373.576363687071,-0.8456334923382953,-1.6560444989402243,-5.4013026754823255,1.0457160749086634
261817238.3119996,347.1914012036697,0.35607666853483866,-0.3268142731959465,-4.159944285885272,-1.511938001234773
379871979.68781817,309.6967022304789,-2.386079702756639,-1.752607272901205,-1.7533954936698128,-0.6220891579957679
434218849.3004741,406.287606189955,-0.4049302446189422,0.43209427314709414,7.840828879624802,-0.12902055731841894
438252633.1286598,430.2769621442544,0.5479006727528855,-0.8314509319681962,-3.4385045346583043,0.30720137091722766
355072543.2749496,321.7200859299459,0.6553463794334696,-0.005745309126481746,0.7286462274506418,-1.8033432680101291
288695627.4500947,373.8272836411044,-1.1115630599992252,-1.4906845172126069,2.597469035703769,-0.16634331600244834
179899875.0676706,398.91713890876827,0.38065790201810545,0.5481098390327621,5.40075198986932,1.3407475258192778
265407339.57630798,311.00238915820745,-1.4725447525608404,-0.6830172790294857,-2.182800951855958,-2.4277550070771
240704679.9275854,302.40392573159863,-6.298564452583108,-6.981962738035541,-5.168857099340944,-0.07990699708446453
330584070.66009384,338.86240132397535,-2.680392260674183,-3.624478454292227,-1.42955194648046,-0.6638177567551101
454031316.07713366,323.0700877609571,-4.541238569816617,-2.4274141905547717,-4.490032145740088,-0.9643001705521878
