sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
99,20.02102255508474,495472571.5393161,1080.88035747058,2.961316047864603,$400-500M
100,19.60679637723506,327433774.4708318,1131.535950066771,3.100098493333619,<$400M
101,20.28650890988987,646128468.6728302,1265.3744173264467,3.466779225551909,$500-750M
102,19.42037832726445,271745989.89605284,1213.1110198458082,3.323591835193995,<$400M
103,19.881364726003508,430890573.48368573,1169.4721778284604,3.2040333639135903,$400-500M
104,20.353944864928227,691203517.8534548,1485.832470346666,4.070773891360729,$500-750M
105,19.72627778840311,368989146.5405962,1442.29057947422,3.9514810396553974,<$400M
106,19.939539154314783,456700856.84287286,1488.3444750649803,4.07765609606844,$400-500M
107,19.90971763871949,443282418.6292144,1042.6264475786468,2.8565108152839636,$400-500M
108,18.631805645172484,123506660.67541932,1123.9211805711218,3.0792361111537585,<$400M
109,19.541680953556863,306792123.3484355,1329.625683069298,3.6428100906008165,<$400M
110,19.91606799712534,446106377.9492685,2097.6801480265244,5.747068898702807,$400-500M
111,19.65893849034379,344959815.1356191,1431.511928821684,3.921950489922422,<$400M
112,20.45418612655541,764082347.9180318,1259.628292115159,3.45103641675386,$750M-1B
113,19.4252598120378,273075756.7857896,1144.647628503678,3.136020900010077,<$400M
114,20.48547661018282,788368840.6352402,1089.548563811133,2.9850645583866653,$750M-1B
115,19.873709490735724,427604598.2728753,1258.5481914136153,3.448077236749631,$400-500M
116,19.585811728491777,320634283.70381886,1233.944148568511,3.3806689001877017,<$400M
117,20.594194510803113,878911273.9583628,1596.5569296773679,4.374128574458542,$750M-1B
118,19.887082993934722,433361579.43575025,1110.828848753147,3.0433667089127314,$400-500M
119,19.7530826816873,379013613.40927315,1229.968019605507,3.369775396179471,<$400M
120,19.42099674827436,271914095.3001619,1156.506182594859,3.1685100893009834,<$400M
121,19.91168867618747,444157006.52483886,1487.5125431515823,4.075376830552281,$400-500M
122,19.874571792618266,427973481.5444619,1231.4050204176738,3.3737123847059554,$400-500M
123,19.52643986586928,302151729.8431423,1167.320119760082,3.1981373144111833,<$400M
124,18.461032808162773,104117727.09271947,1103.6376330484143,3.0236647480778474,<$400M
125,19.585637211804897,320578332.5532736,1027.533321188405,2.8151597840778217,<$400M
126,20.028814680501288,499348436.96098024,1282.0359521303442,3.512427266110532,$400-500M
127,19.374290946775258,259506146.64300296,1082.7384649434098,2.9664067532696157,<$400M
128,19.03434725856989,184719175.330369,1053.462532778123,2.886198719940063,<$400M
129,20.238718615940037,615976034.6426177,1220.28932531372,3.3432584255170408,$500-750M
130,19.389103610918745,263378734.90261433,1459.1578776795698,3.997692815560465,<$400M
131,19.717319769457987,365698495.63703877,1590.2398544310872,4.35682151898928,<$400M
132,19.63160420553623,335658289.7132483,1272.5692101095874,3.486490986601609,<$400M
133,19.610106621348923,328519456.1397482,1510.1404708275309,4.13737115295214,<$400M
134,20.004461641649865,487334664.75125,983.0432481031634,2.6932691728853793,$400-500M
135,19.005666111523972,179496472.07549956,1315.5980837631037,3.604378311679736,<$400M
136,19.706076845875025,361610001.7747317,1019.661605019018,2.7935934384082683,<$400M
137,20.30983484808766,661377175.1992133,1047.468769180047,2.869777449808348,$500-750M
138,19.859514600193744,421577674.76409876,1484.9948321893467,4.06847899229958,$400-500M
139,19.49930471523102,294063037.3959007,1091.1253938397444,2.989384640656834,<$400M
140,20.028414125634132,499148460.5675815,1167.7838441230415,3.199407792117922,$400-500M
141,19.64177425467932,339089368.56221014,1012.5748285540695,2.774177612476903,<$400M
142,19.218430141971098,222053775.38586253,1427.9314056552548,3.912140837411657,<$400M
143,19.649314097439945,341655711.83747673,1198.031557782704,3.2822782405005593,<$400M
144,18.682065541961894,129872731.69815587,1335.5997659518018,3.6591774409638407,<$400M
145,20.23628526953188,614478973.7437862,1337.9060996256228,3.665496163357871,$500-750M
146,19.468282279013284,285080535.499148,1069.943310712595,2.93135153619889,<$400M
147,19.190940993075117,216032840.42042142,1224.9365533835135,3.3559905572151054,<$400M
148,19.726294358015654,368995260.59844106,1077.1631971404888,2.9511320469602436,<$400M
149,19.078086375293243,192977927.54810262,998.5673523732579,2.735800965406186,<$400M
150,19.505671341392876,295941199.25613594,1171.552745412462,3.209733549075238,<$400M
151,19.20334620744059,218729465.64104617,1074.7086124644986,2.9444071574369826,<$400M
152,20.14856446195884,562872931.6480328,1132.847211733605,3.1036909910509727,$500-750M
153,19.72352127687008,367973424.2708215,1104.6448132253597,3.0264241458229035,<$400M
154,19.940746562040633,457252614.0167339,1526.5982707468268,4.182461015744731,$400-500M
155,19.519058597162783,299929677.6060456,1098.593519748045,3.009845259583685,<$400M
156,19.06827791889397,191094364.48360765,1272.3335112834948,3.4858452363931365,<$400M
157,19.982180167925687,476596208.80352014,1525.0599502198154,4.178246438958398,$400-500M
158,19.526709761740992,302233290.3535856,1554.1312834056637,4.257893927138805,<$400M
159,20.48837382371357,790656225.4286419,1413.7645908980282,3.8733276462959676,$750M-1B
160,20.384158199199284,712405763.2107258,1393.545979287559,3.8179341898289287,$500-750M
161,18.66257997972949,127366584.64007239,1159.882503556997,3.1777602837178005,<$400M
162,19.332814706492442,248962964.5183457,1193.321891791592,3.2693750460043614,<$400M
163,19.12270696198493,201783714.61036792,2040.9643385520606,5.591683119320714,<$400M
164,19.298289576000563,240514172.71954322,1130.1903525108698,3.0964119246873145,<$400M
165,19.4533287409597,280849287.77007353,1089.5260579653873,2.9850028985353076,<$400M
166,20.73502136936428,1011824900.2411577,1540.952811565516,4.22178852483703,>$1B
167,20.82809266644965,1110518284.7005963,1373.208248613194,3.762214379762175,>$1B
168,19.235100584412333,225786537.01596883,1255.5564945449744,3.4398808069725324,<$400M
169,20.634592108643176,915144110.4914447,1264.6695420124713,3.4648480603081406,$750M-1B
170,19.78639034175215,391850262.6528332,1430.9073102204118,3.920294000603868,<$400M
171,19.387638442404015,262993123.234806,1304.3249986858975,3.5734931470846507,<$400M
172,19.78459037124419,391145578.13245726,2525.462456719469,6.919075223888957,<$400M
173,19.38941858693303,263461705.9530405,1098.051345829041,3.008359851586414,<$400M
174,19.945635811729947,459493710.3932294,1378.2849564115197,3.776123168250739,$400-500M
175,19.23463700604504,225681891.51935083,1455.3737197631992,3.9873252596252033,<$400M
176,19.534029928819812,304453805.89263916,1689.5183922766514,4.628817513086716,<$400M
177,19.27674220557079,235387159.9346903,995.8867455812536,2.728456837208914,<$400M
178,19.734710643537234,372113935.48794645,1315.9295296509533,3.6052863826053514,<$400M
179,18.323731147931575,90760175.17202073,1168.3841811622033,3.201052551129324,<$400M
180,19.983153058904527,477060110.5819512,1180.2933663502824,3.2336804557541985,$400-500M
181,18.904578753418747,162238616.91827577,1520.11929484565,4.164710396837397,<$400M
182,20.107775164933365,540375683.0243239,1494.4698992560723,4.094438080153623,$500-750M
183,19.49341941420032,292337470.6194569,1135.3332060177872,3.1105019342953075,<$400M
184,20.22371791986628,606804923.8546631,1434.6572184768247,3.9305677218543145,$500-750M
185,20.16168907534901,570309113.0232542,1421.3530197016312,3.89411786219625,$500-750M
186,18.722031731694106,135168368.26925159,1323.4237385442157,3.6258184617649745,<$400M
187,19.027403424293702,183440958.98642933,1035.9546310045412,2.838231865765866,<$400M
188,20.109486279280382,541301119.1460391,1103.9971921527376,3.0246498415143495,$500-750M
189,19.297787640321047,240393480.36725888,1046.8489282241376,2.8680792554085963,<$400M
190,19.719069186161764,366338814.6229115,1259.0491043922077,3.4494496010745417,<$400M
191,18.810485684602018,147669272.30648783,1061.8936414885516,2.90929764791384,<$400M
192,19.581196153430255,319157782.1731324,1029.2838484655704,2.8199557492207408,<$400M
193,19.90032813965605,439139698.24530977,1026.4025964587415,2.8120619081061413,$400-500M
194,19.378711894412444,260655949.46515507,1019.7266760999481,2.7937717153423236,<$400M
195,19.396243321246974,265265911.7076615,2144.320569298554,5.874850874790559,<$400M
196,19.926148827102672,450626244.22203773,1073.2942572189454,2.9405322115587547,$400-500M
197,19.439115220744057,276885665.97875446,1173.0909007973862,3.2139476734174965,<$400M
198,19.24650991639561,228377362.2622788,1065.5065515906442,2.9191960317551895,<$400M
199,20.400762558139828,724333556.8533876,1111.8143287272687,3.0460666540473116,$500-750M
200,18.91219898357293,163479634.93527633,1075.8919832570978,2.947649269197528,<$400M
201,20.092843193766107,532366752.2753217,992.3021555859942,2.718636042701354,$500-750M
202,18.869166309437045,156593887.694945,1324.1430223323737,3.627789102280476,<$400M
203,19.734926014743746,372194086.746019,1530.5452142432077,4.193274559570432,<$400M
204,19.79588785597153,395589595.167974,1110.7610251426809,3.0431808908018656,<$400M
205,19.597246231089446,324321618.4975337,1134.868362246696,3.1092283897169755,<$400M
206,19.108587423324636,198954641.25670955,1330.576391904472,3.6454147723410193,<$400M
207,19.4280196495609,273830442.4318794,993.7449436881739,2.7225888868169146,<$400M
208,19.73082532512583,370670959.3892847,1431.352508311488,3.921513721401337,<$400M
209,19.94627270501287,459786452.06363064,1033.8050703649049,2.8323426585339857,$400-500M
210,19.989183481887515,479945676.6844401,1129.3933904667037,3.094228467032065,$400-500M
211,18.74717581201659,138610141.3583,1316.3319610234491,3.6063889343108197,<$400M
212,19.527855975241255,302579912.8449578,1080.642255302738,2.9606637131581865,<$400M
213,18.614705709256008,121412659.36169437,1085.767041762049,2.974704224005614,<$400M
214,19.050357069059604,187700294.22051874,1137.2742997736748,3.115819999379931,<$400M
215,19.328010005799793,247769641.06695712,1058.5983481720618,2.9002694470467447,<$400M
216,21.00795817961451,1329352980.0103881,1595.3264571241446,4.370757416778479,>$1B
217,20.249165089763533,622444539.874786,1261.6876809771863,3.4566785780196887,$500-750M
218,19.471953966234793,286129186.03873783,1089.8216050298442,2.9858126165201213,<$400M
219,20.642637854663125,922536827.658485,1178.022571523942,3.227459100065594,$750M-1B
220,20.34959875234023,688205988.0629067,1400.8354746098048,3.8379054098898764,$500-750M
221,19.376771536355385,260150673.95971873,1037.4139266769319,2.8422299361011834,<$400M
222,19.796506628154216,395834450.752324,1015.0044037174326,2.780833982787487,<$400M
223,19.745148853105334,376018481.5126339,1080.357313134496,2.9598830496835506,<$400M
224,19.4360847607258,276047845.17079866,1191.6588514155521,3.264818771001513,<$400M
225,20.506422235715586,805055869.2065111,1501.6802213022702,4.114192387129507,$750M-1B
226,19.234622606463454,225678641.8179383,1233.220370897118,3.378685947663337,<$400M
227,19.640052256080228,338505959.60344833,1065.8204806253111,2.9200561113022223,<$400M
228,19.358301355414284,255389746.8795042,1048.0774920359386,2.871445183660106,<$400M
229,18.90546468737708,162382413.30600291,1030.0322574002116,2.822006184658114,<$400M
230,19.283679219955623,237025720.83852202,1164.8173729141836,3.191280473737489,<$400M
231,19.920261033367705,447980845.26832616,1101.1101927294371,3.0167402540532526,$400-500M
232,19.883713287718745,431903735.85951465,1075.2105304882484,2.9457822753102696,$400-500M
233,19.175824489416087,212791737.9842556,1150.5309816687943,3.152139675804916,<$400M
234,19.844268156857847,415198865.27734506,1304.591390742289,3.574222988335038,$400-500M
235,19.86824240369825,425273225.4324831,1075.2587220015193,2.9459143068534774,$400-500M
236,19.126517631710147,202554112.63663402,1169.2862574379647,3.203523992980725,<$400M
237,19.87490161843778,428114661.5298645,1037.0185731611464,2.8411467757839626,$400-500M
238,20.235400551981165,613935573.824337,1053.6350966463663,2.8866714976612773,$500-750M
239,20.21311025030659,600402156.9907122,1076.903799294916,2.950421367931277,$500-750M
240,19.980492764446318,475792676.83451104,987.9482982040842,2.7067076663125595,$400-500M
241,19.010222125176757,180316126.21280825,1055.8914989777606,2.8928534218568784,<$400M
242,19.22545790369864,223619812.8335248,969.280279128845,2.655562408572178,<$400M
243,19.507288360338435,296420128.8968993,1063.4103920943487,2.913453129025613,<$400M
244,20.27752733604788,640351201.4331762,1136.1465830582188,3.112730364543065,$500-750M
245,19.652417588480482,342717684.3368019,1368.0671139736992,3.7481290793799977,<$400M
246,20.073707517953626,522276405.393902,1085.9764245357765,2.9752778754404834,$500-750M
247,19.579177722774396,318514234.01868784,1059.9487661693202,2.903969222381699,<$400M
248,20.14872480386436,562963191.0024439,1309.0063195080565,3.5863186835837166,$500-750M
249,19.90211427866396,439924763.6995669,1362.0536259776202,3.731653769801699,$400-500M
250,19.509036938344835,296938896.035168,1018.3712782194136,2.7900582964915444,<$400M
251,19.682357483688776,353133766.0215807,1017.1256781427112,2.7866456935416744,<$400M
252,19.164940134960528,210488196.30639437,1137.5338688669844,3.1165311475807793,<$400M
253,18.669101201692925,128199884.52288681,1072.1305113908707,2.9373438668243033,<$400M
254,20.006038090132474,488103528.6219301,1114.5224705048379,3.0534862205612,$400-500M
255,19.53168584410351,303740976.17245305,1486.688302970858,4.073118638276323,<$400M
256,20.450393854928347,761190227.4285625,1318.4073549158404,3.612074944974905,$750M-1B
257,18.992747170707066,177192482.37359533,1086.537241999291,2.976814361641893,<$400M
258,19.934727278117066,454508547.6506505,1126.0688033656318,3.085120009220909,$400-500M
259,20.090693893878093,531223765.2252447,1477.0112580830612,4.046606186528935,$500-750M
260,18.956891224283794,170951632.62033406,1035.473335247003,2.836913247252063,<$400M
261,19.375093254322927,259714433.92717847,1140.299546394064,3.124108346285107,<$400M
262,20.257440126945415,627616661.8227016,1032.3397591675143,2.8283281073082582,$500-750M
263,19.812817174525197,402343667.0482796,1025.1669078704713,2.8086764599190994,$400-500M
264,19.35906932931566,255585954.87145165,1024.7912201793163,2.807647178573469,<$400M
265,20.207838573034824,597245358.7074348,1124.591473341643,3.0810725297031314,$500-750M
266,19.263459004043156,232281139.46976352,1017.6002979653015,2.787946021822744,<$400M
267,19.61474275893971,330046053.5631523,1232.6068650729735,3.3770051097889686,<$400M
268,20.221861781959248,605679654.8835876,1335.9702798759604,3.6601925476053707,$500-750M
269,20.29356564094723,650704149.1900766,1476.0895674740054,4.0440810067780975,$500-750M
270,19.385305379021304,262380258.81284735,1195.1322234999839,3.2743348589040653,<$400M
271,19.91259382046457,444559214.69818074,1096.541109084172,3.004222216668964,$400-500M
272,20.08974117048414,530717896.931233,1032.085318334944,2.8276310091368333,$500-750M
273,19.936118868701232,455141477.75362974,934.1308602544322,2.5592626308340605,$400-500M
274,19.49243983840482,292051244.1222822,1257.7960280780094,3.4460165152822175,<$400M
275,19.072219353563572,191849036.705599,1151.3511524561407,3.1543867190579196,<$400M
276,19.147683263924996,206886990.7871947,1112.301457575662,3.047401253631951,<$400M
277,18.951869041180835,170095234.51364377,1077.0638817251358,2.950859949931879,<$400M
278,18.7521586118127,139302531.53063208,1119.6354861763118,3.0674944826748267,<$400M
279,19.419861284433946,271605521.89737356,1070.8748963998394,2.9339038257529846,<$400M
280,19.269040155033203,233581160.01219982,1059.6753842981648,2.903220230953876,<$400M
281,20.287759343071674,646936914.4981693,1053.2195416745355,2.8855329908891383,$500-750M
282,19.822551420202455,406279303.2981975,1092.6918507938615,2.993676303544826,$400-500M
283,19.089022197365658,195099881.33481538,1163.2625601308578,3.1870207126872816,<$400M
284,20.31850225752171,667134516.5415089,1180.5462586223305,3.234373311294056,$500-750M
285,18.576702471620457,116885159.92335655,1049.609374237831,2.8756421211995367,<$400M
286,19.458299749585482,282248867.78220385,1060.7752505635217,2.9062335631877305,<$400M
287,20.444180350577962,756475232.1304225,1276.4682315158923,3.497173237029842,$750M-1B
288,18.62592929121686,122783020.087895,1096.2646293914286,3.0034647380587085,<$400M
289,20.309006395985396,660829482.787819,1028.8537816650241,2.818777484013765,$500-750M
290,19.97841814441374,474806611.02541023,1326.0489133910291,3.6330107216192578,$400-500M
291,19.670923427783876,349119011.0055005,1013.3407257458324,2.776275960947486,<$400M
292,19.07818736500542,192997417.31757873,1090.3489458156164,2.9872573857962093,<$400M
293,19.748521783310608,377288906.9303687,1318.1827230328759,3.611459515158564,<$400M
294,20.266441690297164,633291696.7381258,1037.95349594125,2.843708208058219,$500-750M
295,19.95149389017984,462193360.2559492,1231.5982522348854,3.3742417869448915,$400-500M
296,19.10625773169007,198491677.78377414,1275.0825637398793,3.4933768869585737,<$400M
297,19.50302323743616,295158552.9172199,1161.4926740906533,3.182171709837406,<$400M
298,19.409480467056984,268800618.35998183,1104.9576733759643,3.0272812969204503,<$400M
299,19.04479800446602,186659751.06369746,1038.5639967679806,2.8453808130629605,<$400M
300,20.175365613178506,578162548.6733707,1615.2293546514397,4.425285903154629,$500-750M
301,19.53185317694238,303791806.26493055,1016.6874996013653,2.7854452043873024,<$400M
302,19.528004193985897,302624764.18361586,1299.480476447548,3.5602204834179396,<$400M
303,19.99374960029775,482142176.397236,1376.6707639495228,3.7717007231493773,$400-500M
304,19.150722827020395,207516793.52699965,1084.983061684846,2.9725563333831397,<$400M
305,19.554490911097467,310747396.7780962,1098.785289564606,3.0103706563413866,<$400M
306,18.96117084493658,171684808.4962149,1060.44492499745,2.9053285616368494,<$400M
307,19.91482539952998,445552391.4991523,1398.5845471559169,3.8317384853586764,$400-500M
308,18.913767975616544,163736334.50891623,1063.2023626524194,2.912883185349094,<$400M
309,20.08018987842587,525672986.35693264,1024.123190755887,2.805816960975033,$500-750M
310,19.18117384383305,213933086.4247002,996.3873732728931,2.7298284199257346,<$400M
311,19.400566448153274,266415172.31770402,1175.7458774705362,3.2212215821110584,<$400M
312,19.49468622964676,292708042.91660684,1005.0719955251133,2.7536219055482554,<$400M
313,19.60854878150343,328008073.8702133,1397.9476668346088,3.8299936077660512,<$400M
314,19.71470138461739,364742208.74973124,1097.180992066097,3.0059753207290325,<$400M
315,19.64880193659507,341480773.9614352,1294.541459460657,3.5466889300291973,<$400M
316,18.127149608335657,74562600.69771203,1186.1914536756283,3.2498395991113105,<$400M
317,20.431856959189236,747210097.9609114,2132.15762490601,5.84152773946852,$500-750M
318,19.680320034964655,352415006.54698604,1673.971489359445,4.586223258519028,<$400M
319,19.167625461899327,211054185.52316922,1099.6704903487653,3.01279586396922,<$400M
320,19.86383801724036,423404276.6051896,1473.3492373831618,4.036573253104553,$400-500M
321,19.53545462596279,304887869.49122655,1022.7910375813218,2.8021672262501967,<$400M
322,19.849659790570723,417443511.1936212,1221.1405371126068,3.345590512637279,$400-500M
323,20.305314065418,658393980.9945381,1524.9820437156316,4.178032996481182,$500-750M
324,19.384496746814758,262168175.44548663,1085.302312997359,2.973430994513312,<$400M
325,20.277490240602788,640327447.7609239,1353.2422444132105,3.7075129983923576,$500-750M
326,20.17816938855994,579785861.2322767,1049.687006770178,2.8758548130689805,$500-750M
327,19.645654719645144,340407749.28795975,1073.0959860636162,2.939989002914017,<$400M
328,19.430364678959297,274473336.37754506,1132.4126301047668,3.102500356451416,<$400M
329,19.691649656766433,356430439.0022176,1321.6719007294316,3.621018906108032,<$400M
330,19.544139331715595,307547262.2319007,1029.0874479559086,2.8194176656326264,<$400M
331,19.95856902409687,465475035.63233644,1477.3590801616567,4.047559123730566,$400-500M
332,20.304813554424054,658064530.0224977,1074.51601072529,2.9438794814391507,$500-750M
333,20.15410441521798,565999874.9426094,1368.9024406833605,3.750417645707837,$500-750M
334,20.03891160430262,504415859.71901095,1124.3742357377864,3.0804773581857163,$500-750M
335,20.169650288862304,574867587.0564816,1103.8608390559966,3.024276271386292,$500-750M
336,19.75100161008227,378225679.09871686,1358.3176948167168,3.7214183419636075,<$400M
337,19.63183691089428,335736408.2846904,1591.6335138019324,4.3606397638409105,<$400M
338,19.157339804732135,208894480.56001288,1078.615127646099,2.9551099387564355,<$400M
339,19.30966037116378,243264617.85065192,1233.7903466164826,3.3802475249766646,<$400M
340,19.245707037702946,228194076.53218108,1160.7332850311873,3.1800911918662664,<$400M
341,18.961441446949763,171731273.03744283,1104.3035314906815,3.0254891273717304,<$400M
